time,altitude,velocity,mass,phase
256.1,102396,140.614,500,COAST
256.2,102410,139.634,500,COAST
256.3,102424,138.653,500,COAST
256.4,102438,137.672,500,COAST
256.5,102452,136.692,500,COAST
256.6,102465,135.711,500,COAST
256.7,102479,134.73,500,COAST
256.8,102492,133.75,500,COAST
256.9,102506,132.769,500,COAST
257,102519,131.788,500,COAST
257.1,102532,130.808,500,COAST
257.2,102545,129.827,500,COAST
257.3,102558,128.846,500,COAST
257.4,102571,127.866,500,COAST
257.5,102583,126.885,500,COAST
257.6,102596,125.904,500,COAST
257.7,102609,124.924,500,COAST
257.8,102621,123.943,500,COAST
257.9,102633,122.962,500,COAST
258,102646,121.982,500,COAST
258.1,102658,121.001,500,COAST
258.2,102670,120.02,500,COAST
258.3,102682,119.04,500,COAST
258.4,102694,118.059,500,COAST
258.5,102705,117.078,500,COAST
258.6,102717,116.098,500,COAST
258.7,102729,115.117,500,COAST
258.8,102740,114.136,500,COAST
258.9,102751,113.156,500,COAST
259,102763,112.175,500,COAST
259.1,102774,111.194,500,COAST
259.2,102785,110.214,500,COAST
259.3,102796,109.233,500,COAST
259.4,102807,108.252,500,COAST
259.5,102818,107.272,500,COAST
259.6,102828,106.291,500,COAST
259.7,102839,105.31,500,COAST
259.8,102849,104.33,500,COAST
259.9,102860,103.349,500,COAST
260,102870,102.368,500,COAST
260.1,102880,101.388,500,COAST
260.2,102890,100.407,500,COAST
260.3,102900,99.4263,500,COAST
260.4,102910,98.4457,500,COAST
260.5,102920,97.465,500,COAST
260.6,102930,96.4844,500,COAST
260.7,102939,95.5037,500,COAST
260.8,102949,94.523,500,COAST
260.9,102958,93.5424,500,COAST
261,102967,92.5617,500,COAST
261.1,102977,91.581,500,COAST
261.2,102986,90.6004,500,COAST
261.3,102995,89.6197,500,COAST
261.4,103004,88.639,500,COAST
261.5,103013,87.6584,500,COAST
261.6,103021,86.6777,500,COAST
261.7,103030,85.697,500,COAST
261.8,103038,84.7164,500,COAST
261.9,103047,83.7357,500,COAST
262,103055,82.755,500,COAST
262.1,103063,81.7744,500,COAST
262.2,103072,80.7937,500,COAST
262.3,103080,79.813,500,COAST
262.4,103087,78.8324,500,COAST
262.5,103095,77.8517,500,COAST
262.6,103103,76.8711,500,COAST
262.7,103111,75.8904,500,COAST
262.8,103118,74.9097,500,COAST
262.9,103126,73.9291,500,COAST
263,103133,72.9484,500,COAST
263.1,103140,71.9677,500,COAST
263.2,103147,70.9871,500,COAST
263.3,103154,70.0064,500,COAST
263.4,103161,69.0257,500,COAST
263.5,103168,68.0451,500,COAST
263.6,103175,67.0644,500,COAST
263.7,103182,66.0837,500,COAST
263.8,103188,65.1031,500,COAST
263.9,103195,64.1224,500,COAST
264,103201,63.1417,500,COAST
264.1,103207,62.1611,500,COAST
264.2,103213,61.1804,500,COAST
264.3,103220,60.1997,500,COAST
264.4,103226,59.2191,500,COAST
264.5,103231,58.2384,500,COAST
264.6,103237,57.2578,500,COAST
264.7,103243,56.2771,500,COAST
264.8,103248,55.2964,500,COAST
264.9,103254,54.3158,500,COAST
265,103259,53.3351,500,COAST
265.1,103265,52.3544,500,COAST
265.2,103270,51.3738,500,COAST
265.3,103275,50.3931,500,COAST
265.4,103280,49.4124,500,COAST
265.5,103285,48.4318,500,COAST
265.6,103290,47.4511,500,COAST
265.7,103294,46.4704,500,COAST
265.8,103299,45.4898,500,COAST
265.9,103303,44.5091,500,COAST
266,103308,43.5284,500,COAST
266.1,103312,42.5478,500,COAST
266.2,103316,41.5671,500,COAST
266.3,103320,40.5864,500,COAST
266.4,103324,39.6058,500,COAST
266.5,103328,38.6251,500,COAST
266.6,103332,37.6445,500,COAST
266.7,103336,36.6638,500,COAST
266.8,103339,35.6831,500,COAST
266.9,103343,34.7025,500,COAST
267,103346,33.7218,500,COAST
267.1,103350,32.7411,500,COAST
267.2,103353,31.7605,500,COAST
267.3,103356,30.7798,500,COAST
267.4,103359,29.7991,500,COAST
267.5,103362,28.8185,500,COAST
267.6,103365,27.8378,500,COAST
267.7,103368,26.8571,500,COAST
267.8,103370,25.8765,500,COAST
267.9,103373,24.8958,500,COAST
268,103375,23.9151,500,COAST
268.1,103378,22.9345,500,COAST
268.2,103380,21.9538,500,COAST
268.3,103382,20.9731,500,COAST
268.4,103384,19.9925,500,COAST
268.5,103386,19.0118,500,COAST
268.6,103388,18.0312,500,COAST
268.7,103389,17.0505,500,COAST
268.8,103391,16.0698,500,COAST
268.9,103393,15.0892,500,COAST
269,103394,14.1085,500,COAST
269.1,103396,13.1278,500,COAST
269.2,103397,12.1472,500,COAST
269.3,103398,11.1665,500,COAST
269.4,103399,10.1858,500,COAST
269.5,103400,9.20517,500,COAST
269.6,103401,8.2245,500,COAST
269.7,103402,7.24384,500,COAST
269.8,103402,6.26317,500,COAST
269.9,103403,5.28251,500,COAST
270,103403,4.30184,500,COAST
270.1,103404,3.32118,500,COAST
270.2,103404,2.34051,500,COAST
270.3,103404,1.35985,500,COAST
270.4,103404,0.379182,500,COAST
270.5,103404,-0.601483,500,APOGEE
270.6,103404,-1.58215,500,DESCENT
270.7,103404,-2.56281,500,DESCENT
270.8,103404,-3.54348,500,DESCENT
270.9,103403,-4.52414,500,DESCENT
271,103403,-5.50481,500,DESCENT
271.1,103402,-6.48547,500,DESCENT
271.2,103401,-7.46614,500,DESCENT
271.3,103401,-8.4468,500,DESCENT
271.4,103400,-9.42747,500,DESCENT
271.5,103399,-10.4081,500,DESCENT
271.6,103398,-11.3888,500,DESCENT
271.7,103397,-12.3695,500,DESCENT
271.8,103395,-13.3501,500,DESCENT
271.9,103394,-14.3308,500,DESCENT
272,103392,-15.3115,500,DESCENT
272.1,103391,-16.2921,500,DESCENT
272.2,103389,-17.2728,500,DESCENT
272.3,103387,-18.2535,500,DESCENT
272.4,103385,-19.2341,500,DESCENT
272.5,103383,-20.2148,500,DESCENT
272.6,103381,-21.1954,500,DESCENT
272.7,103379,-22.1761,500,DESCENT
272.8,103377,-23.1568,500,DESCENT
272.9,103375,-24.1374,500,DESCENT
273,103372,-25.1181,500,DESCENT
273.1,103370,-26.0988,500,DESCENT
273.2,103367,-27.0794,500,DESCENT
273.3,103364,-28.0601,500,DESCENT
273.4,103361,-29.0408,500,DESCENT
273.5,103358,-30.0214,500,DESCENT
273.6,103355,-31.0021,500,DESCENT
273.7,103352,-31.9828,500,DESCENT
273.8,103349,-32.9634,500,DESCENT
273.9,103346,-33.9441,500,DESCENT
274,103342,-34.9248,500,DESCENT
274.1,103339,-35.9054,500,DESCENT
274.2,103335,-36.8861,500,DESCENT
274.3,103331,-37.8668,500,DESCENT
274.4,103327,-38.8474,500,DESCENT
274.5,103323,-39.8281,500,DESCENT
274.6,103319,-40.8087,500,DESCENT
274.7,103315,-41.7894,500,DESCENT
274.8,103311,-42.7701,500,DESCENT
274.9,103307,-43.7507,500,DESCENT
275,103302,-44.7314,500,DESCENT
275.1,103298,-45.7121,500,DESCENT
275.2,103293,-46.6927,500,DESCENT
275.3,103288,-47.6734,500,DESCENT
275.4,103284,-48.6541,500,DESCENT
275.5,103279,-49.6347,500,DESCENT
275.6,103274,-50.6154,500,DESCENT
275.7,103269,-51.5961,500,DESCENT
275.8,103263,-52.5767,500,DESCENT
275.9,103258,-53.5574,500,DESCENT
276,103253,-54.5381,500,DESCENT
276.1,103247,-55.5187,500,DESCENT
276.2,103242,-56.4994,500,DESCENT
276.3,103236,-57.4801,500,DESCENT
276.4,103230,-58.4607,500,DESCENT
276.5,103224,-59.4414,500,DESCENT
276.6,103218,-60.422,500,DESCENT
276.7,103212,-61.4027,500,DESCENT
276.8,103206,-62.3834,500,DESCENT
276.9,103200,-63.364,500,DESCENT
277,103193,-64.3447,500,DESCENT
277.1,103187,-65.3254,500,DESCENT
277.2,103180,-66.306,500,DESCENT
277.3,103173,-67.2867,500,DESCENT
277.4,103167,-68.2674,500,DESCENT
277.5,103160,-69.248,500,DESCENT
277.6,103153,-70.2287,500,DESCENT
277.7,103146,-71.2094,500,DESCENT
277.8,103139,-72.19,500,DESCENT
277.9,103131,-73.1707,500,DESCENT
278,103124,-74.1514,500,DESCENT
278.1,103117,-75.132,500,DESCENT
278.2,103109,-76.1127,500,DESCENT
278.3,103101,-77.0934,500,DESCENT
278.4,103094,-78.074,500,DESCENT
278.5,103086,-79.0547,500,DESCENT
278.6,103078,-80.0353,500,DESCENT
278.7,103070,-81.016,500,DESCENT
278.8,103062,-81.9967,500,DESCENT
278.9,103053,-82.9773,500,DESCENT
279,103045,-83.958,500,DESCENT
279.1,103036,-84.9387,500,DESCENT
279.2,103028,-85.9193,500,DESCENT
279.3,103019,-86.9,500,DESCENT
279.4,103011,-87.8807,500,DESCENT
279.5,103002,-88.8613,500,DESCENT
279.6,102993,-89.842,500,DESCENT
279.7,102984,-90.8227,500,DESCENT
279.8,102975,-91.8033,500,DESCENT
279.9,102965,-92.784,500,DESCENT
280,102956,-93.7647,500,DESCENT
280.1,102947,-94.7453,500,DESCENT
280.2,102937,-95.726,500,DESCENT
280.3,102927,-96.7067,500,DESCENT
280.4,102918,-97.6873,500,DESCENT
280.5,102908,-98.668,500,DESCENT
280.6,102898,-99.6486,500,DESCENT
280.7,102888,-100.629,500,DESCENT
280.8,102878,-101.61,500,DESCENT
280.9,102868,-102.591,500,DESCENT
281,102857,-103.571,500,DESCENT
281.1,102847,-104.552,500,DESCENT
281.2,102836,-105.533,500,DESCENT
281.3,102826,-106.513,500,DESCENT
281.4,102815,-107.494,500,DESCENT
281.5,102804,-108.475,500,DESCENT
281.6,102793,-109.455,500,DESCENT
281.7,102782,-110.436,500,DESCENT
281.8,102771,-111.417,500,DESCENT
281.9,102760,-112.397,500,DESCENT
282,102749,-113.378,500,DESCENT
282.1,102738,-114.359,500,DESCENT
282.2,102726,-115.339,500,DESCENT
282.3,102714,-116.32,500,DESCENT
282.4,102703,-117.301,500,DESCENT
282.5,102691,-118.281,500,DESCENT
282.6,102679,-119.262,500,DESCENT
282.7,102667,-120.243,500,DESCENT
282.8,102655,-121.223,500,DESCENT
282.9,102643,-122.204,500,DESCENT
283,102631,-123.185,500,DESCENT
283.1,102618,-124.165,500,DESCENT
283.2,102606,-125.146,500,DESCENT
283.3,102593,-126.127,500,DESCENT
283.4,102581,-127.107,500,DESCENT
283.5,102568,-128.088,500,DESCENT
283.6,102555,-129.069,500,DESCENT
283.7,102542,-130.049,500,DESCENT
283.8,102529,-131.03,500,DESCENT
283.9,102516,-132.011,500,DESCENT
284,102503,-132.991,500,DESCENT
284.1,102489,-133.972,500,DESCENT
284.2,102476,-134.953,500,DESCENT
284.3,102462,-135.933,500,DESCENT
284.4,102449,-136.914,500,DESCENT
284.5,102435,-137.895,500,DESCENT
284.6,102421,-138.875,500,DESCENT
284.7,102407,-139.856,500,DESCENT
284.8,102393,-140.837,500,DESCENT
284.9,102379,-141.817,500,DESCENT
285,102365,-142.798,500,DESCENT
285.1,102350,-143.779,500,DESCENT
285.2,102336,-144.759,500,DESCENT
285.3,102321,-145.74,500,DESCENT
285.4,102307,-146.721,500,DESCENT
285.5,102292,-147.701,500,DESCENT
285.6,102277,-148.682,500,DESCENT
285.7,102262,-149.663,500,DESCENT
285.8,102247,-150.643,500,DESCENT
285.9,102232,-151.624,500,DESCENT
286,102217,-152.605,500,DESCENT
286.1,102202,-153.585,500,DESCENT
286.2,102186,-154.566,500,DESCENT
286.3,102171,-155.547,500,DESCENT
286.4,102155,-156.527,500,DESCENT
286.5,102139,-157.508,500,DESCENT
286.6,102124,-158.489,500,DESCENT
286.7,102108,-159.469,500,DESCENT
286.8,102092,-160.45,500,DESCENT
286.9,102076,-161.431,500,DESCENT
287,102059,-162.411,500,DESCENT
287.1,102043,-163.392,500,DESCENT
287.2,102027,-164.373,500,DESCENT
287.3,102010,-165.353,500,DESCENT
287.4,101994,-166.334,500,DESCENT
287.5,101977,-167.315,500,DESCENT
287.6,101960,-168.295,500,DESCENT
287.7,101943,-169.276,500,DESCENT
287.8,101926,-170.257,500,DESCENT
287.9,101909,-171.237,500,DESCENT
288,101892,-172.218,500,DESCENT
288.1,101875,-173.199,500,DESCENT
288.2,101857,-174.179,500,DESCENT
288.3,101840,-175.16,500,DESCENT
288.4,101822,-176.141,500,DESCENT
288.5,101805,-177.121,500,DESCENT
288.6,101787,-178.102,500,DESCENT
288.7,101769,-179.083,500,DESCENT
288.8,101751,-180.063,500,DESCENT
288.9,101733,-181.044,500,DESCENT
289,101715,-182.025,500,DESCENT
289.1,101697,-183.005,500,DESCENT
289.2,101678,-183.986,500,DESCENT
289.3,101660,-184.967,500,DESCENT
289.4,101641,-185.947,500,DESCENT
289.5,101623,-186.928,500,DESCENT
289.6,101604,-187.908,500,DESCENT
289.7,101585,-188.889,500,DESCENT
289.8,101566,-189.87,500,DESCENT
289.9,101547,-190.85,500,DESCENT
290,101528,-191.831,500,DESCENT
290.1,101509,-192.812,500,DESCENT
290.2,101490,-193.792,500,DESCENT
290.3,101470,-194.773,500,DESCENT
290.4,101451,-195.754,500,DESCENT
290.5,101431,-196.734,500,DESCENT
290.6,101411,-197.715,500,DESCENT
290.7,101391,-198.696,500,DESCENT
290.8,101371,-199.676,500,DESCENT
290.9,101351,-200.657,500,DESCENT
291,101331,-201.638,500,DESCENT
291.1,101311,-202.618,500,DESCENT
291.2,101291,-203.599,500,DESCENT
291.3,101270,-204.58,500,DESCENT
291.4,101250,-205.56,500,DESCENT
291.5,101229,-206.541,500,DESCENT
291.6,101209,-207.522,500,DESCENT
291.7,101188,-208.502,500,DESCENT
291.8,101167,-209.483,500,DESCENT
291.9,101146,-210.464,500,DESCENT
292,101125,-211.444,500,DESCENT
292.1,101104,-212.425,500,DESCENT
292.2,101082,-213.406,500,DESCENT
292.3,101061,-214.386,500,DESCENT
292.4,101039,-215.367,500,DESCENT
292.5,101018,-216.348,500,DESCENT
292.6,100996,-217.328,500,DESCENT
292.7,100974,-218.309,500,DESCENT
292.8,100953,-219.29,500,DESCENT
292.9,100931,-220.27,500,DESCENT
293,100908,-221.251,500,DESCENT
293.1,100886,-222.232,500,DESCENT
293.2,100864,-223.212,500,DESCENT
293.3,100842,-224.193,500,DESCENT
293.4,100819,-225.174,500,DESCENT
293.5,100797,-226.154,500,DESCENT
293.6,100774,-227.135,500,DESCENT
293.7,100751,-228.116,500,DESCENT
293.8,100728,-229.096,500,DESCENT
293.9,100705,-230.077,500,DESCENT
294,100682,-231.058,500,DESCENT
294.1,100659,-232.038,500,DESCENT
294.2,100636,-233.019,500,DESCENT
294.3,100613,-234,500,DESCENT
294.4,100589,-234.98,500,DESCENT
294.5,100566,-235.961,500,DESCENT
294.6,100542,-236.942,500,DESCENT
294.7,100518,-237.922,500,DESCENT
294.8,100494,-238.903,500,DESCENT
294.9,100470,-239.884,500,DESCENT
295,100446,-240.864,500,DESCENT
295.1,100422,-241.845,500,DESCENT
295.2,100398,-242.826,500,DESCENT
295.3,100374,-243.806,500,DESCENT
295.4,100349,-244.787,500,DESCENT
295.5,100325,-245.768,500,DESCENT
295.6,100300,-246.748,500,DESCENT
295.7,100275,-247.729,500,DESCENT
295.8,100251,-248.71,500,DESCENT
295.9,100226,-249.69,500,DESCENT
296,100201,-250.671,500,DESCENT
296.1,100175,-251.652,500,DESCENT
296.2,100150,-252.632,500,DESCENT
296.3,100125,-253.613,500,DESCENT
296.4,100100,-254.594,500,DESCENT
296.5,100074,-255.574,500,DESCENT
296.6,100048,-256.555,500,DESCENT
296.7,100023,-257.536,500,DESCENT
296.8,99996.9,-258.516,500,DESCENT
296.9,99971,-259.497,500,DESCENT
297,99945,-260.478,500,DESCENT
297.1,99918.9,-261.458,500,DESCENT
297.2,99892.7,-262.439,500,DESCENT
297.3,99866.4,-263.42,500,DESCENT
297.4,99840,-264.4,500,DESCENT
297.5,99813.5,-265.381,500,DESCENT
297.6,99787,-266.362,500,DESCENT
297.7,99760.3,-267.342,500,DESCENT
297.8,99733.5,-268.323,500,DESCENT
297.9,99706.6,-269.304,500,DESCENT
298,99679.6,-270.284,500,DESCENT
298.1,99652.5,-271.265,500,DESCENT
298.2,99625.4,-272.246,500,DESCENT
298.3,99598.1,-273.226,500,DESCENT
298.4,99570.7,-274.207,500,DESCENT
298.5,99543.3,-275.188,500,DESCENT
298.6,99515.7,-276.168,500,DESCENT
298.7,99488,-277.149,500,DESCENT
298.8,99460.3,-278.13,500,DESCENT
298.9,99432.4,-279.11,500,DESCENT
299,99404.4,-280.091,500,DESCENT
299.1,99376.4,-281.072,500,DESCENT
299.2,99348.2,-282.052,500,DESCENT
299.3,99320,-283.033,500,DESCENT
299.4,99291.6,-284.014,500,DESCENT
299.5,99263.2,-284.994,500,DESCENT
299.6,99234.6,-285.975,500,DESCENT
299.7,99206,-286.956,500,DESCENT
299.8,99177.2,-287.936,500,DESCENT
299.9,99148.4,-288.917,500,DESCENT
300,99119.4,-289.898,500,DESCENT
300.1,99090.4,-290.878,500,DESCENT
300.2,99061.3,-291.859,500,DESCENT
300.3,99032,-292.84,500,DESCENT
300.4,99002.7,-293.82,500,DESCENT
300.5,98973.3,-294.801,500,DESCENT
300.6,98943.7,-295.782,500,DESCENT
300.7,98914.1,-296.762,500,DESCENT
300.8,98884.4,-297.743,500,DESCENT
300.9,98854.6,-298.724,500,DESCENT
301,98824.6,-299.704,500,DESCENT
301.1,98794.6,-300.685,500,DESCENT
301.2,98764.5,-301.666,500,DESCENT
301.3,98734.3,-302.646,500,DESCENT
301.4,98704,-303.627,500,DESCENT
301.5,98673.6,-304.608,500,DESCENT
301.6,98643.1,-305.588,500,DESCENT
301.7,98612.4,-306.569,500,DESCENT
301.8,98581.7,-307.55,500,DESCENT
301.9,98550.9,-308.53,500,DESCENT
302,98520,-309.511,500,DESCENT
302.1,98489,-310.492,500,DESCENT
302.2,98457.9,-311.472,500,DESCENT
302.3,98426.7,-312.453,500,DESCENT
302.4,98395.4,-313.434,500,DESCENT
302.5,98364.1,-314.414,500,DESCENT
302.6,98332.6,-315.395,500,DESCENT
302.7,98301,-316.376,500,DESCENT
302.8,98269.3,-317.356,500,DESCENT
302.9,98237.5,-318.337,500,DESCENT
303,98205.6,-319.318,500,DESCENT
303.1,98173.6,-320.298,500,DESCENT
303.2,98141.6,-321.279,500,DESCENT
303.3,98109.4,-322.26,500,DESCENT
303.4,98077.1,-323.24,500,DESCENT
303.5,98044.7,-324.221,500,DESCENT
303.6,98012.3,-325.202,500,DESCENT
303.7,97979.7,-326.182,500,DESCENT
303.8,97947,-327.163,500,DESCENT
303.9,97914.3,-328.144,500,DESCENT
304,97881.4,-329.124,500,DESCENT
304.1,97848.4,-330.105,500,DESCENT
304.2,97815.4,-331.086,500,DESCENT
304.3,97782.2,-332.066,500,DESCENT
304.4,97749,-333.047,500,DESCENT
304.5,97715.6,-334.028,500,DESCENT
304.6,97682.2,-335.008,500,DESCENT
304.7,97648.6,-335.989,500,DESCENT
304.8,97615,-336.97,500,DESCENT
304.9,97581.2,-337.95,500,DESCENT
305,97547.4,-338.931,500,DESCENT
305.1,97513.4,-339.912,500,DESCENT
305.2,97479.4,-340.892,500,DESCENT
305.3,97445.2,-341.873,500,DESCENT
305.4,97411,-342.854,500,DESCENT
305.5,97376.7,-343.834,500,DESCENT
305.6,97342.2,-344.815,500,DESCENT
305.7,97307.7,-345.796,500,DESCENT
305.8,97273.1,-346.776,500,DESCENT
305.9,97238.4,-347.757,500,DESCENT
306,97203.5,-348.738,500,DESCENT
306.1,97168.6,-349.718,500,DESCENT
306.2,97133.6,-350.699,500,DESCENT
306.3,97098.5,-351.68,500,DESCENT
306.4,97063.3,-352.66,500,DESCENT
306.5,97027.9,-353.641,500,DESCENT
306.6,96992.5,-354.622,500,DESCENT
306.7,96957,-355.602,500,DESCENT
306.8,96921.4,-356.583,500,DESCENT
306.9,96885.7,-357.564,500,DESCENT
307,96849.9,-358.544,500,DESCENT
307.1,96814,-359.525,500,DESCENT
307.2,96778,-360.506,500,DESCENT
307.3,96741.9,-361.486,500,DESCENT
307.4,96705.7,-362.467,500,DESCENT
307.5,96669.4,-363.447,500,DESCENT
307.6,96633,-364.428,500,DESCENT
307.7,96596.5,-365.409,500,DESCENT
307.8,96559.9,-366.389,500,DESCENT
307.9,96523.2,-367.37,500,DESCENT
308,96486.4,-368.351,500,DESCENT
308.1,96449.6,-369.331,500,DESCENT
308.2,96412.6,-370.312,500,DESCENT
308.3,96375.5,-371.293,500,DESCENT
308.4,96338.3,-372.273,500,DESCENT
308.5,96301,-373.254,500,DESCENT
308.6,96263.7,-374.235,500,DESCENT
308.7,96226.2,-375.215,500,DESCENT
308.8,96188.6,-376.196,500,DESCENT
308.9,96151,-377.177,500,DESCENT
309,96113.2,-378.157,500,DESCENT
309.1,96075.3,-379.138,500,DESCENT
309.2,96037.4,-380.119,500,DESCENT
309.3,95999.3,-381.099,500,DESCENT
309.4,95961.1,-382.08,500,DESCENT
309.5,95922.9,-383.061,500,DESCENT
309.6,95884.5,-384.041,500,DESCENT
309.7,95846.1,-385.022,500,DESCENT
309.8,95807.5,-386.003,500,DESCENT
309.9,95768.9,-386.983,500,DESCENT
310,95730.1,-387.964,500,DESCENT
310.1,95691.3,-388.945,500,DESCENT
310.2,95652.3,-389.925,500,DESCENT
310.3,95613.3,-390.906,500,DESCENT
310.4,95574.2,-391.887,500,DESCENT
310.5,95534.9,-392.867,500,DESCENT
310.6,95495.6,-393.848,500,DESCENT
310.7,95456.2,-394.829,500,DESCENT
310.8,95416.6,-395.809,500,DESCENT
310.9,95377,-396.79,500,DESCENT
311,95337.3,-397.771,500,DESCENT
311.1,95297.4,-398.751,500,DESCENT
311.2,95257.5,-399.732,500,DESCENT
311.3,95217.5,-400.713,500,DESCENT
311.4,95177.4,-401.693,500,DESCENT
311.5,95137.2,-402.674,500,DESCENT
311.6,95096.8,-403.655,500,DESCENT
311.7,95056.4,-404.635,500,DESCENT
311.8,95015.9,-405.616,500,DESCENT
311.9,94975.3,-406.597,500,DESCENT
312,94934.6,-407.577,500,DESCENT
312.1,94893.8,-408.558,500,DESCENT
312.2,94852.9,-409.539,500,DESCENT
312.3,94811.9,-410.519,500,DESCENT
312.4,94770.8,-411.5,500,DESCENT
312.5,94729.6,-412.481,500,DESCENT
312.6,94688.3,-413.461,500,DESCENT
312.7,94646.9,-414.442,500,DESCENT
312.8,94605.4,-415.423,500,DESCENT
312.9,94563.8,-416.403,500,DESCENT
313,94522.1,-417.384,500,DESCENT
313.1,94480.3,-418.365,500,DESCENT
313.2,94438.4,-419.345,500,DESCENT
313.3,94396.5,-420.326,500,DESCENT
313.4,94354.4,-421.307,500,DESCENT
313.5,94312.2,-422.287,500,DESCENT
313.6,94269.9,-423.268,500,DESCENT
313.7,94227.5,-424.249,500,DESCENT
313.8,94185.1,-425.229,500,DESCENT
313.9,94142.5,-426.21,500,DESCENT
314,94099.8,-427.191,500,DESCENT
314.1,94057.1,-428.171,500,DESCENT
314.2,94014.2,-429.152,500,DESCENT
314.3,93971.2,-430.133,500,DESCENT
314.4,93928.2,-431.113,500,DESCENT
314.5,93885,-432.094,500,DESCENT
314.6,93841.7,-433.075,500,DESCENT
314.7,93798.4,-434.055,500,DESCENT
314.8,93754.9,-435.036,500,DESCENT
314.9,93711.4,-436.017,500,DESCENT
315,93667.7,-436.997,500,DESCENT
315.1,93624,-437.978,500,DESCENT
315.2,93580.1,-438.959,500,DESCENT
315.3,93536.2,-439.939,500,DESCENT
315.4,93492.1,-440.92,500,DESCENT
315.5,93448,-441.901,500,DESCENT
315.6,93403.8,-442.881,500,DESCENT
315.7,93359.4,-443.862,500,DESCENT
315.8,93315,-444.843,500,DESCENT
315.9,93270.5,-445.823,500,DESCENT
316,93225.8,-446.804,500,DESCENT
316.1,93181.1,-447.785,500,DESCENT
316.2,93136.3,-448.765,500,DESCENT
316.3,93091.3,-449.746,500,DESCENT
316.4,93046.3,-450.727,500,DESCENT
316.5,93001.2,-451.707,500,DESCENT
316.6,92956,-452.688,500,DESCENT
316.7,92910.7,-453.669,500,DESCENT
316.8,92865.2,-454.649,500,DESCENT
316.9,92819.7,-455.63,500,DESCENT
317,92774.1,-456.611,500,DESCENT
317.1,92728.4,-457.591,500,DESCENT
317.2,92682.6,-458.572,500,DESCENT
317.3,92636.7,-459.553,500,DESCENT
317.4,92590.7,-460.533,500,DESCENT
317.5,92544.6,-461.514,500,DESCENT
317.6,92498.4,-462.495,500,DESCENT
317.7,92452.1,-463.475,500,DESCENT
317.8,92405.7,-464.456,500,DESCENT
317.9,92359.2,-465.437,500,DESCENT
318,92312.6,-466.417,500,DESCENT
318.1,92265.9,-467.398,500,DESCENT
318.2,92219.1,-468.379,500,DESCENT
318.3,92172.2,-469.359,500,DESCENT
318.4,92125.3,-470.34,500,DESCENT
318.5,92078.2,-471.321,500,DESCENT
318.6,92031,-472.301,500,DESCENT
318.7,91983.7,-473.282,500,DESCENT
318.8,91936.3,-474.263,500,DESCENT
318.9,91888.9,-475.243,500,DESCENT
319,91841.3,-476.224,500,DESCENT
319.1,91793.6,-477.205,500,DESCENT
319.2,91745.8,-478.185,500,DESCENT
319.3,91698,-479.166,500,DESCENT
319.4,91650,-480.147,500,DESCENT
319.5,91601.9,-481.127,500,DESCENT
319.6,91553.8,-482.108,500,DESCENT
319.7,91505.5,-483.089,500,DESCENT
319.8,91457.2,-484.069,500,DESCENT
319.9,91408.7,-485.05,500,DESCENT
320,91360.2,-486.031,500,DESCENT
320.1,91311.5,-487.011,500,DESCENT
320.2,91262.8,-487.992,500,DESCENT
320.3,91213.9,-488.972,500,DESCENT
320.4,91165,-489.953,500,DESCENT
320.5,91115.9,-490.934,500,DESCENT
320.6,91066.8,-491.914,500,DESCENT
320.7,91017.5,-492.895,500,DESCENT
320.8,90968.2,-493.876,500,DESCENT
320.9,90918.8,-494.856,500,DESCENT
321,90869.2,-495.837,500,DESCENT
321.1,90819.6,-496.818,500,DESCENT
321.2,90769.9,-497.798,500,DESCENT
321.3,90720,-498.779,500,DESCENT
321.4,90670.1,-499.76,500,DESCENT
321.5,90620.1,-500.74,500,DESCENT
321.6,90570,-501.721,500,DESCENT
321.7,90519.7,-502.702,500,DESCENT
321.8,90469.4,-503.682,500,DESCENT
321.9,90419,-504.663,500,DESCENT
322,90368.5,-505.644,500,DESCENT
322.1,90317.9,-506.624,500,DESCENT
322.2,90267.2,-507.605,500,DESCENT
322.3,90216.3,-508.586,500,DESCENT
322.4,90165.4,-509.566,500,DESCENT
322.5,90114.4,-510.547,500,DESCENT
322.6,90063.3,-511.528,500,DESCENT
322.7,90012.1,-512.508,500,DESCENT
322.8,89960.8,-513.489,500,DESCENT
322.9,89909.4,-514.47,500,DESCENT
323,89857.9,-515.45,500,DESCENT
323.1,89806.3,-516.431,500,DESCENT
323.2,89754.7,-517.412,500,DESCENT
323.3,89702.9,-518.392,500,DESCENT
323.4,89651,-519.373,500,DESCENT
323.5,89599,-520.354,500,DESCENT
323.6,89546.9,-521.334,500,DESCENT
323.7,89494.7,-522.315,500,DESCENT
323.8,89442.4,-523.296,500,DESCENT
323.9,89390.1,-524.276,500,DESCENT
324,89337.6,-525.257,500,DESCENT
324.1,89285,-526.238,500,DESCENT
324.2,89232.3,-527.218,500,DESCENT
324.3,89179.6,-528.199,500,DESCENT
324.4,89126.7,-529.18,500,DESCENT
324.5,89073.7,-530.16,500,DESCENT
324.6,89020.7,-531.141,500,DESCENT
324.7,88967.5,-532.122,500,DESCENT
324.8,88914.2,-533.102,500,DESCENT
324.9,88860.9,-534.083,500,DESCENT
325,88807.4,-535.064,500,DESCENT
325.1,88753.9,-536.044,500,DESCENT
325.2,88700.2,-537.025,500,DESCENT
325.3,88646.5,-538.006,500,DESCENT
