time,x,y,altitude,velocity,mach,mass,phase
39.9,1758.75,0,24328.5,1439.98,4.8347,68027.8,MAX_Q
40,1779.73,0,24471.2,1445.95,4.85319,67838.6,MAX_Q
40.1,1800.93,0,24614.6,1451.94,4.87173,67649.5,MAX_Q
40.2,1822.34,0,24758.5,1457.95,4.89033,67460.3,MAX_Q
40.3,1843.96,0,24903,1463.99,4.90898,67271.2,MAX_Q
40.4,1865.8,0,25048,1470.04,4.92768,67082,MAX_Q
40.5,1887.86,0,25193.7,1476.11,4.94643,66892.8,MAX_Q
40.6,1910.13,0,25339.9,1482.21,4.96524,66703.7,MAX_Q
40.7,1932.63,0,25486.7,1488.32,4.98409,66514.5,MAX_Q
40.8,1955.36,0,25634.1,1494.46,5.003,66325.4,MAX_Q
40.9,1978.31,0,25782.1,1500.62,5.02197,66136.2,MAX_Q
41,2001.49,0,25930.7,1506.8,5.04098,65947.1,MAX_Q
41.1,2024.9,0,26079.8,1513,5.06005,65757.9,MAX_Q
41.2,2048.54,0,26229.6,1519.22,5.07917,65568.8,MAX_Q
41.3,2072.41,0,26380,1525.47,5.09835,65379.6,MAX_Q
41.4,2096.52,0,26530.9,1531.73,5.11757,65190.5,MAX_Q
41.5,2120.87,0,26682.4,1538.02,5.13685,65001.3,MAX_Q
41.6,2145.46,0,26834.6,1544.33,5.15619,64812.2,MAX_Q
41.7,2170.29,0,26987.3,1550.66,5.17558,64623,MAX_Q
41.8,2195.36,0,27140.7,1557.01,5.19502,64433.9,MAX_Q
41.9,2220.68,0,27294.6,1563.39,5.21452,64244.7,MAX_Q
42,2246.25,0,27449.2,1569.78,5.23407,64055.5,MAX_Q
42.1,2272.07,0,27604.4,1576.2,5.25367,63866.4,MAX_Q
42.2,2298.15,0,27760.1,1582.64,5.27334,63677.2,MAX_Q
42.3,2324.47,0,27916.5,1589.11,5.29305,63488.1,MAX_Q
42.4,2351.06,0,28073.5,1595.6,5.31282,63298.9,MAX_Q
42.5,2377.9,0,28231.1,1602.11,5.33265,63109.8,MAX_Q
42.6,2405,0,28389.4,1608.64,5.35253,62920.6,MAX_Q
42.7,2432.37,0,28548.2,1615.19,5.37247,62731.5,MAX_Q
42.8,2460,0,28707.7,1621.77,5.39247,62542.3,MAX_Q
42.9,2487.9,0,28867.8,1628.37,5.41252,62353.2,MAX_Q
43,2516.08,0,29028.5,1635,5.43263,62164,MAX_Q
43.1,2544.52,0,29189.8,1641.65,5.45279,61974.9,MAX_Q
43.2,2573.24,0,29351.8,1648.32,5.47301,61785.7,MAX_Q
43.3,2602.24,0,29514.4,1655.02,5.49329,61596.5,MAX_Q
43.4,2631.51,0,29677.6,1661.73,5.51363,61407.4,MAX_Q
43.5,2661.07,0,29841.5,1668.48,5.53402,61218.2,MAX_Q
43.6,2690.91,0,30006,1675.25,5.55448,61029.1,MAX_Q
43.7,2721.04,0,30171.2,1682.04,5.57499,60839.9,MAX_Q
43.8,2751.46,0,30336.9,1688.85,5.59555,60650.8,MAX_Q
43.9,2782.17,0,30503.3,1695.69,5.61618,60461.6,MAX_Q
44,2813.17,0,30670.4,1702.56,5.63687,60272.5,MAX_Q
44.1,2844.47,0,30838.1,1709.44,5.65761,60083.3,MAX_Q
44.2,2876.07,0,31006.5,1716.36,5.67842,59894.2,MAX_Q
44.3,2907.97,0,31175.5,1723.3,5.69928,59705,MAX_Q
44.4,2940.18,0,31345.1,1730.26,5.72021,59515.9,MAX_Q
44.5,2972.69,0,31515.4,1737.25,5.74119,59326.7,MAX_Q
44.6,3005.51,0,31686.4,1744.26,5.76224,59137.6,MAX_Q
44.7,3038.64,0,31858,1751.3,5.78335,58948.4,MAX_Q
44.8,3072.09,0,32030.2,1758.36,5.80451,58759.2,MAX_Q
44.9,3105.85,0,32203.2,1765.45,5.82574,58570.1,MAX_Q
45,3139.94,0,32376.7,1772.57,5.84608,58380.9,MAX_Q
45.1,3174.34,0,32551,1779.71,5.86347,58191.8,MAX_Q
45.2,3209.08,0,32725.9,1786.88,5.8809,58002.6,MAX_Q
45.3,3244.14,0,32901.5,1794.07,5.89835,57813.5,MAX_Q
45.4,3279.53,0,33077.7,1801.29,5.91584,57624.3,MAX_Q
45.5,3315.25,0,33254.7,1808.54,5.93336,57435.2,MAX_Q
45.6,3351.32,0,33432.3,1815.81,5.95092,57246,MAX_Q
45.7,3387.72,0,33610.5,1823.11,5.9685,57056.9,MAX_Q
45.8,3424.46,0,33789.5,1830.44,5.98612,56867.7,MAX_Q
45.9,3461.55,0,33969.1,1837.79,6.00378,56678.6,MAX_Q
46,3498.98,0,34149.4,1845.17,6.02147,56489.4,MAX_Q
46.1,3536.77,0,34330.4,1852.58,6.03919,56300.3,MAX_Q
46.2,3574.91,0,34512,1860.01,6.05695,56111.1,MAX_Q
46.3,3613.41,0,34694.4,1867.48,6.07474,55921.9,MAX_Q
46.4,3652.27,0,34877.4,1874.97,6.09257,55732.8,MAX_Q
46.5,3691.49,0,35061.2,1882.49,6.11043,55543.6,MAX_Q
46.6,3731.07,0,35245.6,1890.03,6.12833,55354.5,MAX_Q
46.7,3771.03,0,35430.7,1897.61,6.14626,55165.3,MAX_Q
46.8,3811.35,0,35616.5,1905.21,6.16423,54976.2,MAX_Q
46.9,3852.06,0,35803,1912.84,6.18224,54787,MAX_Q
47,3893.14,0,35990.3,1920.5,6.20028,54597.9,MAX_Q
47.1,3934.6,0,36178.2,1928.19,6.21836,54408.7,MAX_Q
47.2,3976.45,0,36366.8,1935.91,6.23647,54219.6,MAX_Q
47.3,4018.68,0,36556.1,1943.66,6.25462,54030.4,MAX_Q
47.4,4061.31,0,36746.1,1951.44,6.27281,53841.3,MAX_Q
47.5,4104.33,0,36936.9,1959.24,6.29104,53652.1,MAX_Q
47.6,4147.75,0,37128.3,1967.08,6.3093,53463,MAX_Q
47.7,4191.57,0,37320.5,1974.94,6.3276,53273.8,MAX_Q
47.8,4235.79,0,37513.4,1982.84,6.34594,53084.6,MAX_Q
47.9,4280.43,0,37707,1990.77,6.36432,52895.5,MAX_Q
48,4325.47,0,37901.3,1998.72,6.38274,52706.3,MAX_Q
48.1,4370.93,0,38096.4,2006.71,6.4012,52517.2,MAX_Q
48.2,4416.81,0,38292.1,2014.73,6.41969,52328,MAX_Q
48.3,4463.11,0,38488.6,2022.78,6.43823,52138.9,MAX_Q
48.4,4509.83,0,38685.8,2030.85,6.4568,51949.7,MAX_Q
48.5,4556.99,0,38883.8,2038.97,6.47542,51760.6,MAX_Q
48.6,4604.58,0,39082.5,2047.11,6.49408,51571.4,MAX_Q
48.7,4652.6,0,39281.9,2055.28,6.51277,51382.3,MAX_Q
48.8,4701.06,0,39482.1,2063.49,6.53151,51193.1,MAX_Q
48.9,4749.97,0,39682.9,2071.73,6.55029,51004,MAX_Q
49,4799.33,0,39884.6,2080,6.56911,50814.8,MAX_Q
49.1,4849.14,0,40087,2088.3,6.58798,50625.6,MAX_Q
49.2,4899.4,0,40290.1,2096.64,6.60689,50436.5,MAX_Q
49.3,4950.12,0,40493.9,2105,6.62584,50247.3,MAX_Q
49.4,5001.3,0,40698.6,2113.41,6.64483,50058.2,MAX_Q
49.5,5052.95,0,40903.9,2121.84,6.66386,49869,MAX_Q
49.6,5105.08,0,41110,2130.31,6.68295,49679.9,MAX_Q
49.7,5157.67,0,41316.9,2138.81,6.70207,49490.7,MAX_Q
49.8,5210.75,0,41524.5,2147.35,6.72124,49301.6,MAX_Q
49.9,5264.31,0,41732.9,2155.92,6.74045,49112.4,MAX_Q
50,5318.35,0,41942.1,2164.52,6.75971,48923.3,MAX_Q
50.1,5372.89,0,42152,2173.16,6.77902,48734.1,MAX_Q
50.2,5427.92,0,42362.7,2181.84,6.79837,48545,MAX_Q
50.3,5483.45,0,42574.1,2190.54,6.81777,48355.8,MAX_Q
50.4,5539.49,0,42786.4,2199.29,6.83722,48166.7,MAX_Q
50.5,5596.03,0,42999.3,2208.07,6.85671,47977.5,MAX_Q
50.6,5653.08,0,43213.1,2216.89,6.87625,47788.3,MAX_Q
50.7,5710.65,0,43427.6,2225.74,6.89584,47599.2,MAX_Q
50.8,5768.75,0,43643,2234.63,6.91548,47410,MAX_Q
50.9,5827.36,0,43859.1,2243.55,6.93517,47220.9,MAX_Q
51,5886.51,0,44075.9,2252.51,6.95491,47031.7,MAX_Q
51.1,5946.2,0,44293.6,2261.51,6.97469,46842.6,MAX_Q
51.2,6006.42,0,44512.1,2270.55,6.99453,46653.4,MAX_Q
51.3,6067.18,0,44731.3,2279.62,7.01442,46464.3,MAX_Q
51.4,6128.49,0,44951.3,2288.74,7.03436,46275.1,MAX_Q
51.5,6190.36,0,45172.2,2297.89,7.05435,46086,MAX_Q
51.6,6252.78,0,45393.8,2307.07,7.0744,45896.8,MAX_Q
51.7,6315.77,0,45616.2,2316.3,7.0945,45707.7,MAX_Q
51.8,6379.32,0,45839.4,2325.57,7.11465,45518.5,MAX_Q
51.9,6443.45,0,46063.5,2334.87,7.13486,45329.4,MAX_Q
52,6508.15,0,46288.3,2344.22,7.15512,45140.2,MAX_Q
52.1,6573.44,0,46513.9,2353.6,7.17543,44951,MAX_Q
52.2,6639.31,0,46740.4,2363.03,7.1958,44761.9,MAX_Q
52.3,6705.77,0,46967.6,2372.49,7.21623,44572.7,MAX_Q
52.4,6772.83,0,47195.7,2382,7.23671,44383.6,MAX_Q
52.5,6840.49,0,47424.6,2391.55,7.25725,44194.4,MAX_Q
52.6,6908.76,0,47654.3,2401.14,7.28065,44005.3,MAX_Q
52.7,6977.65,0,47884.8,2410.77,7.30985,43816.1,MAX_Q
52.8,7047.15,0,48116.2,2420.44,7.33918,43627,MAX_Q
52.9,7117.27,0,48348.3,2430.15,7.36863,43437.8,MAX_Q
53,7188.02,0,48581.3,2439.91,7.39822,43248.7,MAX_Q
53.1,7259.41,0,48815.2,2449.71,7.42793,43059.5,MAX_Q
53.2,7331.43,0,49049.8,2459.55,7.45778,42870.4,MAX_Q
53.3,7404.1,0,49285.3,2469.44,7.48776,42681.2,MAX_Q
53.4,7477.43,0,49521.6,2479.37,7.51787,42492,MAX_Q
53.5,7551.4,0,49758.8,2489.35,7.54812,42302.9,MAX_Q
53.6,7626.04,0,49996.8,2499.37,7.57851,42113.7,MAX_Q
53.7,7701.35,0,50235.7,2509.43,7.60903,41924.6,MAX_Q
53.8,7777.33,0,50475.4,2519.55,7.63968,41735.4,MAX_Q
53.9,7853.99,0,50715.9,2529.7,7.67048,41546.3,MAX_Q
54,7931.34,0,50957.3,2539.9,7.70142,41357.1,MAX_Q
54.1,8009.37,0,51199.5,2550.15,7.73249,41168,MAX_Q
54.2,8088.11,0,51442.6,2560.45,7.76372,40978.8,MAX_Q
54.3,8167.54,0,51686.6,2570.79,7.79631,40789.7,MAX_Q
54.4,8247.69,0,51931.4,2581.19,7.83757,40600.5,MAX_Q
54.5,8328.55,0,52177.1,2591.63,7.87912,40411.4,MAX_Q
54.6,8410.14,0,52423.6,2602.11,7.92097,40222.2,MAX_Q
54.7,8492.45,0,52671,2612.65,7.96312,40033.1,MAX_Q
54.8,8575.5,0,52919.3,2623.24,8.00557,39843.9,MAX_Q
54.9,8659.29,0,53168.4,2633.87,8.04834,39654.7,MAX_Q
55,8743.83,0,53418.4,2644.56,8.09142,39465.6,MAX_Q
55.1,8829.12,0,53669.3,2655.3,8.13481,39276.4,MAX_Q
55.2,8915.17,0,53921.1,2666.09,8.17852,39087.3,MAX_Q
55.3,9001.99,0,54173.7,2676.93,8.22256,38898.1,MAX_Q
55.4,9089.59,0,54427.3,2687.82,8.26693,38709,MAX_Q
55.5,9177.96,0,54681.7,2698.76,8.31162,38519.8,MAX_Q
55.6,9267.13,0,54937,2709.76,8.35666,38330.7,MAX_Q
55.7,9357.09,0,55193.2,2720.81,8.40203,38141.5,MAX_Q
55.8,9447.85,0,55450.3,2731.92,8.44774,37952.4,MAX_Q
55.9,9539.43,0,55708.3,2743.08,8.4938,37763.2,MAX_Q
56,9631.82,0,55967.1,2754.29,8.54021,37574.1,MAX_Q
56.1,9725.03,0,56226.9,2765.56,8.58698,37384.9,MAX_Q
56.2,9819.08,0,56487.6,2776.89,8.63411,37195.8,MAX_Q
56.3,9913.96,0,56749.2,2788.27,8.68161,37006.6,MAX_Q
56.4,10009.7,0,57011.6,2799.71,8.72947,36817.4,MAX_Q
56.5,10106.3,0,57275,2811.2,8.77771,36628.3,MAX_Q
56.6,10203.7,0,57539.3,2822.76,8.82632,36439.1,MAX_Q
56.7,10302,0,57804.6,2834.37,8.87532,36250,MAX_Q
56.8,10401.2,0,58070.7,2846.05,8.92471,36060.8,MAX_Q
56.9,10501.3,0,58337.8,2857.78,8.97449,35871.7,MAX_Q
57,10602.3,0,58605.7,2869.57,9.02466,35682.5,MAX_Q
57.1,10704.2,0,58874.6,2881.43,9.07524,35493.4,MAX_Q
57.2,10807,0,59144.4,2893.34,9.12623,35304.2,MAX_Q
57.3,10910.7,0,59415.2,2905.32,9.17763,35115.1,MAX_Q
57.4,11015.3,0,59686.9,2917.36,9.22945,34925.9,MAX_Q
57.5,11120.9,0,59959.5,2929.47,9.28169,34736.8,MAX_Q
57.6,11227.4,0,60233,2941.64,9.33436,34547.6,MAX_Q
57.7,11334.8,0,60507.5,2953.87,9.38747,44000,BOOST
57.8,11442.8,0,60782.5,2954.66,9.40439,43972.2,BOOST
57.9,11551,0,61057.5,2955.45,9.4214,43944.3,BOOST
58,11659.2,0,61332.6,2956.24,9.43849,43916.5,BOOST
58.1,11767.6,0,61607.7,2957.03,9.45565,43888.6,BOOST
58.2,11876.1,0,61882.8,2957.81,9.47288,43860.8,BOOST
58.3,11984.7,0,62157.9,2958.6,9.49019,43832.9,BOOST
58.4,12093.5,0,62433.1,2959.39,9.50758,43805.1,BOOST
58.5,12202.4,0,62708.3,2960.17,9.52504,43777.3,BOOST
58.6,12311.4,0,62983.6,2960.96,9.54258,43749.4,BOOST
58.7,12420.5,0,63258.9,2961.74,9.5602,43721.6,BOOST
58.8,12529.8,0,63534.2,2962.52,9.57789,43693.7,BOOST
58.9,12639.2,0,63809.6,2963.31,9.59567,43665.9,BOOST
59,12748.7,0,64085,2964.09,9.61352,43638.1,BOOST
59.1,12858.4,0,64360.4,2964.87,9.63145,43610.2,BOOST
59.2,12968.2,0,64635.8,2965.65,9.64946,43582.4,BOOST
59.3,13078.1,0,64911.3,2966.43,9.66756,43554.5,BOOST
59.4,13188.1,0,65186.8,2967.21,9.68573,43526.7,BOOST
59.5,13298.3,0,65462.4,2967.98,9.70398,43498.8,BOOST
59.6,13408.6,0,65738,2968.76,9.72232,43471,BOOST
59.7,13519.1,0,66013.6,2969.54,9.74074,43443.2,BOOST
59.8,13629.7,0,66289.2,2970.31,9.75925,43415.3,BOOST
59.9,13740.4,0,66564.9,2971.08,9.77784,43387.5,BOOST
60,13851.2,0,66840.6,2971.86,9.79651,43359.6,BOOST
60.1,13962.2,0,67116.3,2972.63,9.81527,43331.8,BOOST
60.2,14073.3,0,67392,2973.4,9.83411,43303.9,BOOST
60.3,14184.6,0,67667.8,2974.17,9.85305,43276.1,BOOST
60.4,14296,0,67943.6,2974.94,9.87207,43248.3,BOOST
60.5,14407.5,0,68219.5,2975.7,9.89117,43220.4,BOOST
60.6,14519.2,0,68495.3,2976.47,9.91037,43192.6,BOOST
60.7,14631,0,68771.2,2977.23,9.92965,43164.7,BOOST
60.8,14743,0,69047.1,2978,9.94903,43136.9,BOOST
60.9,14855.1,0,69323.1,2978.76,9.9685,43109.1,BOOST
61,14967.3,0,69599,2979.52,9.98805,43081.2,BOOST
61.1,15079.7,0,69875,2980.28,10.0077,43053.4,BOOST
61.2,15192.2,0,70151,2981.04,10.0274,43025.5,BOOST
61.3,15304.8,0,70427.1,2981.8,10.0473,42997.7,BOOST
61.4,15417.6,0,70703.1,2982.56,10.0672,42969.8,BOOST
61.5,15530.6,0,70979.2,2983.31,10.0872,42942,BOOST
61.6,15643.6,0,71255.3,2984.07,10.1074,42914.2,BOOST
61.7,15756.9,0,71531.5,2984.82,10.1276,42886.3,BOOST
61.8,15870.2,0,71807.6,2985.57,10.1479,42858.5,BOOST
61.9,15983.8,0,72083.8,2986.32,10.1682,42830.6,BOOST
62,16097.4,0,72360,2987.07,10.1835,42802.8,BOOST
62.1,16211.2,0,72636.2,2987.82,10.199,42774.9,BOOST
62.2,16325.2,0,72912.4,2988.56,10.2144,42747.1,BOOST
62.3,16439.3,0,73188.7,2989.31,10.23,42719.3,BOOST
62.4,16553.5,0,73465,2990.05,10.2455,42691.4,BOOST
62.5,16667.9,0,73741.3,2990.79,10.2612,42663.6,BOOST
62.6,16782.5,0,74017.6,2991.53,10.2768,42635.7,BOOST
62.7,16897.1,0,74293.9,2992.27,10.2926,42607.9,BOOST
62.8,17012,0,74570.3,2993.01,10.3083,42580.1,BOOST
62.9,17127,0,74846.7,2993.75,10.3242,42552.2,BOOST
63,17242.1,0,75123,2994.48,10.3401,42524.4,BOOST
63.1,17357.4,0,75399.4,2995.21,10.356,42496.5,BOOST
63.2,17472.8,0,75675.9,2995.95,10.372,42468.7,BOOST
63.3,17588.4,0,75952.3,2996.68,10.388,42440.8,BOOST
63.4,17704.2,0,76228.8,2997.4,10.4041,42413,BOOST
63.5,17820.1,0,76505.2,2998.13,10.4203,42385.2,BOOST
63.6,17936.1,0,76781.7,2998.86,10.4365,42357.3,BOOST
63.7,18052.3,0,77058.2,2999.58,10.4528,42329.5,BOOST
63.8,18168.7,0,77334.7,3000.3,10.4691,42301.6,BOOST
63.9,18285.2,0,77611.2,3001.02,10.4854,42273.8,BOOST
64,18401.9,0,77887.8,3001.74,10.5019,42245.9,BOOST
64.1,18518.7,0,78164.3,3002.46,10.5183,42218.1,BOOST
64.2,18635.7,0,78440.9,3003.17,10.5349,42190.3,BOOST
64.3,18752.8,0,78717.5,3003.89,10.5515,42162.4,BOOST
64.4,18870.1,0,78994,3004.6,10.5681,42134.6,BOOST
64.5,18987.5,0,79270.6,3005.31,10.5848,42106.7,BOOST
64.6,19105.1,0,79547.2,3006.02,10.6016,42078.9,BOOST
64.7,19222.9,0,79823.8,3006.73,10.6184,42051.1,BOOST
64.8,19340.8,0,80100.5,3007.43,10.6353,42023.2,BOOST
64.9,19458.9,0,80377.1,3008.14,10.6523,41995.4,BOOST
65,19577.2,0,80653.7,3008.84,10.6693,41967.5,BOOST
65.1,19695.6,0,80930.4,3009.54,10.6863,41939.7,BOOST
65.2,19814.1,0,81207,3010.23,10.7034,41911.8,BOOST
65.3,19932.8,0,81483.7,3010.93,10.7206,41884,BOOST
65.4,20051.7,0,81760.4,3011.62,10.7379,41856.2,BOOST
65.5,20170.8,0,82037,3012.32,10.7552,41828.3,BOOST
65.6,20290,0,82313.7,3013.01,10.7725,41800.5,BOOST
65.7,20409.3,0,82590.4,3013.7,10.7899,41772.6,BOOST
65.8,20528.9,0,82867.1,3014.38,10.8074,41744.8,BOOST
65.9,20648.6,0,83143.8,3015.07,10.825,41716.9,BOOST
66,20768.4,0,83420.5,3015.75,10.8426,41689.1,BOOST
66.1,20888.5,0,83697.2,3016.43,10.8602,41661.3,BOOST
66.2,21008.7,0,83973.9,3017.11,10.878,41633.4,BOOST
66.3,21129,0,84250.6,3017.79,10.8958,41605.6,BOOST
66.4,21249.5,0,84527.3,3018.46,10.9136,41577.7,BOOST
66.5,21370.2,0,84804,3019.14,10.9315,41549.9,BOOST
66.6,21491.1,0,85080.7,3019.81,10.9495,41522.1,BOOST
66.7,21612.1,0,85357.4,3020.48,10.9676,41494.2,BOOST
66.8,21733.3,0,85634.1,3021.14,10.9857,41466.4,BOOST
66.9,21854.7,0,85910.8,3021.81,11.0039,41438.5,BOOST
67,21976.2,0,86187.5,3022.47,11.0221,41410.7,BOOST
67.1,22097.9,0,86464.2,3023.13,11.0317,41382.8,BOOST
67.2,22219.7,0,86740.9,3023.79,11.0341,41355,BOOST
67.3,22341.8,0,87017.6,3024.44,11.0365,41327.2,BOOST
67.4,22464,0,87294.3,3025.1,11.0389,41299.3,BOOST
67.5,22586.4,0,87571,3025.75,11.0413,41271.5,BOOST
67.6,22708.9,0,87847.7,3026.4,11.0437,41243.6,BOOST
67.7,22831.6,0,88124.3,3027.05,11.046,41215.8,BOOST
67.8,22954.5,0,88401,3027.69,11.0484,41187.9,BOOST
67.9,23077.6,0,88677.7,3028.34,11.0508,41160.1,BOOST
68,23200.8,0,88954.3,3028.98,11.0531,41132.3,BOOST
68.1,23324.2,0,89231,3029.62,11.0554,41104.4,BOOST
68.2,23447.8,0,89507.6,3030.25,11.0577,41076.6,BOOST
68.3,23571.6,0,89784.3,3030.89,11.0601,41048.7,BOOST
68.4,23695.5,0,90060.9,3031.52,11.0624,41020.9,BOOST
68.5,23819.6,0,90337.5,3032.15,11.0647,40993.1,BOOST
68.6,23943.9,0,90614.1,3032.78,11.067,40965.2,BOOST
68.7,24068.4,0,90890.7,3033.4,11.0692,40937.4,BOOST
68.8,24193,0,91167.3,3034.03,11.0715,40909.5,BOOST
68.9,24317.8,0,91443.9,3034.65,11.0738,40881.7,BOOST
69,24442.8,0,91720.4,3035.27,11.076,40853.8,BOOST
69.1,24567.9,0,91997,3035.88,11.0783,40826,BOOST
69.2,24693.3,0,92273.5,3036.5,11.0805,40798.2,BOOST
69.3,24818.8,0,92550.1,3037.11,11.0828,40770.3,BOOST
69.4,24944.5,0,92826.6,3037.72,11.085,40742.5,BOOST
69.5,25070.4,0,93103.1,3038.32,11.0872,40714.6,BOOST
69.6,25196.4,0,93379.5,3038.93,11.0894,40686.8,BOOST
69.7,25322.7,0,93656,3039.53,11.0916,40659,BOOST
69.8,25449.1,0,93932.5,3040.13,11.0938,40631.1,BOOST
69.9,25575.7,0,94208.9,3040.73,11.096,40603.3,BOOST
70,25702.5,0,94485.3,3041.32,11.0981,40575.4,BOOST
70.1,25829.4,0,94761.7,3041.91,11.1003,40547.6,BOOST
70.2,25956.6,0,95038.1,3042.5,11.1024,40519.7,BOOST
70.3,26083.9,0,95314.4,3043.09,11.1046,40491.9,BOOST
70.4,26211.4,0,95590.8,3043.67,11.1067,40464.1,BOOST
70.5,26339.1,0,95867.1,3044.25,11.1088,40436.2,BOOST
70.6,26467,0,96143.4,3044.83,11.1109,40408.4,BOOST
70.7,26595,0,96419.7,3045.41,11.113,40380.5,BOOST
70.8,26723.3,0,96695.9,3045.98,11.1151,40352.7,BOOST
70.9,26851.7,0,96972.2,3046.56,11.1172,40324.8,BOOST
71,26980.3,0,97248.4,3047.13,11.1193,40297,BOOST
71.1,27109.1,0,97524.6,3047.69,11.1214,40269.2,BOOST
71.2,27238.1,0,97800.7,3048.26,11.1234,40241.3,BOOST
71.3,27367.3,0,98076.9,3048.82,11.1255,40213.5,BOOST
71.4,27496.6,0,98353,3049.38,11.1275,40185.6,BOOST
71.5,27626.2,0,98629.1,3049.93,11.1295,40157.8,BOOST
71.6,27755.9,0,98905.1,3050.48,11.1316,40130,BOOST
71.7,27885.8,0,99181.2,3051.04,11.1336,40102.1,BOOST
71.8,28015.9,0,99457.2,3051.58,11.1356,40074.3,BOOST
71.9,28146.2,0,99733.1,3052.13,11.1376,40046.4,BOOST
72,28276.7,0,100009,3052.67,11.1395,40018.6,BOOST
72.1,28407.3,0,100285,3053.21,11.1415,39990.7,BOOST
72.2,28538.2,0,100561,3053.75,11.1435,39962.9,BOOST
72.3,28669.2,0,100837,3054.28,11.1454,39935.1,BOOST
72.4,28800.5,0,101113,3054.81,11.1474,39907.2,BOOST
72.5,28931.9,0,101388,3055.34,11.1493,39879.4,BOOST
72.6,29063.5,0,101664,3055.87,11.1512,39851.5,BOOST
72.7,29195.3,0,101940,3056.39,11.1531,39823.7,BOOST
72.8,29327.3,0,102216,3056.91,11.155,39795.8,BOOST
72.9,29459.5,0,102491,3057.43,11.1569,39768,BOOST
73,29591.9,0,102767,3057.95,11.1588,39740.2,BOOST
73.1,29724.5,0,103042,3058.46,11.1607,39712.3,BOOST
73.2,29857.2,0,103318,3058.97,11.1625,39684.5,BOOST
73.3,29990.2,0,103593,3059.47,11.1644,39656.6,BOOST
73.4,30123.3,0,103869,3059.98,11.1662,39628.8,BOOST
73.5,30256.7,0,104144,3060.48,11.168,39601,BOOST
73.6,30390.2,0,104420,3060.98,11.1698,39573.1,BOOST
73.7,30524,0,104695,3061.47,11.1717,39545.3,BOOST
73.8,30657.9,0,104971,3061.96,11.1734,39517.4,BOOST
73.9,30792,0,105246,3062.45,11.1752,39489.6,BOOST
74,30926.3,0,105521,3062.94,11.177,39461.7,BOOST
74.1,31060.9,0,105796,3063.42,11.1788,39433.9,BOOST
74.2,31195.6,0,106071,3063.9,11.1805,39406.1,BOOST
74.3,31330.5,0,106347,3064.38,11.1823,39378.2,BOOST
74.4,31465.6,0,106622,3064.85,11.184,39350.4,BOOST
74.5,31600.9,0,106897,3065.32,11.1857,39322.5,BOOST
74.6,31736.4,0,107172,3065.79,11.1874,39294.7,BOOST
74.7,31872.1,0,107447,3066.26,11.1891,39266.8,BOOST
74.8,32008,0,107721,3066.72,11.1908,39239,BOOST
74.9,32144,0,107996,3067.18,11.1925,39211.2,BOOST
75,32280.3,0,108271,3067.64,11.1942,39183.3,BOOST
75.1,32416.8,0,108546,3068.09,11.1958,39155.5,BOOST
75.2,32553.5,0,108821,3068.54,11.1974,39127.6,BOOST
75.3,32690.4,0,109095,3068.99,11.1991,39099.8,BOOST
75.4,32827.5,0,109370,3069.43,11.2007,39072,BOOST
75.5,32964.8,0,109644,3069.87,11.2023,39044.1,BOOST
75.6,33102.3,0,109919,3070.31,11.2039,39016.3,BOOST
75.7,33239.9,0,110193,3070.74,11.2055,38988.4,BOOST
75.8,33377.8,0,110468,3071.18,11.2071,38960.6,BOOST
75.9,33515.9,0,110742,3071.6,11.2086,38932.7,BOOST
76,33654.2,0,111016,3072.03,11.2102,38904.9,BOOST
76.1,33792.7,0,111291,3072.45,11.2117,38877.1,BOOST
76.2,33931.4,0,111565,3072.87,11.2133,38849.2,BOOST
76.3,34070.3,0,111839,3073.29,11.2148,38821.4,BOOST
76.4,34209.4,0,112113,3073.7,11.2163,38793.5,BOOST
76.5,34348.7,0,112387,3074.11,11.2178,38765.7,BOOST
76.6,34488.2,0,112661,3074.52,11.2193,38737.8,BOOST
76.7,34627.9,0,112935,3074.92,11.2207,38710,BOOST
76.8,34767.8,0,113209,3075.32,11.2222,38682.2,BOOST
76.9,34907.9,0,113482,3075.72,11.2236,38654.3,BOOST
77,35048.2,0,113756,3076.11,11.2251,38626.5,BOOST
77.1,35188.7,0,114030,3076.5,11.2265,38598.6,BOOST
77.2,35329.5,0,114303,3076.89,11.2279,38570.8,BOOST
77.3,35470.4,0,114577,3077.27,11.2293,38543,BOOST
77.4,35611.5,0,114850,3077.65,11.2307,38515.1,BOOST
77.5,35752.9,0,115124,3078.03,11.2321,38487.3,BOOST
77.6,35894.4,0,115397,3078.4,11.2334,38459.4,BOOST
77.7,36036.2,0,115671,3078.78,11.2348,38431.6,BOOST
77.8,36178.1,0,115944,3079.14,11.2361,38403.7,BOOST
77.9,36320.3,0,116217,3079.51,11.2375,38375.9,BOOST
78,36462.7,0,116490,3079.87,11.2388,38348.1,BOOST
78.1,36605.3,0,116763,3080.23,11.2401,38320.2,BOOST
78.2,36748,0,117036,3080.58,11.2414,38292.4,BOOST
78.3,36891,0,117309,3080.93,11.2427,38264.5,BOOST
78.4,37034.2,0,117582,3081.28,11.2439,38236.7,BOOST
78.5,37177.6,0,117854,3081.62,11.2452,38208.8,BOOST
78.6,37321.3,0,118127,3081.96,11.2464,38181,BOOST
78.7,37465.1,0,118400,3082.3,11.2477,38153.2,BOOST
78.8,37609.1,0,118672,3082.63,11.2489,38125.3,BOOST
