time,altitude,velocity,mach,mass,phase
199.6,78798.8,694.692,2.44359,500,COAST
199.7,78868.3,693.711,2.44097,500,COAST
199.8,78937.6,692.731,2.43834,500,COAST
199.9,79006.8,691.75,2.43571,500,COAST
200,79075.9,690.769,2.43307,500,COAST
200.1,79145,689.789,2.43044,500,COAST
200.2,79213.9,688.808,2.4278,500,COAST
200.3,79282.7,687.827,2.42515,500,COAST
200.4,79351.5,686.846,2.42251,500,COAST
200.5,79420.1,685.866,2.41986,500,COAST
200.6,79488.6,684.885,2.41721,500,COAST
200.7,79557.1,683.904,2.41456,500,COAST
200.8,79625.4,682.924,2.4119,500,COAST
200.9,79693.7,681.943,2.40924,500,COAST
201,79761.8,680.962,2.40658,500,COAST
201.1,79829.9,679.982,2.40392,500,COAST
201.2,79897.8,679.001,2.40125,500,COAST
201.3,79965.7,678.02,2.39858,500,COAST
201.4,80033.4,677.04,2.39591,500,COAST
201.5,80101.1,676.059,2.39324,500,COAST
201.6,80168.6,675.078,2.39056,500,COAST
201.7,80236.1,674.098,2.38788,500,COAST
201.8,80303.4,673.117,2.3852,500,COAST
201.9,80370.7,672.136,2.38251,500,COAST
202,80437.9,671.155,2.37983,500,COAST
202.1,80504.9,670.175,2.37714,500,COAST
202.2,80571.9,669.194,2.37444,500,COAST
202.3,80638.8,668.213,2.37175,500,COAST
202.4,80705.5,667.233,2.36905,500,COAST
202.5,80772.2,666.252,2.36635,500,COAST
202.6,80838.8,665.271,2.36364,500,COAST
202.7,80905.3,664.291,2.36094,500,COAST
202.8,80971.7,663.31,2.35823,500,COAST
202.9,81037.9,662.329,2.35552,500,COAST
203,81104.1,661.349,2.3528,500,COAST
203.1,81170.2,660.368,2.35008,500,COAST
203.2,81236.2,659.387,2.34736,500,COAST
203.3,81302.1,658.407,2.34464,500,COAST
203.4,81367.9,657.426,2.34191,500,COAST
203.5,81433.6,656.445,2.33919,500,COAST
203.6,81499.2,655.465,2.33646,500,COAST
203.7,81564.7,654.484,2.33372,500,COAST
203.8,81630.1,653.503,2.33099,500,COAST
203.9,81695.4,652.523,2.32825,500,COAST
204,81760.6,651.542,2.32551,500,COAST
204.1,81825.7,650.561,2.32276,500,COAST
204.2,81890.7,649.581,2.32001,500,COAST
204.3,81955.6,648.6,2.31726,500,COAST
204.4,82020.4,647.619,2.31451,500,COAST
204.5,82085.1,646.638,2.31176,500,COAST
204.6,82149.7,645.658,2.309,500,COAST
204.7,82214.2,644.677,2.30624,500,COAST
204.8,82278.7,643.696,2.30348,500,COAST
204.9,82343,642.716,2.30071,500,COAST
205,82407.2,641.735,2.29794,500,COAST
205.1,82471.3,640.754,2.29517,500,COAST
205.2,82535.4,639.774,2.2924,500,COAST
205.3,82599.3,638.793,2.28962,500,COAST
205.4,82663.1,637.812,2.28684,500,COAST
205.5,82726.8,636.832,2.28406,500,COAST
205.6,82790.5,635.851,2.28127,500,COAST
205.7,82854,634.87,2.27849,500,COAST
205.8,82917.5,633.89,2.2757,500,COAST
205.9,82980.8,632.909,2.2729,500,COAST
206,83044,631.928,2.27011,500,COAST
206.1,83107.2,630.948,2.26731,500,COAST
206.2,83170.2,629.967,2.26451,500,COAST
206.3,83233.2,628.986,2.26171,500,COAST
206.4,83296,628.006,2.2589,500,COAST
206.5,83358.8,627.025,2.25609,500,COAST
206.6,83421.4,626.044,2.25328,500,COAST
206.7,83484,625.064,2.25046,500,COAST
206.8,83546.4,624.083,2.24765,500,COAST
206.9,83608.8,623.102,2.24483,500,COAST
207,83671.1,622.122,2.242,500,COAST
207.1,83733.2,621.141,2.23918,500,COAST
207.2,83795.3,620.16,2.23635,500,COAST
207.3,83857.3,619.18,2.23352,500,COAST
207.4,83919.1,618.199,2.23069,500,COAST
207.5,83980.9,617.218,2.22785,500,COAST
207.6,84042.6,616.238,2.22501,500,COAST
207.7,84104.1,615.257,2.22217,500,COAST
207.8,84165.6,614.276,2.21933,500,COAST
207.9,84227,613.296,2.21648,500,COAST
208,84288.3,612.315,2.21363,500,COAST
208.1,84349.5,611.334,2.21078,500,COAST
208.2,84410.5,610.353,2.20792,500,COAST
208.3,84471.5,609.373,2.20507,500,COAST
208.4,84532.4,608.392,2.20221,500,COAST
208.5,84593.2,607.411,2.19934,500,COAST
208.6,84653.9,606.431,2.19648,500,COAST
208.7,84714.5,605.45,2.19361,500,COAST
208.8,84775,604.469,2.19074,500,COAST
208.9,84835.4,603.489,2.18787,500,COAST
209,84895.7,602.508,2.18499,500,COAST
209.1,84955.9,601.527,2.18211,500,COAST
209.2,85016,600.547,2.17923,500,COAST
209.3,85076,599.566,2.17634,500,COAST
209.4,85135.9,598.585,2.17346,500,COAST
209.5,85195.7,597.605,2.17057,500,COAST
209.6,85255.4,596.624,2.16768,500,COAST
209.7,85315,595.643,2.16478,500,COAST
209.8,85374.6,594.663,2.16188,500,COAST
209.9,85434,593.682,2.15898,500,COAST
210,85493.3,592.701,2.15608,500,COAST
210.1,85552.5,591.721,2.15317,500,COAST
210.2,85611.6,590.74,2.15026,500,COAST
210.3,85670.7,589.759,2.14735,500,COAST
210.4,85729.6,588.779,2.14444,500,COAST
210.5,85788.4,587.798,2.14152,500,COAST
210.6,85847.1,586.817,2.1386,500,COAST
210.7,85905.8,585.837,2.13568,500,COAST
210.8,85964.3,584.856,2.13276,500,COAST
210.9,86022.8,583.875,2.12983,500,COAST
211,86081.1,582.895,2.1269,500,COAST
211.1,86139.3,581.914,2.12397,500,COAST
211.2,86197.5,580.933,2.12103,500,COAST
211.3,86255.5,579.953,2.11809,500,COAST
211.4,86313.5,578.972,2.11515,500,COAST
211.5,86371.3,577.991,2.11221,500,COAST
211.6,86429.1,577.011,2.10926,500,COAST
211.7,86486.7,576.03,2.10631,500,COAST
211.8,86544.3,575.049,2.10336,500,COAST
211.9,86601.7,574.069,2.10041,500,COAST
212,86659.1,573.088,2.09745,500,COAST
212.1,86716.3,572.107,2.09449,500,COAST
212.2,86773.5,571.127,2.09153,500,COAST
212.3,86830.6,570.146,2.08856,500,COAST
212.4,86887.5,569.165,2.08559,500,COAST
212.5,86944.4,568.185,2.08262,500,COAST
212.6,87001.2,567.204,2.07965,500,COAST
212.7,87057.8,566.223,2.07668,500,COAST
212.8,87114.4,565.243,2.0737,500,COAST
212.9,87170.9,564.262,2.07072,500,COAST
213,87227.3,563.281,2.06773,500,COAST
213.1,87283.5,562.301,2.06475,500,COAST
213.2,87339.7,561.32,2.06176,500,COAST
213.3,87395.8,560.339,2.05877,500,COAST
213.4,87451.8,559.359,2.05577,500,COAST
213.5,87507.7,558.378,2.05277,500,COAST
213.6,87563.5,557.397,2.04977,500,COAST
213.7,87619.2,556.417,2.04677,500,COAST
213.8,87674.8,555.436,2.04377,500,COAST
213.9,87730.2,554.455,2.04076,500,COAST
214,87785.6,553.475,2.03775,500,COAST
214.1,87840.9,552.494,2.03474,500,COAST
214.2,87896.1,551.513,2.03172,500,COAST
214.3,87951.2,550.533,2.0287,500,COAST
214.4,88006.2,549.552,2.02568,500,COAST
214.5,88061.2,548.571,2.02266,500,COAST
214.6,88116,547.591,2.01963,500,COAST
214.7,88170.7,546.61,2.0166,500,COAST
214.8,88225.3,545.629,2.01357,500,COAST
214.9,88279.8,544.649,2.01054,500,COAST
215,88334.2,543.668,2.0075,500,COAST
215.1,88388.5,542.687,2.00446,500,COAST
215.2,88442.8,541.707,2.00142,500,COAST
215.3,88496.9,540.726,1.99837,500,COAST
215.4,88550.9,539.745,1.99532,500,COAST
215.5,88604.8,538.765,1.99227,500,COAST
215.6,88658.7,537.784,1.98922,500,COAST
215.7,88712.4,536.803,1.98617,500,COAST
215.8,88766,535.823,1.98311,500,COAST
215.9,88819.5,534.842,1.98005,500,COAST
216,88873,533.861,1.97698,500,COAST
216.1,88926.3,532.881,1.97392,500,COAST
216.2,88979.6,531.9,1.97085,500,COAST
216.3,89032.7,530.919,1.96778,500,COAST
216.4,89085.7,529.939,1.9647,500,COAST
216.5,89138.7,528.958,1.96163,500,COAST
216.6,89191.5,527.977,1.95855,500,COAST
216.7,89244.3,526.997,1.95547,500,COAST
216.8,89296.9,526.016,1.95238,500,COAST
216.9,89349.5,525.035,1.94929,500,COAST
217,89401.9,524.055,1.9462,500,COAST
217.1,89454.3,523.074,1.94311,500,COAST
217.2,89506.6,522.093,1.94002,500,COAST
217.3,89558.7,521.113,1.93692,500,COAST
217.4,89610.8,520.132,1.93382,500,COAST
217.5,89662.7,519.151,1.93072,500,COAST
217.6,89714.6,518.171,1.92761,500,COAST
217.7,89766.4,517.19,1.9245,500,COAST
217.8,89818,516.209,1.92139,500,COAST
217.9,89869.6,515.229,1.91828,500,COAST
218,89921.1,514.248,1.91516,500,COAST
218.1,89972.5,513.267,1.91204,500,COAST
218.2,90023.7,512.287,1.90892,500,COAST
218.3,90074.9,511.306,1.9058,500,COAST
218.4,90126,510.325,1.90267,500,COAST
218.5,90177,509.345,1.89954,500,COAST
218.6,90227.9,508.364,1.89641,500,COAST
218.7,90278.7,507.383,1.89328,500,COAST
218.8,90329.3,506.403,1.89014,500,COAST
218.9,90379.9,505.422,1.887,500,COAST
219,90430.4,504.441,1.88386,500,COAST
219.1,90480.8,503.461,1.88071,500,COAST
219.2,90531.1,502.48,1.87756,500,COAST
219.3,90581.3,501.499,1.87441,500,COAST
219.4,90631.4,500.519,1.87126,500,COAST
219.5,90681.4,499.538,1.86811,500,COAST
219.6,90731.3,498.557,1.86495,500,COAST
219.7,90781.1,497.577,1.86179,500,COAST
219.8,90830.8,496.596,1.85862,500,COAST
219.9,90880.5,495.615,1.85546,500,COAST
220,90930,494.635,1.85229,500,COAST
220.1,90979.4,493.654,1.84912,500,COAST
220.2,91028.7,492.673,1.84595,500,COAST
220.3,91077.9,491.693,1.84277,500,COAST
220.4,91127,490.712,1.83959,500,COAST
220.5,91176.1,489.731,1.83641,500,COAST
220.6,91225,488.751,1.83323,500,COAST
220.7,91273.8,487.77,1.83004,500,COAST
220.8,91322.5,486.789,1.82685,500,COAST
220.9,91371.2,485.809,1.82366,500,COAST
221,91419.7,484.828,1.82047,500,COAST
221.1,91468.1,483.847,1.81727,500,COAST
221.2,91516.5,482.867,1.81407,500,COAST
221.3,91564.7,481.886,1.81087,500,COAST
221.4,91612.8,480.905,1.80767,500,COAST
221.5,91660.9,479.925,1.80446,500,COAST
221.6,91708.8,478.944,1.80125,500,COAST
221.7,91756.7,477.963,1.79804,500,COAST
221.8,91804.4,476.983,1.79482,500,COAST
221.9,91852.1,476.002,1.79161,500,COAST
222,91899.6,475.021,1.78839,500,COAST
222.1,91947.1,474.041,1.78516,500,COAST
222.2,91994.4,473.06,1.78194,500,COAST
222.3,92041.7,472.079,1.77871,500,COAST
222.4,92088.9,471.099,1.77548,500,COAST
222.5,92135.9,470.118,1.77225,500,COAST
222.6,92182.9,469.137,1.76902,500,COAST
222.7,92229.7,468.157,1.76578,500,COAST
222.8,92276.5,467.176,1.76254,500,COAST
222.9,92323.2,466.195,1.7593,500,COAST
223,92369.7,465.215,1.75605,500,COAST
223.1,92416.2,464.234,1.7528,500,COAST
223.2,92462.6,463.253,1.74955,500,COAST
223.3,92508.9,462.273,1.7463,500,COAST
223.4,92555,461.292,1.74305,500,COAST
223.5,92601.1,460.311,1.73979,500,COAST
223.6,92647.1,459.331,1.73653,500,COAST
223.7,92693,458.35,1.73327,500,COAST
223.8,92738.8,457.369,1.73,500,COAST
223.9,92784.5,456.389,1.72673,500,COAST
224,92830.1,455.408,1.72346,500,COAST
224.1,92875.5,454.427,1.72019,500,COAST
224.2,92920.9,453.447,1.71691,500,COAST
224.3,92966.2,452.466,1.71364,500,COAST
224.4,93011.4,451.485,1.71036,500,COAST
224.5,93056.5,450.505,1.70707,500,COAST
224.6,93101.5,449.524,1.70379,500,COAST
224.7,93146.4,448.543,1.7005,500,COAST
224.8,93191.2,447.563,1.69721,500,COAST
224.9,93236,446.582,1.69392,500,COAST
225,93280.6,445.601,1.69062,500,COAST
225.1,93325.1,444.621,1.68733,500,COAST
225.2,93369.5,443.64,1.68402,500,COAST
225.3,93413.8,442.659,1.68072,500,COAST
225.4,93458,441.679,1.67742,500,COAST
225.5,93502.1,440.698,1.67411,500,COAST
225.6,93546.2,439.717,1.6708,500,COAST
225.7,93590.1,438.737,1.66749,500,COAST
225.8,93633.9,437.756,1.66417,500,COAST
225.9,93677.6,436.775,1.66085,500,COAST
226,93721.3,435.795,1.65753,500,COAST
226.1,93764.8,434.814,1.65421,500,COAST
226.2,93808.2,433.833,1.65089,500,COAST
226.3,93851.6,432.853,1.64756,500,COAST
226.4,93894.8,431.872,1.64423,500,COAST
226.5,93937.9,430.891,1.6409,500,COAST
226.6,93981,429.911,1.63756,500,COAST
226.7,94023.9,428.93,1.63423,500,COAST
226.8,94066.8,427.949,1.63089,500,COAST
226.9,94109.5,426.969,1.62754,500,COAST
227,94152.1,425.988,1.6242,500,COAST
227.1,94194.7,425.007,1.62085,500,COAST
227.2,94237.2,424.027,1.6175,500,COAST
227.3,94279.5,423.046,1.61415,500,COAST
227.4,94321.8,422.065,1.6108,500,COAST
227.5,94363.9,421.085,1.60744,500,COAST
227.6,94406,420.104,1.60408,500,COAST
227.7,94447.9,419.123,1.60072,500,COAST
227.8,94489.8,418.143,1.59736,500,COAST
227.9,94531.6,417.162,1.59399,500,COAST
228,94573.2,416.181,1.59062,500,COAST
228.1,94614.8,415.201,1.58725,500,COAST
228.2,94656.3,414.22,1.58388,500,COAST
228.3,94697.6,413.239,1.5805,500,COAST
228.4,94738.9,412.259,1.57712,500,COAST
228.5,94780.1,411.278,1.57374,500,COAST
228.6,94821.2,410.297,1.57036,500,COAST
228.7,94862.2,409.317,1.56697,500,COAST
228.8,94903,408.336,1.56359,500,COAST
228.9,94943.8,407.355,1.5602,500,COAST
229,94984.5,406.375,1.5568,500,COAST
229.1,95025.1,405.394,1.55341,500,COAST
229.2,95065.6,404.413,1.55001,500,COAST
229.3,95106,403.433,1.54661,500,COAST
229.4,95146.3,402.452,1.54321,500,COAST
229.5,95186.5,401.471,1.53981,500,COAST
229.6,95226.6,400.491,1.5364,500,COAST
229.7,95266.6,399.51,1.53299,500,COAST
229.8,95306.5,398.529,1.52958,500,COAST
229.9,95346.3,397.549,1.52616,500,COAST
230,95386,396.568,1.52275,500,COAST
230.1,95425.6,395.587,1.51933,500,COAST
230.2,95465.1,394.607,1.51591,500,COAST
230.3,95504.5,393.626,1.51249,500,COAST
230.4,95543.8,392.645,1.50906,500,COAST
230.5,95583,391.665,1.50563,500,COAST
230.6,95622.2,390.684,1.5022,500,COAST
230.7,95661.2,389.703,1.49877,500,COAST
230.8,95700.1,388.723,1.49533,500,COAST
230.9,95738.9,387.742,1.4919,500,COAST
231,95777.6,386.761,1.48846,500,COAST
231.1,95816.3,385.781,1.48502,500,COAST
231.2,95854.8,384.8,1.48157,500,COAST
231.3,95893.2,383.819,1.47813,500,COAST
231.4,95931.6,382.839,1.47468,500,COAST
231.5,95969.8,381.858,1.47123,500,COAST
231.6,96007.9,380.877,1.46777,500,COAST
231.7,96046,379.897,1.46432,500,COAST
231.8,96083.9,378.916,1.46086,500,COAST
231.9,96121.8,377.935,1.4574,500,COAST
232,96159.5,376.955,1.45394,500,COAST
232.1,96197.2,375.974,1.45047,500,COAST
232.2,96234.7,374.993,1.447,500,COAST
232.3,96272.2,374.013,1.44353,500,COAST
232.4,96309.5,373.032,1.44006,500,COAST
232.5,96346.8,372.051,1.43659,500,COAST
232.6,96383.9,371.071,1.43311,500,COAST
232.7,96421,370.09,1.42963,500,COAST
232.8,96457.9,369.109,1.42615,500,COAST
232.9,96494.8,368.129,1.42267,500,COAST
233,96531.6,367.148,1.41919,500,COAST
233.1,96568.2,366.167,1.4157,500,COAST
233.2,96604.8,365.187,1.41221,500,COAST
233.3,96641.3,364.206,1.40872,500,COAST
233.4,96677.6,363.225,1.40522,500,COAST
233.5,96713.9,362.245,1.40173,500,COAST
233.6,96750.1,361.264,1.39823,500,COAST
233.7,96786.2,360.283,1.39473,500,COAST
233.8,96822.1,359.303,1.39122,500,COAST
233.9,96858,358.322,1.38772,500,COAST
234,96893.8,357.341,1.38421,500,COAST
234.1,96929.5,356.361,1.3807,500,COAST
234.2,96965.1,355.38,1.37719,500,COAST
234.3,97000.6,354.399,1.37368,500,COAST
234.4,97036,353.419,1.37016,500,COAST
234.5,97071.2,352.438,1.36664,500,COAST
234.6,97106.4,351.457,1.36312,500,COAST
234.7,97141.5,350.477,1.3596,500,COAST
234.8,97176.5,349.496,1.35607,500,COAST
234.9,97211.4,348.515,1.35255,500,COAST
235,97246.2,347.535,1.34902,500,COAST
235.1,97280.9,346.554,1.34548,500,COAST
235.2,97315.6,345.573,1.34195,500,COAST
235.3,97350.1,344.593,1.33842,500,COAST
235.4,97384.5,343.612,1.33488,500,COAST
235.5,97418.8,342.631,1.33134,500,COAST
235.6,97453,341.651,1.32779,500,COAST
235.7,97487.1,340.67,1.32425,500,COAST
235.8,97521.1,339.689,1.3207,500,COAST
235.9,97555,338.709,1.31715,500,COAST
236,97588.9,337.728,1.3136,500,COAST
236.1,97622.6,336.747,1.31005,500,COAST
236.2,97656.2,335.767,1.3065,500,COAST
236.3,97689.7,334.786,1.30294,500,COAST
236.4,97723.2,333.805,1.29938,500,COAST
236.5,97756.5,332.825,1.29582,500,COAST
236.6,97789.7,331.844,1.29225,500,COAST
236.7,97822.9,330.863,1.28869,500,COAST
236.8,97855.9,329.883,1.28512,500,COAST
236.9,97888.9,328.902,1.28155,500,COAST
237,97921.7,327.921,1.27798,500,COAST
237.1,97954.4,326.941,1.2744,500,COAST
237.2,97987.1,325.96,1.27083,500,COAST
237.3,98019.6,324.979,1.26725,500,COAST
237.4,98052.1,323.999,1.26367,500,COAST
237.5,98084.4,323.018,1.26009,500,COAST
237.6,98116.7,322.037,1.2565,500,COAST
237.7,98148.8,321.057,1.25292,500,COAST
237.8,98180.9,320.076,1.24933,500,COAST
237.9,98212.9,319.095,1.24574,500,COAST
238,98244.7,318.115,1.24215,500,COAST
238.1,98276.5,317.134,1.23855,500,COAST
238.2,98308.1,316.153,1.23495,500,COAST
238.3,98339.7,315.173,1.23136,500,COAST
238.4,98371.2,314.192,1.22775,500,COAST
238.5,98402.5,313.211,1.22415,500,COAST
238.6,98433.8,312.231,1.22055,500,COAST
238.7,98465,311.25,1.21694,500,COAST
238.8,98496.1,310.269,1.21333,500,COAST
238.9,98527,309.289,1.20972,500,COAST
239,98557.9,308.308,1.20611,500,COAST
239.1,98588.7,307.327,1.20249,500,COAST
239.2,98619.4,306.347,1.19888,500,COAST
239.3,98650,305.366,1.19526,500,COAST
239.4,98680.5,304.385,1.19164,500,COAST
239.5,98710.9,303.405,1.18801,500,COAST
239.6,98741.1,302.424,1.18439,500,COAST
239.7,98771.3,301.443,1.18076,500,COAST
239.8,98801.4,300.463,1.17713,500,COAST
239.9,98831.4,299.482,1.1735,500,COAST
240,98861.3,298.501,1.16987,500,COAST
240.1,98891.1,297.521,1.16623,500,COAST
240.2,98920.8,296.54,1.1626,500,COAST
240.3,98950.4,295.559,1.15896,500,COAST
240.4,98979.9,294.579,1.15532,500,COAST
240.5,99009.4,293.598,1.15168,500,COAST
240.6,99038.7,292.617,1.14803,500,COAST
240.7,99067.9,291.637,1.14439,500,COAST
240.8,99097,290.656,1.14074,500,COAST
240.9,99126,289.675,1.13709,500,COAST
241,99154.9,288.695,1.13344,500,COAST
241.1,99183.7,287.714,1.12978,500,COAST
241.2,99212.5,286.733,1.12613,500,COAST
241.3,99241.1,285.753,1.12247,500,COAST
241.4,99269.6,284.772,1.11881,500,COAST
241.5,99298,283.791,1.11515,500,COAST
241.6,99326.4,282.811,1.11148,500,COAST
241.7,99354.6,281.83,1.10782,500,COAST
241.8,99382.7,280.849,1.10415,500,COAST
241.9,99410.8,279.869,1.10048,500,COAST
242,99438.7,278.888,1.09681,500,COAST
242.1,99466.6,277.907,1.09314,500,COAST
242.2,99494.3,276.927,1.08946,500,COAST
242.3,99521.9,275.946,1.08579,500,COAST
242.4,99549.5,274.965,1.08211,500,COAST
242.5,99576.9,273.985,1.07843,500,COAST
242.6,99604.3,273.004,1.07475,500,COAST
242.7,99631.5,272.023,1.07106,500,COAST
242.8,99658.7,271.043,1.06738,500,COAST
242.9,99685.7,270.062,1.06369,500,COAST
243,99712.7,269.081,1.06,500,COAST
243.1,99739.6,268.101,1.05631,500,COAST
243.2,99766.3,267.12,1.05262,500,COAST
243.3,99793,266.139,1.04892,500,COAST
243.4,99819.6,265.159,1.04523,500,COAST
243.5,99846,264.178,1.04153,500,COAST
243.6,99872.4,263.197,1.03783,500,COAST
243.7,99898.7,262.217,1.03413,500,COAST
243.8,99924.8,261.236,1.03042,500,COAST
243.9,99950.9,260.255,1.02672,500,COAST
244,99976.9,259.275,1.02301,500,COAST
244.1,100003,258.294,1.0193,500,COAST
244.2,100029,257.313,1.01559,500,COAST
244.3,100054,256.333,1.01188,500,COAST
244.4,100080,255.352,1.00817,500,COAST
244.5,100105,254.371,1.00445,500,COAST
244.6,100131,253.391,1.00073,500,COAST
244.7,100156,252.41,0.997013,500,COAST
244.8,100181,251.429,0.993292,500,COAST
244.9,100206,250.449,0.989569,500,COAST
245,100231,249.468,0.985845,500,COAST
245.1,100256,248.487,0.982119,500,COAST
245.2,100281,247.507,0.978391,500,COAST
245.3,100306,246.526,0.974662,500,COAST
245.4,100330,245.545,0.970931,500,COAST
245.5,100355,244.565,0.967198,500,COAST
245.6,100379,243.584,0.963463,500,COAST
245.7,100403,242.603,0.959727,500,COAST
245.8,100428,241.623,0.95599,500,COAST
245.9,100452,240.642,0.95225,500,COAST
246,100476,239.661,0.948509,500,COAST
246.1,100500,238.681,0.944766,500,COAST
246.2,100524,237.7,0.941022,500,COAST
246.3,100547,236.719,0.937276,500,COAST
246.4,100571,235.739,0.933528,500,COAST
246.5,100594,234.758,0.929779,500,COAST
246.6,100618,233.777,0.926028,500,COAST
246.7,100641,232.797,0.922275,500,COAST
246.8,100664,231.816,0.918521,500,COAST
246.9,100688,230.835,0.914766,500,COAST
247,100711,229.855,0.911008,500,COAST
247.1,100734,228.874,0.907249,500,COAST
247.2,100756,227.893,0.903489,500,COAST
247.3,100779,226.913,0.899727,500,COAST
247.4,100802,225.932,0.895963,500,COAST
247.5,100824,224.951,0.892198,500,COAST
247.6,100847,223.971,0.888431,500,COAST
247.7,100869,222.99,0.884663,500,COAST
247.8,100891,222.009,0.880893,500,COAST
247.9,100913,221.029,0.877121,500,COAST
248,100936,220.048,0.873348,500,COAST
248.1,100957,219.067,0.869574,500,COAST
248.2,100979,218.087,0.865798,500,COAST
248.3,101001,217.106,0.86202,500,COAST
248.4,101023,216.125,0.858241,500,COAST
248.5,101044,215.145,0.854461,500,COAST
248.6,101066,214.164,0.850679,500,COAST
248.7,101087,213.183,0.846895,500,COAST
248.8,101108,212.203,0.84311,500,COAST
248.9,101130,211.222,0.839323,500,COAST
249,101151,210.241,0.835535,500,COAST
249.1,101172,209.261,0.831746,500,COAST
249.2,101193,208.28,0.827955,500,COAST
249.3,101213,207.3,0.824162,500,COAST
249.4,101234,206.319,0.820368,500,COAST
249.5,101255,205.338,0.816573,500,COAST
249.6,101275,204.358,0.812776,500,COAST
249.7,101295,203.377,0.808978,500,COAST
249.8,101316,202.396,0.805178,500,COAST
249.9,101336,201.416,0.801377,500,COAST
250,101356,200.435,0.797575,500,COAST
250.1,101376,199.454,0.793771,500,COAST
250.2,101396,198.474,0.789965,500,COAST
250.3,101416,197.493,0.786159,500,COAST
250.4,101435,196.512,0.78235,500,COAST
250.5,101455,195.532,0.778541,500,COAST
250.6,101475,194.551,0.77473,500,COAST
250.7,101494,193.57,0.770918,500,COAST
250.8,101513,192.59,0.767104,500,COAST
250.9,101532,191.609,0.763289,500,COAST
251,101552,190.628,0.759473,500,COAST
251.1,101571,189.648,0.755655,500,COAST
251.2,101589,188.667,0.751836,500,COAST
251.3,101608,187.686,0.748015,500,COAST
251.4,101627,186.706,0.744193,500,COAST
251.5,101646,185.725,0.74037,500,COAST
251.6,101664,184.744,0.736546,500,COAST
251.7,101683,183.764,0.73272,500,COAST
251.8,101701,182.783,0.728893,500,COAST
251.9,101719,181.802,0.725065,500,COAST
252,101737,180.822,0.721235,500,COAST
252.1,101755,179.841,0.717404,500,COAST
252.2,101773,178.86,0.713572,500,COAST
252.3,101791,177.88,0.709738,500,COAST
252.4,101809,176.899,0.705904,500,COAST
252.5,101826,175.918,0.702067,500,COAST
252.6,101844,174.938,0.69823,500,COAST
252.7,101861,173.957,0.694392,500,COAST
252.8,101879,172.976,0.690552,500,COAST
252.9,101896,171.996,0.686711,500,COAST
253,101913,171.015,0.682868,500,COAST
253.1,101930,170.034,0.679025,500,COAST
253.2,101947,169.054,0.67518,500,COAST
253.3,101964,168.073,0.671334,500,COAST
253.4,101981,167.092,0.667487,500,COAST
253.5,101997,166.112,0.663638,500,COAST
253.6,102014,165.131,0.659789,500,COAST
253.7,102030,164.15,0.655938,500,COAST
253.8,102047,163.17,0.652086,500,COAST
253.9,102063,162.189,0.648233,500,COAST
254,102079,161.208,0.644379,500,COAST
254.1,102095,160.228,0.640523,500,COAST
254.2,102111,159.247,0.636667,500,COAST
254.3,102127,158.266,0.632809,500,COAST
254.4,102143,157.286,0.62895,500,COAST
254.5,102159,156.305,0.62509,500,COAST
254.6,102174,155.324,0.621229,500,COAST
254.7,102190,154.344,0.617366,500,COAST
254.8,102205,153.363,0.613503,500,COAST
254.9,102220,152.382,0.609638,500,COAST
255,102236,151.402,0.605773,500,COAST
255.1,102251,150.421,0.601906,500,COAST
255.2,102266,149.44,0.598038,500,COAST
255.3,102281,148.46,0.594169,500,COAST
255.4,102295,147.479,0.590299,500,COAST
255.5,102310,146.498,0.586428,500,COAST
255.6,102325,145.518,0.582556,500,COAST
255.7,102339,144.537,0.578683,500,COAST
255.8,102354,143.556,0.574808,500,COAST
255.9,102368,142.576,0.570933,500,COAST
256,102382,141.595,0.567057,500,COAST
256.1,102396,140.614,0.563179,500,COAST
256.2,102410,139.634,0.559301,500,COAST
256.3,102424,138.653,0.555421,500,COAST
256.4,102438,137.672,0.551541,500,COAST
256.5,102452,136.692,0.54766,500,COAST
256.6,102465,135.711,0.543777,500,COAST
256.7,102479,134.73,0.539894,500,COAST
256.8,102492,133.75,0.536009,500,COAST
256.9,102506,132.769,0.532124,500,COAST
257,102519,131.788,0.528237,500,COAST
257.1,102532,130.808,0.52435,500,COAST
257.2,102545,129.827,0.520462,500,COAST
257.3,102558,128.846,0.516572,500,COAST
257.4,102571,127.866,0.512682,500,COAST
257.5,102583,126.885,0.508791,500,COAST
257.6,102596,125.904,0.504899,500,COAST
257.7,102609,124.924,0.501006,500,COAST
257.8,102621,123.943,0.497112,500,COAST
257.9,102633,122.962,0.493217,500,COAST
258,102646,121.982,0.489322,500,COAST
258.1,102658,121.001,0.485425,500,COAST
258.2,102670,120.02,0.481527,500,COAST
258.3,102682,119.04,0.477629,500,COAST
258.4,102694,118.059,0.47373,500,COAST
258.5,102705,117.078,0.46983,500,COAST
258.6,102717,116.098,0.465928,500,COAST
258.7,102729,115.117,0.462027,500,COAST
258.8,102740,114.136,0.458124,500,COAST
258.9,102751,113.156,0.45422,500,COAST
259,102763,112.175,0.450316,500,COAST
259.1,102774,111.194,0.446411,500,COAST
259.2,102785,110.214,0.442505,500,COAST
259.3,102796,109.233,0.438598,500,COAST
259.4,102807,108.252,0.43469,500,COAST
259.5,102818,107.272,0.430782,500,COAST
259.6,102828,106.291,0.426872,500,COAST
259.7,102839,105.31,0.422962,500,COAST
259.8,102849,104.33,0.419051,500,COAST
259.9,102860,103.349,0.41514,500,COAST
