time,x,y,altitude,velocity,mach,mass,phase
41,228.808,0,7389.57,395.422,1.27211,333821,MAX_Q
41.1,231.257,0,7429.1,396.67,1.2768,333546,MAX_Q
41.2,233.726,0,7468.75,397.921,1.28151,333271,MAX_Q
41.3,236.216,0,7508.53,399.173,1.28624,332996,MAX_Q
41.4,238.726,0,7548.43,400.427,1.29097,332721,MAX_Q
41.5,241.258,0,7588.45,401.683,1.29572,332446,MAX_Q
41.6,243.81,0,7628.6,402.941,1.30049,332171,MAX_Q
41.7,246.383,0,7668.88,404.201,1.30526,331896,MAX_Q
41.8,248.978,0,7709.28,405.463,1.31006,331621,MAX_Q
41.9,251.594,0,7749.8,406.728,1.31486,331346,MAX_Q
42,254.231,0,7790.45,407.994,1.31969,331070,MAX_Q
42.1,256.89,0,7831.23,409.261,1.32452,330795,MAX_Q
42.2,259.571,0,7872.13,410.531,1.32937,330520,MAX_Q
42.3,262.274,0,7913.16,411.803,1.33424,330245,MAX_Q
42.4,264.998,0,7954.31,413.077,1.33911,329970,MAX_Q
42.5,267.745,0,7995.59,414.353,1.34401,329695,MAX_Q
42.6,270.514,0,8037,415.631,1.34892,329420,MAX_Q
42.7,273.306,0,8078.53,416.911,1.35384,329145,MAX_Q
42.8,276.12,0,8120.2,418.194,1.35878,328870,MAX_Q
42.9,278.957,0,8161.98,419.478,1.36373,328595,MAX_Q
43,281.817,0,8203.9,420.764,1.3687,328320,MAX_Q
43.1,284.699,0,8245.94,422.052,1.37369,328045,MAX_Q
43.2,287.605,0,8288.11,423.342,1.37869,327770,MAX_Q
43.3,290.534,0,8330.41,424.634,1.3837,327495,MAX_Q
43.4,293.486,0,8372.83,425.929,1.38873,327220,MAX_Q
43.5,296.462,0,8415.39,427.225,1.39378,326944,MAX_Q
43.6,299.462,0,8458.07,428.524,1.39884,326669,MAX_Q
43.7,302.485,0,8500.88,429.824,1.40392,326394,MAX_Q
43.8,305.533,0,8543.82,431.127,1.40901,326119,MAX_Q
43.9,308.604,0,8586.89,432.432,1.41412,325844,MAX_Q
44,311.7,0,8630.08,433.739,1.41925,325569,MAX_Q
44.1,314.82,0,8673.41,435.048,1.42439,325294,MAX_Q
44.2,317.965,0,8716.87,436.359,1.42954,325019,MAX_Q
44.3,321.134,0,8760.45,437.672,1.43472,324744,MAX_Q
44.4,324.328,0,8804.17,438.987,1.43991,324469,MAX_Q
44.5,327.547,0,8848.02,440.305,1.44512,324194,MAX_Q
44.6,330.791,0,8891.99,441.624,1.45034,323919,MAX_Q
44.7,334.061,0,8936.1,442.946,1.45558,323644,MAX_Q
44.8,337.356,0,8980.34,444.27,1.46084,323369,MAX_Q
44.9,340.676,0,9024.71,445.596,1.46611,323093,MAX_Q
45,344.022,0,9069.21,446.924,1.4714,322818,MAX_Q
45.1,347.394,0,9113.84,448.254,1.47671,322543,MAX_Q
45.2,350.792,0,9158.6,449.587,1.48203,322268,MAX_Q
45.3,354.216,0,9203.5,450.922,1.48738,321993,MAX_Q
45.4,357.667,0,9248.53,452.259,1.49274,321718,MAX_Q
45.5,361.144,0,9293.69,453.598,1.49811,321443,MAX_Q
45.6,364.648,0,9338.98,454.939,1.50351,321168,MAX_Q
45.7,368.178,0,9384.4,456.282,1.50892,320893,MAX_Q
45.8,371.735,0,9429.96,457.628,1.51435,320618,MAX_Q
45.9,375.32,0,9475.65,458.975,1.5198,320343,MAX_Q
46,378.931,0,9521.47,460.325,1.52526,320068,MAX_Q
46.1,382.57,0,9567.43,461.676,1.53074,319793,MAX_Q
46.2,386.237,0,9613.52,463.03,1.53624,319518,MAX_Q
46.3,389.931,0,9659.74,464.386,1.54176,319242,MAX_Q
46.4,393.654,0,9706.1,465.744,1.54729,318967,MAX_Q
46.5,397.404,0,9752.59,467.104,1.55285,318692,MAX_Q
46.6,401.182,0,9799.21,468.466,1.55842,318417,MAX_Q
46.7,404.989,0,9845.97,469.83,1.56401,318142,MAX_Q
46.8,408.824,0,9892.87,471.196,1.56961,317867,MAX_Q
46.9,412.688,0,9939.9,472.565,1.57524,317592,MAX_Q
47,416.581,0,9987.06,473.935,1.58088,317317,MAX_Q
47.1,420.503,0,10034.4,475.308,1.58655,317042,MAX_Q
47.2,424.453,0,10081.8,476.683,1.59223,316767,MAX_Q
47.3,428.434,0,10129.4,478.06,1.59793,316492,MAX_Q
47.4,432.443,0,10177.1,479.439,1.60365,316217,MAX_Q
47.5,436.483,0,10224.9,480.821,1.60939,315942,MAX_Q
47.6,440.552,0,10272.9,482.204,1.61515,315667,MAX_Q
47.7,444.651,0,10321,483.59,1.62093,315391,MAX_Q
47.8,448.78,0,10369.3,484.978,1.62672,315116,MAX_Q
47.9,452.94,0,10417.7,486.368,1.63254,314841,MAX_Q
48,457.13,0,10466.2,487.76,1.63838,314566,MAX_Q
48.1,461.351,0,10514.8,489.154,1.64423,314291,MAX_Q
48.2,465.603,0,10563.6,490.551,1.65011,314016,MAX_Q
48.3,469.885,0,10612.6,491.95,1.65601,313741,MAX_Q
48.4,474.199,0,10661.7,493.351,1.66192,313466,MAX_Q
48.5,478.544,0,10710.9,494.754,1.66786,313191,MAX_Q
48.6,482.921,0,10760.2,496.159,1.67382,312916,MAX_Q
48.7,487.329,0,10809.7,497.567,1.67979,312641,MAX_Q
48.8,491.77,0,10859.3,498.977,1.68579,312366,MAX_Q
48.9,496.242,0,10909.1,500.389,1.69181,312091,MAX_Q
49,500.746,0,10959,501.804,1.69785,311816,MAX_Q
49.1,505.283,0,11009.1,503.22,1.70391,311541,MAX_Q
49.2,509.853,0,11059.2,504.639,1.70999,311265,MAX_Q
49.3,514.455,0,11109.6,506.06,1.71506,310990,MAX_Q
49.4,519.09,0,11160,507.484,1.71989,310715,MAX_Q
49.5,523.758,0,11210.6,508.91,1.72472,310440,MAX_Q
49.6,528.46,0,11261.4,510.338,1.72956,310165,MAX_Q
49.7,533.195,0,11312.3,511.768,1.73441,309890,MAX_Q
49.8,537.964,0,11363.3,513.201,1.73926,309615,MAX_Q
49.9,542.766,0,11414.5,514.636,1.74413,309340,MAX_Q
50,547.603,0,11465.8,516.074,1.749,309065,MAX_Q
50.1,552.473,0,11517.2,517.514,1.75388,308790,MAX_Q
50.2,557.379,0,11568.8,518.956,1.75877,308515,MAX_Q
50.3,562.318,0,11620.5,520.4,1.76366,308240,MAX_Q
50.4,567.293,0,11672.4,521.847,1.76857,307965,MAX_Q
50.5,572.302,0,11724.4,523.297,1.77348,307690,MAX_Q
50.6,577.347,0,11776.6,524.748,1.7784,307414,MAX_Q
50.7,582.427,0,11828.9,526.202,1.78333,307139,MAX_Q
50.8,587.543,0,11881.3,527.659,1.78826,306864,MAX_Q
50.9,592.694,0,11933.9,529.117,1.7932,306589,MAX_Q
51,597.881,0,11986.7,530.579,1.79816,306314,MAX_Q
51.1,603.104,0,12039.5,532.042,1.80312,306039,MAX_Q
51.2,608.364,0,12092.5,533.508,1.80809,305764,MAX_Q
51.3,613.66,0,12145.7,534.976,1.81306,305489,MAX_Q
51.4,618.992,0,12199,536.447,1.81805,305214,MAX_Q
51.5,624.362,0,12252.5,537.92,1.82304,304939,MAX_Q
51.6,629.769,0,12306.1,539.396,1.82804,304664,MAX_Q
51.7,635.212,0,12359.8,540.874,1.83305,304389,MAX_Q
51.8,640.694,0,12413.7,542.354,1.83807,304114,MAX_Q
51.9,646.213,0,12467.7,543.837,1.84309,303839,MAX_Q
52,651.77,0,12521.9,545.323,1.84813,303563,MAX_Q
52.1,657.365,0,12576.2,546.81,1.85317,303288,MAX_Q
52.2,662.998,0,12630.7,548.301,1.85822,303013,MAX_Q
52.3,668.67,0,12685.3,549.793,1.86328,302738,MAX_Q
52.4,674.38,0,12740,551.288,1.86834,302463,MAX_Q
52.5,680.13,0,12794.9,552.786,1.87342,302188,MAX_Q
52.6,685.918,0,12850,554.286,1.8785,301913,MAX_Q
52.7,691.746,0,12905.2,555.788,1.88359,301638,MAX_Q
52.8,697.613,0,12960.5,557.293,1.88869,301363,MAX_Q
52.9,703.52,0,13016,558.801,1.8938,301088,MAX_Q
53,709.467,0,13071.7,560.311,1.89892,300813,MAX_Q
53.1,715.453,0,13127.4,561.823,1.90405,300538,MAX_Q
53.2,721.481,0,13183.4,563.338,1.90918,300263,MAX_Q
53.3,727.549,0,13239.5,564.856,1.91432,299988,MAX_Q
53.4,733.657,0,13295.7,566.376,1.91947,299712,MAX_Q
53.5,739.807,0,13352.1,567.898,1.92463,299437,MAX_Q
53.6,745.997,0,13408.6,569.423,1.9298,299162,MAX_Q
53.7,752.229,0,13465.3,570.95,1.93498,298887,MAX_Q
53.8,758.503,0,13522.1,572.48,1.94016,298612,MAX_Q
53.9,764.819,0,13579.1,574.013,1.94536,298337,MAX_Q
54,771.176,0,13636.2,575.548,1.95056,298062,MAX_Q
54.1,777.576,0,13693.5,577.086,1.95577,297787,MAX_Q
54.2,784.018,0,13750.9,578.626,1.96099,297512,MAX_Q
54.3,790.503,0,13808.5,580.168,1.96622,297237,MAX_Q
54.4,797.031,0,13866.2,581.714,1.97146,296962,MAX_Q
54.5,803.602,0,13924.1,583.261,1.9767,296687,MAX_Q
54.6,810.216,0,13982.1,584.812,1.98196,296412,MAX_Q
54.7,816.874,0,14040.3,586.365,1.98722,296137,MAX_Q
54.8,823.576,0,14098.6,587.92,1.99249,295861,MAX_Q
54.9,830.322,0,14157.1,589.478,1.99777,295586,MAX_Q
55,837.112,0,14215.7,591.039,2.00306,295311,MAX_Q
55.1,843.946,0,14274.5,592.602,2.00836,295036,MAX_Q
55.2,850.825,0,14333.5,594.168,2.01366,294761,MAX_Q
55.3,857.75,0,14392.6,595.736,2.01898,294486,MAX_Q
55.4,864.719,0,14451.8,597.307,2.0243,294211,MAX_Q
55.5,871.733,0,14511.2,598.88,2.02963,293936,MAX_Q
55.6,878.794,0,14570.7,600.456,2.03498,293661,MAX_Q
55.7,885.9,0,14630.4,602.035,2.04033,293386,MAX_Q
55.8,893.052,0,14690.3,603.616,2.04568,293111,MAX_Q
55.9,900.25,0,14750.3,605.2,2.05105,292836,MAX_Q
56,907.496,0,14810.5,606.786,2.05643,292561,MAX_Q
56.1,914.787,0,14870.8,608.375,2.06181,292286,MAX_Q
56.2,922.126,0,14931.3,609.966,2.06721,292011,MAX_Q
56.3,929.512,0,14991.9,611.561,2.07261,291735,MAX_Q
56.4,936.946,0,15052.7,613.157,2.07802,291460,MAX_Q
56.5,944.427,0,15113.6,614.757,2.08344,291185,MAX_Q
56.6,951.956,0,15174.7,616.359,2.08887,290910,MAX_Q
56.7,959.534,0,15236,617.963,2.09431,290635,MAX_Q
56.8,967.16,0,15297.4,619.57,2.09975,290360,MAX_Q
56.9,974.834,0,15358.9,621.18,2.10521,290085,MAX_Q
57,982.558,0,15420.6,622.793,2.11068,289810,MAX_Q
57.1,990.331,0,15482.5,624.408,2.11615,289535,MAX_Q
57.2,998.153,0,15544.5,626.026,2.12163,289260,MAX_Q
57.3,1006.02,0,15606.7,627.646,2.12712,288985,MAX_Q
57.4,1013.95,0,15669.1,629.269,2.13262,288710,MAX_Q
57.5,1021.92,0,15731.6,630.895,2.13813,288435,MAX_Q
57.6,1029.94,0,15794.2,632.523,2.14365,288160,MAX_Q
57.7,1038.01,0,15857.1,634.155,2.14918,287884,MAX_Q
57.8,1046.14,0,15920,635.788,2.15472,287609,MAX_Q
57.9,1054.31,0,15983.2,637.425,2.16026,287334,MAX_Q
58,1062.54,0,16046.5,639.064,2.16582,287059,MAX_Q
58.1,1070.82,0,16109.9,640.706,2.17138,286784,MAX_Q
58.2,1079.15,0,16173.5,642.35,2.17696,286509,MAX_Q
58.3,1087.53,0,16237.3,643.998,2.18254,286234,MAX_Q
58.4,1095.96,0,16301.2,645.648,2.18813,285959,MAX_Q
58.5,1104.45,0,16365.3,647.3,2.19373,285684,MAX_Q
58.6,1112.99,0,16429.6,648.956,2.19934,285409,MAX_Q
58.7,1121.58,0,16494,650.614,2.20496,285134,MAX_Q
58.8,1130.23,0,16558.5,652.275,2.21059,284859,MAX_Q
58.9,1138.93,0,16623.3,653.938,2.21623,284584,MAX_Q
59,1147.69,0,16688.1,655.605,2.22188,284309,MAX_Q
59.1,1156.5,0,16753.2,657.274,2.22753,284033,MAX_Q
59.2,1165.36,0,16818.4,658.945,2.2332,283758,MAX_Q
59.3,1174.28,0,16883.8,660.62,2.23887,283483,MAX_Q
59.4,1183.25,0,16949.3,662.297,2.24456,283208,MAX_Q
59.5,1192.28,0,17015,663.977,2.25025,282933,MAX_Q
59.6,1201.36,0,17080.9,665.66,2.25596,282658,MAX_Q
59.7,1210.5,0,17146.9,667.346,2.26167,282383,MAX_Q
59.8,1219.7,0,17213.1,669.034,2.26739,282108,MAX_Q
59.9,1228.95,0,17279.4,670.725,2.27312,281833,MAX_Q
60,1238.26,0,17345.9,672.419,2.27886,281558,MAX_Q
60.1,1247.63,0,17412.6,674.116,2.28461,281283,MAX_Q
60.2,1257.05,0,17479.4,675.816,2.29037,281008,MAX_Q
60.3,1266.53,0,17546.4,677.518,2.29614,280733,MAX_Q
60.4,1276.07,0,17613.6,679.223,2.30192,280458,MAX_Q
60.5,1285.67,0,17680.9,680.931,2.30771,280182,MAX_Q
60.6,1295.32,0,17748.4,682.642,2.31351,279907,MAX_Q
60.7,1305.04,0,17816.1,684.356,2.31931,279632,MAX_Q
60.8,1314.81,0,17883.9,686.072,2.32513,279357,MAX_Q
60.9,1324.64,0,17951.9,687.791,2.33096,279082,MAX_Q
61,1334.53,0,18020,689.513,2.33679,278807,MAX_Q
61.1,1344.48,0,18088.3,691.238,2.34264,278532,MAX_Q
61.2,1354.49,0,18156.8,692.966,2.3485,278257,MAX_Q
61.3,1364.57,0,18225.5,694.697,2.35436,277982,MAX_Q
61.4,1374.7,0,18294.3,696.43,2.36024,277707,MAX_Q
61.5,1384.89,0,18363.3,698.167,2.36612,277432,MAX_Q
61.6,1395.14,0,18432.4,699.906,2.37202,277157,MAX_Q
61.7,1405.46,0,18501.7,701.648,2.37792,276882,MAX_Q
61.8,1415.84,0,18571.2,703.393,2.38383,276607,MAX_Q
61.9,1426.28,0,18640.9,705.141,2.38976,276332,MAX_Q
62,1436.78,0,18710.7,706.892,2.39569,276056,MAX_Q
62.1,1447.34,0,18780.7,708.645,2.40163,275781,MAX_Q
62.2,1457.97,0,18850.8,710.402,2.40759,275506,MAX_Q
62.3,1468.66,0,18921.1,712.161,2.41355,275231,MAX_Q
62.4,1479.41,0,18991.6,713.923,2.41952,274956,MAX_Q
62.5,1490.23,0,19062.3,715.689,2.4255,274681,MAX_Q
62.6,1501.11,0,19133.1,717.457,2.4315,274406,MAX_Q
62.7,1512.06,0,19204.1,719.228,2.4375,274131,MAX_Q
62.8,1523.07,0,19275.3,721.002,2.44351,273856,MAX_Q
62.9,1534.15,0,19346.6,722.779,2.44953,273581,MAX_Q
63,1545.29,0,19418.1,724.559,2.45557,273306,MAX_Q
63.1,1556.49,0,19489.8,726.342,2.46161,273031,MAX_Q
63.2,1567.77,0,19561.6,728.127,2.46766,272756,MAX_Q
63.3,1579.11,0,19633.6,729.916,2.47372,272481,MAX_Q
63.4,1590.51,0,19705.8,731.708,2.47979,272205,MAX_Q
63.5,1601.99,0,19778.2,733.503,2.48588,271930,MAX_Q
63.6,1613.53,0,19850.7,735.3,2.49197,271655,MAX_Q
63.7,1625.13,0,19923.4,737.101,2.49807,271380,MAX_Q
63.8,1636.81,0,19996.3,738.904,2.50418,271105,MAX_Q
63.9,1648.55,0,20069.3,740.711,2.51031,270830,MAX_Q
64,1660.36,0,20142.5,742.52,2.5164,270555,MAX_Q
64.1,1672.24,0,20215.9,744.333,2.52212,270280,MAX_Q
64.2,1684.19,0,20289.5,746.148,2.52785,270005,MAX_Q
64.3,1696.21,0,20363.2,747.967,2.53358,269730,MAX_Q
64.4,1708.3,0,20437.1,749.789,2.53932,269455,MAX_Q
64.5,1720.46,0,20511.2,751.613,2.54507,269180,MAX_Q
64.6,1732.69,0,20585.5,753.441,2.55083,268905,MAX_Q
64.7,1744.99,0,20659.9,755.271,2.55659,268630,MAX_Q
64.8,1757.36,0,20734.5,757.105,2.56236,268354,MAX_Q
64.9,1769.8,0,20809.3,758.942,2.56814,268079,MAX_Q
65,1782.32,0,20884.2,760.781,2.57392,267804,MAX_Q
65.1,1794.91,0,20959.3,762.624,2.57972,267529,MAX_Q
65.2,1807.56,0,21034.6,764.47,2.58552,267254,MAX_Q
65.3,1820.3,0,21110.1,766.319,2.59133,266979,MAX_Q
65.4,1833.1,0,21185.7,768.171,2.59714,266704,MAX_Q
65.5,1845.98,0,21261.6,770.026,2.60296,266429,MAX_Q
65.6,1858.93,0,21337.6,771.884,2.60879,266154,MAX_Q
65.7,1871.95,0,21413.7,773.745,2.61463,265879,MAX_Q
65.8,1885.05,0,21490.1,775.609,2.62048,265604,MAX_Q
65.9,1898.23,0,21566.6,777.477,2.62633,265329,MAX_Q
66,1911.48,0,21643.3,779.347,2.63219,265054,MAX_Q
66.1,1924.8,0,21720.2,781.221,2.63805,264779,MAX_Q
66.2,1938.2,0,21797.3,783.097,2.64393,264503,MAX_Q
66.3,1951.68,0,21874.5,784.977,2.64981,264228,MAX_Q
66.4,1965.23,0,21951.9,786.86,2.6557,263953,MAX_Q
66.5,1978.86,0,22029.5,788.746,2.6616,263678,MAX_Q
66.6,1992.57,0,22107.3,790.635,2.6675,263403,MAX_Q
66.7,2006.36,0,22185.2,792.527,2.67341,263128,MAX_Q
66.8,2020.22,0,22263.4,794.423,2.67933,262853,MAX_Q
66.9,2034.16,0,22341.7,796.321,2.68526,262578,MAX_Q
67,2048.18,0,22420.2,798.223,2.69119,262303,MAX_Q
67.1,2062.28,0,22498.8,800.128,2.69714,262028,MAX_Q
67.2,2076.45,0,22577.7,802.036,2.70309,261753,MAX_Q
67.3,2090.71,0,22656.7,803.947,2.70904,261478,MAX_Q
67.4,2105.05,0,22735.9,805.861,2.71501,261203,MAX_Q
67.5,2119.46,0,22815.3,807.779,2.72098,260928,MAX_Q
67.6,2133.96,0,22894.8,809.699,2.72696,260653,MAX_Q
67.7,2148.54,0,22974.6,811.623,2.73295,260377,MAX_Q
67.8,2163.2,0,23054.5,813.55,2.73894,260102,MAX_Q
67.9,2177.94,0,23134.6,815.481,2.74494,259827,MAX_Q
68,2192.77,0,23214.9,817.414,2.75095,259552,MAX_Q
68.1,2207.67,0,23295.4,819.351,2.75697,259277,MAX_Q
68.2,2222.66,0,23376,821.29,2.763,259002,MAX_Q
68.3,2237.74,0,23456.9,823.233,2.76903,258727,MAX_Q
68.4,2252.89,0,23537.9,825.18,2.77507,258452,MAX_Q
68.5,2268.13,0,23619.1,827.129,2.78112,258177,MAX_Q
68.6,2283.46,0,23700.4,829.082,2.78717,257902,MAX_Q
68.7,2298.87,0,23782,831.038,2.79324,257627,MAX_Q
68.8,2314.36,0,23863.8,832.997,2.79931,257352,MAX_Q
68.9,2329.94,0,23945.7,834.96,2.80539,257077,MAX_Q
69,2345.61,0,24027.8,836.925,2.81147,256802,MAX_Q
69.1,2361.36,0,24110.1,838.894,2.81756,256526,MAX_Q
69.2,2377.2,0,24192.6,840.866,2.82367,256251,MAX_Q
69.3,2393.12,0,24275.2,842.842,2.82978,255976,MAX_Q
69.4,2409.14,0,24358.1,844.821,2.83589,255701,MAX_Q
69.5,2425.24,0,24441.1,846.803,2.84202,255426,MAX_Q
69.6,2441.43,0,24524.3,848.788,2.84815,255151,MAX_Q
69.7,2457.7,0,24607.7,850.777,2.85429,254876,MAX_Q
69.8,2474.07,0,24691.3,852.769,2.86044,254601,MAX_Q
69.9,2490.53,0,24775.1,854.764,2.86659,254326,MAX_Q
70,2507.07,0,24859.1,856.762,2.87275,254051,MAX_Q
70.1,2523.71,0,24943.2,858.764,2.87892,253776,MAX_Q
70.2,2540.44,0,25027.6,860.769,2.8851,253501,MAX_Q
70.3,2557.25,0,25112.1,862.778,2.89129,253226,MAX_Q
70.4,2574.16,0,25196.8,864.79,2.89748,252951,MAX_Q
70.5,2591.16,0,25281.7,866.805,2.90368,252675,MAX_Q
70.6,2608.26,0,25366.8,868.823,2.90989,252400,MAX_Q
70.7,2625.44,0,25452,870.845,2.91611,252125,MAX_Q
70.8,2642.72,0,25537.5,872.87,2.92233,251850,MAX_Q
70.9,2660.09,0,25623.1,874.899,2.92857,251575,MAX_Q
71,2677.56,0,25709,876.931,2.93481,251300,MAX_Q
71.1,2695.12,0,25795,878.966,2.94105,251025,MAX_Q
71.2,2712.77,0,25881.2,881.005,2.94731,250750,MAX_Q
71.3,2730.52,0,25967.6,883.047,2.95357,250475,MAX_Q
71.4,2748.36,0,26054.2,885.092,2.95984,250200,MAX_Q
71.5,2766.3,0,26141,887.141,2.96612,249925,MAX_Q
71.6,2784.34,0,26227.9,889.194,2.97241,249650,MAX_Q
71.7,2802.47,0,26315.1,891.249,2.97871,249375,MAX_Q
71.8,2820.7,0,26402.4,893.308,2.98501,249100,MAX_Q
71.9,2839.03,0,26490,895.371,2.99132,248824,MAX_Q
72,2857.46,0,26577.7,897.437,2.99764,248549,MAX_Q
72.1,2875.98,0,26665.6,899.506,3.00396,248274,MAX_Q
72.2,2894.61,0,26753.7,901.579,3.0103,247999,MAX_Q
72.3,2913.33,0,26842,903.655,3.01664,247724,MAX_Q
72.4,2932.15,0,26930.5,905.735,3.02299,247449,MAX_Q
72.5,2951.07,0,27019.2,907.818,3.02935,247174,MAX_Q
72.6,2970.09,0,27108.1,909.904,3.03571,246899,MAX_Q
72.7,2989.22,0,27197.1,911.994,3.04209,246624,MAX_Q
72.8,3008.44,0,27286.4,914.088,3.04847,246349,MAX_Q
72.9,3027.77,0,27375.8,916.185,3.05486,246074,MAX_Q
73,3047.2,0,27465.5,918.285,3.06125,245799,MAX_Q
73.1,3066.73,0,27555.3,920.389,3.06766,245524,MAX_Q
73.2,3086.36,0,27645.3,922.496,3.07407,245249,MAX_Q
73.3,3106.1,0,27735.6,924.607,3.08049,244974,MAX_Q
73.4,3125.94,0,27826,926.721,3.08692,244698,MAX_Q
73.5,3145.89,0,27916.6,928.839,3.09336,244423,MAX_Q
73.6,3165.94,0,28007.4,930.96,3.0998,244148,MAX_Q
73.7,3186.1,0,28098.4,933.085,3.10625,243873,MAX_Q
73.8,3206.36,0,28189.6,935.214,3.11271,243598,MAX_Q
73.9,3226.73,0,28280.9,937.346,3.11918,243323,MAX_Q
74,3247.2,0,28372.5,939.481,3.12566,243048,MAX_Q
74.1,3267.79,0,28464.3,941.62,3.13214,242773,MAX_Q
74.2,3288.48,0,28556.3,943.763,3.13863,242498,MAX_Q
74.3,3309.28,0,28648.4,945.909,3.14513,242223,MAX_Q
74.4,3330.18,0,28740.8,948.058,3.15164,241948,MAX_Q
74.5,3351.2,0,28833.4,950.212,3.15816,241673,MAX_Q
74.6,3372.32,0,28926.1,952.369,3.16468,241398,MAX_Q
74.7,3393.56,0,29019.1,954.529,3.17121,241123,MAX_Q
74.8,3414.91,0,29112.2,956.693,3.17775,240847,MAX_Q
74.9,3436.36,0,29205.6,958.861,3.1843,240572,MAX_Q
75,3457.93,0,29299.1,961.032,3.19086,240297,MAX_Q
75.1,3479.61,0,29392.8,963.206,3.19742,240022,MAX_Q
75.2,3501.4,0,29486.8,965.385,3.204,239747,MAX_Q
75.3,3523.31,0,29580.9,967.567,3.21058,239472,MAX_Q
75.4,3545.32,0,29675.2,969.753,3.21717,239197,MAX_Q
75.5,3567.46,0,29769.8,971.942,3.22376,238922,MAX_Q
75.6,3589.7,0,29864.5,974.135,3.23037,238647,MAX_Q
75.7,3612.06,0,29959.4,976.331,3.23698,238372,MAX_Q
75.8,3634.54,0,30054.5,978.532,3.2436,238097,MAX_Q
75.9,3657.13,0,30149.9,980.736,3.25023,237822,MAX_Q
76,3679.84,0,30245.4,982.943,3.25687,237547,MAX_Q
76.1,3702.66,0,30341.1,985.155,3.26351,237272,MAX_Q
76.2,3725.6,0,30437,987.37,3.27017,236996,MAX_Q
76.3,3748.66,0,30533.1,989.588,3.27683,236721,MAX_Q
76.4,3771.84,0,30629.5,991.811,3.2835,236446,MAX_Q
76.5,3795.13,0,30726,994.037,3.29018,236171,MAX_Q
76.6,3818.55,0,30822.7,996.266,3.29687,235896,MAX_Q
76.7,3842.08,0,30919.6,998.5,3.30356,235621,MAX_Q
76.8,3865.74,0,31016.7,1000.74,3.31026,235346,MAX_Q
76.9,3889.51,0,31114.1,1002.98,3.31697,235071,MAX_Q
77,3913.41,0,31211.6,1005.22,3.32369,234796,MAX_Q
77.1,3937.42,0,31309.3,1007.47,3.33042,234521,MAX_Q
77.2,3961.56,0,31407.3,1009.72,3.33716,234246,MAX_Q
77.3,3985.82,0,31505.4,1011.98,3.3439,233971,MAX_Q
77.4,4010.21,0,31603.7,1014.24,3.35066,233696,MAX_Q
77.5,4034.72,0,31702.3,1016.5,3.35742,233421,MAX_Q
77.6,4059.35,0,31801,1018.77,3.36419,233145,MAX_Q
77.7,4084.11,0,31899.9,1021.04,3.37096,232870,MAX_Q
77.8,4108.99,0,31999.1,1023.32,3.37775,232595,MAX_Q
77.9,4134,0,32098.4,1025.59,3.38454,232320,MAX_Q
78,4159.13,0,32198,1027.88,3.39135,232045,MAX_Q
78.1,4184.4,0,32297.7,1030.16,3.39767,231770,MAX_Q
78.2,4209.78,0,32397.7,1032.45,3.40317,231495,MAX_Q
78.3,4235.3,0,32497.8,1034.75,3.40867,231220,MAX_Q
78.4,4260.94,0,32598.2,1037.05,3.41418,230945,MAX_Q
78.5,4286.72,0,32698.8,1039.35,3.41968,230670,MAX_Q
78.6,4312.62,0,32799.5,1041.65,3.42519,230395,MAX_Q
78.7,4338.65,0,32900.5,1043.96,3.43071,230120,MAX_Q
78.8,4364.82,0,33001.7,1046.28,3.43622,229845,MAX_Q
78.9,4391.11,0,33103.1,1048.59,3.44174,229570,MAX_Q
79,4417.54,0,33204.7,1050.91,3.44726,229294,MAX_Q
79.1,4444.09,0,33306.5,1053.24,3.45279,229019,MAX_Q
79.2,4470.78,0,33408.5,1055.57,3.45832,228744,MAX_Q
79.3,4497.61,0,33510.7,1057.9,3.46385,228469,MAX_Q
79.4,4524.57,0,33613.1,1060.24,3.46938,228194,MAX_Q
79.5,4551.66,0,33715.8,1062.58,3.47492,227919,MAX_Q
79.6,4578.88,0,33818.6,1064.92,3.48046,227644,MAX_Q
79.7,4606.24,0,33921.6,1067.27,3.48601,227369,MAX_Q
79.8,4633.74,0,34024.9,1069.62,3.49156,227094,MAX_Q
79.9,4661.38,0,34128.3,1071.98,3.49711,226819,MAX_Q
80,4689.15,0,34232,1074.34,3.50266,226544,MAX_Q
80.1,4717.06,0,34335.9,1076.7,3.50822,226269,MAX_Q
80.2,4745.1,0,34439.9,1079.07,3.51378,225994,MAX_Q
80.3,4773.29,0,34544.2,1081.45,3.51934,225719,MAX_Q
80.4,4801.61,0,34648.7,1083.82,3.52491,225444,MAX_Q
80.5,4830.08,0,34753.4,1086.2,3.53048,225168,MAX_Q
80.6,4858.68,0,34858.3,1088.59,3.53606,224893,MAX_Q
80.7,4887.43,0,34963.4,1090.97,3.54163,224618,MAX_Q
80.8,4916.32,0,35068.8,1093.37,3.54721,224343,MAX_Q
80.9,4945.34,0,35174.3,1095.76,3.5528,224068,MAX_Q
81,4974.52,0,35280,1098.16,3.55838,223793,MAX_Q
81.1,5003.83,0,35386,1100.57,3.56397,223518,MAX_Q
81.2,5033.29,0,35492.2,1102.98,3.56957,223243,MAX_Q
81.3,5062.9,0,35598.5,1105.39,3.57516,222968,MAX_Q
81.4,5092.64,0,35705.1,1107.81,3.58076,222693,MAX_Q
81.5,5122.54,0,35811.9,1110.23,3.58637,222418,MAX_Q
