time,x,y,altitude,velocity,mach,mass,phase
41,228.46,0,7381.28,395.173,1.27117,333821,MAX_Q
41.1,230.905,0,7420.78,396.423,1.27586,333546,MAX_Q
41.2,233.371,0,7460.41,397.674,1.28057,333271,MAX_Q
41.3,235.857,0,7500.16,398.927,1.2853,332996,MAX_Q
41.4,238.364,0,7540.04,400.182,1.29004,332721,MAX_Q
41.5,240.892,0,7580.04,401.439,1.29479,332446,MAX_Q
41.6,243.441,0,7620.17,402.698,1.29955,332171,MAX_Q
41.7,246.01,0,7660.42,403.959,1.30433,331896,MAX_Q
41.8,248.601,0,7700.79,405.222,1.30913,331621,MAX_Q
41.9,251.214,0,7741.3,406.487,1.31394,331346,MAX_Q
42,253.848,0,7781.92,407.754,1.31876,331070,MAX_Q
42.1,256.503,0,7822.68,409.023,1.3236,330795,MAX_Q
42.2,259.18,0,7863.55,410.294,1.32845,330520,MAX_Q
42.3,261.879,0,7904.56,411.567,1.33331,330245,MAX_Q
42.4,264.6,0,7945.69,412.842,1.3382,329970,MAX_Q
42.5,267.344,0,7986.95,414.12,1.34309,329695,MAX_Q
42.6,270.109,0,8028.33,415.399,1.348,329420,MAX_Q
42.7,272.897,0,8069.84,416.68,1.35293,329145,MAX_Q
42.8,275.707,0,8111.48,417.963,1.35787,328870,MAX_Q
42.9,278.54,0,8153.24,419.248,1.36282,328595,MAX_Q
43,281.396,0,8195.13,420.535,1.3678,328320,MAX_Q
43.1,284.275,0,8237.15,421.825,1.37278,328045,MAX_Q
43.2,287.177,0,8279.3,423.116,1.37778,327770,MAX_Q
43.3,290.102,0,8321.58,424.409,1.3828,327495,MAX_Q
43.4,293.05,0,8363.98,425.705,1.38783,327220,MAX_Q
43.5,296.022,0,8406.51,427.003,1.39288,326944,MAX_Q
43.6,299.018,0,8449.17,428.302,1.39794,326669,MAX_Q
43.7,302.038,0,8491.96,429.604,1.40302,326394,MAX_Q
43.8,305.081,0,8534.88,430.908,1.40812,326119,MAX_Q
43.9,308.148,0,8577.92,432.214,1.41323,325844,MAX_Q
44,311.24,0,8621.1,433.522,1.41836,325569,MAX_Q
44.1,314.356,0,8664.41,434.832,1.4235,325294,MAX_Q
44.2,317.496,0,8707.84,436.145,1.42866,325019,MAX_Q
44.3,320.662,0,8751.41,437.459,1.43384,324744,MAX_Q
44.4,323.852,0,8795.1,438.776,1.43903,324469,MAX_Q
44.5,327.067,0,8838.93,440.094,1.44424,324194,MAX_Q
44.6,330.307,0,8882.88,441.415,1.44947,323919,MAX_Q
44.7,333.572,0,8926.97,442.738,1.45471,323644,MAX_Q
44.8,336.862,0,8971.19,444.064,1.45997,323369,MAX_Q
44.9,340.179,0,9015.54,445.391,1.46525,323093,MAX_Q
45,343.52,0,9060.02,446.721,1.47054,322818,MAX_Q
45.1,346.888,0,9104.63,448.052,1.47585,322543,MAX_Q
45.2,350.282,0,9149.37,449.386,1.48118,322268,MAX_Q
45.3,353.702,0,9194.25,450.722,1.48652,321993,MAX_Q
45.4,357.148,0,9239.26,452.061,1.49189,321718,MAX_Q
45.5,360.62,0,9284.4,453.401,1.49727,321443,MAX_Q
45.6,364.119,0,9329.67,454.744,1.50267,321168,MAX_Q
45.7,367.645,0,9375.07,456.089,1.50808,320893,MAX_Q
45.8,371.198,0,9420.61,457.436,1.51351,320618,MAX_Q
45.9,374.778,0,9466.28,458.785,1.51896,320343,MAX_Q
46,378.385,0,9512.09,460.136,1.52443,320068,MAX_Q
46.1,382.019,0,9558.02,461.489,1.52991,319793,MAX_Q
46.2,385.681,0,9604.09,462.844,1.53542,319518,MAX_Q
46.3,389.371,0,9650.3,464.201,1.54094,319242,MAX_Q
46.4,393.088,0,9696.64,465.561,1.54648,318967,MAX_Q
46.5,396.834,0,9743.11,466.922,1.55203,318692,MAX_Q
46.6,400.607,0,9789.72,468.286,1.55761,318417,MAX_Q
46.7,404.409,0,9836.46,469.652,1.5632,318142,MAX_Q
46.8,408.24,0,9883.34,471.02,1.56881,317867,MAX_Q
46.9,412.099,0,9930.35,472.39,1.57444,317592,MAX_Q
47,415.987,0,9977.5,473.762,1.58009,317317,MAX_Q
47.1,419.904,0,10024.8,475.137,1.58576,317042,MAX_Q
47.2,423.85,0,10072.2,476.513,1.59144,316767,MAX_Q
47.3,427.825,0,10119.8,477.892,1.59715,316492,MAX_Q
47.4,431.83,0,10167.4,479.273,1.60287,316217,MAX_Q
47.5,435.864,0,10215.3,480.656,1.60861,315942,MAX_Q
47.6,439.928,0,10263.2,482.041,1.61438,315667,MAX_Q
47.7,444.022,0,10311.3,483.429,1.62016,315391,MAX_Q
47.8,448.147,0,10359.6,484.818,1.62596,315116,MAX_Q
47.9,452.301,0,10407.9,486.21,1.63178,314841,MAX_Q
48,456.486,0,10456.5,487.604,1.63762,314566,MAX_Q
48.1,460.702,0,10505.1,489.001,1.64348,314291,MAX_Q
48.2,464.948,0,10553.9,490.399,1.64936,314016,MAX_Q
48.3,469.225,0,10602.8,491.8,1.65526,313741,MAX_Q
48.4,473.534,0,10651.9,493.203,1.66118,313466,MAX_Q
48.5,477.874,0,10701.1,494.608,1.66712,313191,MAX_Q
48.6,482.245,0,10750.4,496.015,1.67309,312916,MAX_Q
48.7,486.648,0,10799.9,497.425,1.67907,312641,MAX_Q
48.8,491.083,0,10849.5,498.836,1.68507,312366,MAX_Q
48.9,495.55,0,10899.3,500.251,1.69109,312091,MAX_Q
49,500.049,0,10949.2,501.667,1.69714,311816,MAX_Q
49.1,504.58,0,10999.2,503.086,1.7032,311541,MAX_Q
49.2,509.144,0,11049.4,504.506,1.70929,311265,MAX_Q
49.3,513.741,0,11099.7,505.93,1.71462,310990,MAX_Q
49.4,518.371,0,11150.1,507.355,1.71945,310715,MAX_Q
49.5,523.033,0,11200.7,508.783,1.72429,310440,MAX_Q
49.6,527.729,0,11251.4,510.213,1.72914,310165,MAX_Q
49.7,532.459,0,11302.3,511.646,1.73399,309890,MAX_Q
49.8,537.222,0,11353.3,513.081,1.73886,309615,MAX_Q
49.9,542.018,0,11404.5,514.518,1.74373,309340,MAX_Q
50,546.849,0,11455.8,515.957,1.7486,309065,MAX_Q
50.1,551.714,0,11507.2,517.399,1.75349,308790,MAX_Q
50.2,556.614,0,11558.8,518.844,1.75839,308515,MAX_Q
50.3,561.548,0,11610.5,520.29,1.76329,308240,MAX_Q
50.4,566.516,0,11662.4,521.739,1.7682,307965,MAX_Q
50.5,571.52,0,11714.4,523.191,1.77312,307690,MAX_Q
50.6,576.559,0,11766.5,524.645,1.77805,307414,MAX_Q
50.7,581.633,0,11818.8,526.101,1.78298,307139,MAX_Q
50.8,586.742,0,11871.3,527.559,1.78792,306864,MAX_Q
50.9,591.887,0,11923.8,529.02,1.79288,306589,MAX_Q
51,597.068,0,11976.6,530.484,1.79784,306314,MAX_Q
51.1,602.286,0,12029.4,531.95,1.8028,306039,MAX_Q
51.2,607.539,0,12082.4,533.418,1.80778,305764,MAX_Q
51.3,612.829,0,12135.6,534.888,1.81276,305489,MAX_Q
51.4,618.155,0,12188.9,536.361,1.81776,305214,MAX_Q
51.5,623.519,0,12242.3,537.837,1.82276,304939,MAX_Q
51.6,628.919,0,12295.9,539.315,1.82776,304664,MAX_Q
51.7,634.357,0,12349.7,540.795,1.83278,304389,MAX_Q
51.8,639.832,0,12403.5,542.278,1.83781,304114,MAX_Q
51.9,645.345,0,12457.6,543.763,1.84284,303839,MAX_Q
52,650.895,0,12511.7,545.251,1.84788,303563,MAX_Q
52.1,656.484,0,12566,546.741,1.85293,303288,MAX_Q
52.2,662.111,0,12620.5,548.234,1.85799,303013,MAX_Q
52.3,667.776,0,12675.1,549.729,1.86306,302738,MAX_Q
52.4,673.48,0,12729.8,551.227,1.86813,302463,MAX_Q
52.5,679.223,0,12784.7,552.727,1.87322,302188,MAX_Q
52.6,685.005,0,12839.8,554.229,1.87831,301913,MAX_Q
52.7,690.826,0,12895,555.734,1.88341,301638,MAX_Q
52.8,696.686,0,12950.3,557.242,1.88852,301363,MAX_Q
52.9,702.586,0,13005.8,558.752,1.89364,301088,MAX_Q
53,708.527,0,13061.4,560.264,1.89876,300813,MAX_Q
53.1,714.507,0,13117.2,561.779,1.9039,300538,MAX_Q
53.2,720.527,0,13173.2,563.297,1.90904,300263,MAX_Q
53.3,726.588,0,13229.2,564.817,1.91419,299988,MAX_Q
53.4,732.69,0,13285.5,566.339,1.91935,299712,MAX_Q
53.5,738.833,0,13341.8,567.864,1.92452,299437,MAX_Q
53.6,745.017,0,13398.4,569.392,1.9297,299162,MAX_Q
53.7,751.242,0,13455,570.922,1.93488,298887,MAX_Q
53.8,757.509,0,13511.9,572.455,1.94008,298612,MAX_Q
53.9,763.817,0,13568.8,573.99,1.94528,298337,MAX_Q
54,770.168,0,13626,575.528,1.95049,298062,MAX_Q
54.1,776.56,0,13683.2,577.068,1.95571,297787,MAX_Q
54.2,782.996,0,13740.7,578.611,1.96094,297512,MAX_Q
54.3,789.474,0,13798.2,580.157,1.96618,297237,MAX_Q
54.4,795.994,0,13856,581.705,1.97143,296962,MAX_Q
54.5,802.558,0,13913.8,583.255,1.97668,296687,MAX_Q
54.6,809.165,0,13971.9,584.808,1.98194,296412,MAX_Q
54.7,815.816,0,14030,586.364,1.98722,296137,MAX_Q
54.8,822.51,0,14088.4,587.922,1.9925,295861,MAX_Q
54.9,829.249,0,14146.9,589.483,1.99779,295586,MAX_Q
55,836.032,0,14205.5,591.047,2.00309,295311,MAX_Q
55.1,842.859,0,14264.3,592.613,2.00839,295036,MAX_Q
55.2,849.731,0,14323.2,594.182,2.01371,294761,MAX_Q
55.3,856.647,0,14382.3,595.753,2.01904,294486,MAX_Q
55.4,863.609,0,14441.6,597.327,2.02437,294211,MAX_Q
55.5,870.616,0,14501,598.903,2.02971,293936,MAX_Q
55.6,877.669,0,14560.5,600.482,2.03506,293661,MAX_Q
55.7,884.768,0,14620.2,602.064,2.04042,293386,MAX_Q
55.8,891.912,0,14680.1,603.648,2.04579,293111,MAX_Q
55.9,899.103,0,14740.1,605.235,2.05117,292836,MAX_Q
56,906.341,0,14800.3,606.824,2.05656,292561,MAX_Q
56.1,913.625,0,14860.6,608.416,2.06195,292286,MAX_Q
56.2,920.956,0,14921.1,610.011,2.06736,292011,MAX_Q
56.3,928.334,0,14981.7,611.608,2.07277,291735,MAX_Q
56.4,935.76,0,15042.5,613.208,2.07819,291460,MAX_Q
56.5,943.233,0,15103.4,614.81,2.08362,291185,MAX_Q
56.6,950.755,0,15164.5,616.416,2.08906,290910,MAX_Q
56.7,958.325,0,15225.8,618.023,2.09451,290635,MAX_Q
56.8,965.943,0,15287.2,619.634,2.09997,290360,MAX_Q
56.9,973.609,0,15348.8,621.247,2.10544,290085,MAX_Q
57,981.325,0,15410.5,622.863,2.11091,289810,MAX_Q
57.1,989.09,0,15472.4,624.481,2.1164,289535,MAX_Q
57.2,996.904,0,15534.4,626.102,2.12189,289260,MAX_Q
57.3,1004.77,0,15596.6,627.726,2.12739,288985,MAX_Q
57.4,1012.68,0,15659,629.352,2.13291,288710,MAX_Q
57.5,1020.64,0,15721.5,630.982,2.13843,288435,MAX_Q
57.6,1028.66,0,15784.2,632.613,2.14396,288160,MAX_Q
57.7,1036.72,0,15847,634.248,2.1495,287884,MAX_Q
57.8,1044.84,0,15910,635.885,2.15505,287609,MAX_Q
57.9,1053.01,0,15973.1,637.525,2.1606,287334,MAX_Q
58,1061.22,0,16036.4,639.168,2.16617,287059,MAX_Q
58.1,1069.49,0,16099.9,640.813,2.17175,286784,MAX_Q
58.2,1077.82,0,16163.5,642.461,2.17733,286509,MAX_Q
58.3,1086.19,0,16227.3,644.112,2.18293,286234,MAX_Q
58.4,1094.62,0,16291.2,645.765,2.18853,285959,MAX_Q
58.5,1103.09,0,16355.3,647.421,2.19414,285684,MAX_Q
58.6,1111.63,0,16419.6,649.08,2.19976,285409,MAX_Q
58.7,1120.21,0,16484,650.742,2.2054,285134,MAX_Q
58.8,1128.85,0,16548.6,652.406,2.21104,284859,MAX_Q
58.9,1137.54,0,16613.3,654.074,2.21669,284584,MAX_Q
59,1146.29,0,16678.2,655.744,2.22235,284309,MAX_Q
59.1,1155.09,0,16743.3,657.416,2.22802,284033,MAX_Q
59.2,1163.94,0,16808.5,659.092,2.23369,283758,MAX_Q
59.3,1172.85,0,16873.9,660.77,2.23938,283483,MAX_Q
59.4,1181.82,0,16939.5,662.451,2.24508,283208,MAX_Q
59.5,1190.84,0,17005.2,664.135,2.25079,282933,MAX_Q
59.6,1199.91,0,17071.1,665.821,2.2565,282658,MAX_Q
59.7,1209.04,0,17137.1,667.511,2.26223,282383,MAX_Q
59.8,1218.23,0,17203.3,669.203,2.26796,282108,MAX_Q
59.9,1227.47,0,17269.7,670.898,2.27371,281833,MAX_Q
60,1236.77,0,17336.2,672.596,2.27946,281558,MAX_Q
60.1,1246.13,0,17402.9,674.296,2.28522,281283,MAX_Q
60.2,1255.55,0,17469.7,676,2.291,281008,MAX_Q
60.3,1265.02,0,17536.7,677.706,2.29678,280733,MAX_Q
60.4,1274.55,0,17603.9,679.415,2.30257,280458,MAX_Q
60.5,1284.14,0,17671.3,681.127,2.30837,280182,MAX_Q
60.6,1293.78,0,17738.8,682.842,2.31418,279907,MAX_Q
60.7,1303.49,0,17806.5,684.559,2.32001,279632,MAX_Q
60.8,1313.25,0,17874.3,686.28,2.32584,279357,MAX_Q
60.9,1323.07,0,17942.3,688.003,2.33168,279082,MAX_Q
61,1332.95,0,18010.5,689.729,2.33753,278807,MAX_Q
61.1,1342.9,0,18078.8,691.458,2.34339,278532,MAX_Q
61.2,1352.9,0,18147.3,693.19,2.34925,278257,MAX_Q
61.3,1362.96,0,18216,694.925,2.35513,277982,MAX_Q
61.4,1373.08,0,18284.9,696.662,2.36102,277707,MAX_Q
61.5,1383.26,0,18353.9,698.403,2.36692,277432,MAX_Q
61.6,1393.51,0,18423,700.146,2.37283,277157,MAX_Q
61.7,1403.82,0,18492.4,701.892,2.37875,276882,MAX_Q
61.8,1414.18,0,18561.9,703.642,2.38468,276607,MAX_Q
61.9,1424.61,0,18631.6,705.394,2.39061,276332,MAX_Q
62,1435.1,0,18701.4,707.149,2.39656,276056,MAX_Q
62.1,1445.66,0,18771.4,708.907,2.40252,275781,MAX_Q
62.2,1456.28,0,18841.6,710.667,2.40849,275506,MAX_Q
62.3,1466.96,0,18911.9,712.431,2.41446,275231,MAX_Q
62.4,1477.7,0,18982.5,714.198,2.42045,274956,MAX_Q
62.5,1488.51,0,19053.1,715.967,2.42645,274681,MAX_Q
62.6,1499.38,0,19124,717.74,2.43246,274406,MAX_Q
62.7,1510.32,0,19195,719.515,2.43847,274131,MAX_Q
62.8,1521.32,0,19266.2,721.294,2.4445,273856,MAX_Q
62.9,1532.39,0,19337.6,723.075,2.45054,273581,MAX_Q
63,1543.52,0,19409.1,724.859,2.45658,273306,MAX_Q
63.1,1554.71,0,19480.8,726.647,2.46264,273031,MAX_Q
63.2,1565.98,0,19552.7,728.437,2.46871,272756,MAX_Q
63.3,1577.31,0,19624.8,730.23,2.47479,272481,MAX_Q
63.4,1588.7,0,19697,732.026,2.48087,272205,MAX_Q
63.5,1600.17,0,19769.4,733.826,2.48697,271930,MAX_Q
63.6,1611.7,0,19841.9,735.628,2.49308,271655,MAX_Q
63.7,1623.29,0,19914.7,737.433,2.4992,271380,MAX_Q
63.8,1634.96,0,19987.6,739.241,2.50532,271105,MAX_Q
63.9,1646.69,0,20060.6,741.052,2.51146,270830,MAX_Q
64,1658.49,0,20133.9,742.866,2.51761,270555,MAX_Q
64.1,1670.36,0,20207.3,744.684,2.52336,270280,MAX_Q
64.2,1682.3,0,20280.9,746.504,2.5291,270005,MAX_Q
64.3,1694.31,0,20354.7,748.327,2.53485,269730,MAX_Q
64.4,1706.39,0,20428.6,750.153,2.54061,269455,MAX_Q
64.5,1718.54,0,20502.8,751.983,2.54637,269180,MAX_Q
64.6,1730.76,0,20577,753.815,2.55214,268905,MAX_Q
64.7,1743.05,0,20651.5,755.65,2.55792,268630,MAX_Q
64.8,1755.41,0,20726.1,757.489,2.56371,268354,MAX_Q
64.9,1767.84,0,20801,759.33,2.5695,268079,MAX_Q
65,1780.35,0,20876,761.175,2.57531,267804,MAX_Q
65.1,1792.92,0,20951.1,763.023,2.58111,267529,MAX_Q
65.2,1805.57,0,21026.5,764.873,2.58693,267254,MAX_Q
65.3,1818.29,0,21102,766.727,2.59275,266979,MAX_Q
65.4,1831.08,0,21177.7,768.584,2.59859,266704,MAX_Q
65.5,1843.95,0,21253.5,770.444,2.60442,266429,MAX_Q
65.6,1856.89,0,21329.6,772.307,2.61027,266154,MAX_Q
65.7,1869.91,0,21405.8,774.173,2.61612,265879,MAX_Q
65.8,1883,0,21482.2,776.043,2.62199,265604,MAX_Q
65.9,1896.16,0,21558.8,777.915,2.62785,265329,MAX_Q
66,1909.4,0,21635.5,779.791,2.63373,265054,MAX_Q
66.1,1922.71,0,21712.5,781.669,2.63962,264779,MAX_Q
66.2,1936.1,0,21789.6,783.551,2.64551,264503,MAX_Q
66.3,1949.57,0,21866.8,785.436,2.65141,264228,MAX_Q
66.4,1963.11,0,21944.3,787.324,2.65731,263953,MAX_Q
66.5,1976.73,0,22022,789.215,2.66323,263678,MAX_Q
66.6,1990.43,0,22099.8,791.109,2.66915,263403,MAX_Q
66.7,2004.2,0,22177.8,793.007,2.67508,263128,MAX_Q
66.8,2018.05,0,22255.9,794.908,2.68101,262853,MAX_Q
66.9,2031.98,0,22334.3,796.811,2.68696,262578,MAX_Q
67,2045.99,0,22412.8,798.718,2.69291,262303,MAX_Q
67.1,2060.08,0,22491.6,800.628,2.69887,262028,MAX_Q
67.2,2074.24,0,22570.5,802.542,2.70484,261753,MAX_Q
67.3,2088.49,0,22649.5,804.458,2.71081,261478,MAX_Q
67.4,2102.81,0,22728.8,806.378,2.71679,261203,MAX_Q
67.5,2117.22,0,22808.2,808.301,2.72278,260928,MAX_Q
67.6,2131.71,0,22887.8,810.227,2.72878,260653,MAX_Q
67.7,2146.27,0,22967.6,812.156,2.73478,260377,MAX_Q
67.8,2160.92,0,23047.6,814.089,2.7408,260102,MAX_Q
67.9,2175.65,0,23127.8,816.024,2.74682,259827,MAX_Q
68,2190.47,0,23208.1,817.963,2.75285,259552,MAX_Q
68.1,2205.36,0,23288.7,819.905,2.75888,259277,MAX_Q
68.2,2220.34,0,23369.4,821.851,2.76492,259002,MAX_Q
68.3,2235.4,0,23450.3,823.799,2.77097,258727,MAX_Q
68.4,2250.55,0,23531.3,825.751,2.77703,258452,MAX_Q
68.5,2265.78,0,23612.6,827.706,2.7831,258177,MAX_Q
68.6,2281.09,0,23694,829.665,2.78917,257902,MAX_Q
68.7,2296.49,0,23775.7,831.626,2.79525,257627,MAX_Q
68.8,2311.97,0,23857.5,833.591,2.80134,257352,MAX_Q
68.9,2327.54,0,23939.5,835.56,2.80744,257077,MAX_Q
69,2343.19,0,24021.6,837.531,2.81355,256802,MAX_Q
69.1,2358.93,0,24104,839.506,2.81966,256526,MAX_Q
69.2,2374.76,0,24186.6,841.484,2.82578,256251,MAX_Q
69.3,2390.67,0,24269.3,843.465,2.83191,255976,MAX_Q
69.4,2406.68,0,24352.2,845.45,2.83804,255701,MAX_Q
69.5,2422.77,0,24435.3,847.438,2.84418,255426,MAX_Q
69.6,2438.94,0,24518.6,849.429,2.85034,255151,MAX_Q
69.7,2455.21,0,24602.1,851.423,2.85649,254876,MAX_Q
69.8,2471.56,0,24685.7,853.421,2.86266,254601,MAX_Q
69.9,2488.01,0,24769.6,855.422,2.86883,254326,MAX_Q
70,2504.54,0,24853.6,857.427,2.87502,254051,MAX_Q
70.1,2521.17,0,24937.8,859.435,2.88121,253776,MAX_Q
70.2,2537.88,0,25022.2,861.446,2.8874,253501,MAX_Q
70.3,2554.69,0,25106.8,863.46,2.89361,253226,MAX_Q
70.4,2571.59,0,25191.6,865.478,2.89982,252951,MAX_Q
70.5,2588.57,0,25276.6,867.5,2.90604,252675,MAX_Q
70.6,2605.66,0,25361.7,869.524,2.91227,252400,MAX_Q
70.7,2622.83,0,25447.1,871.552,2.91851,252125,MAX_Q
70.8,2640.1,0,25532.6,873.584,2.92475,251850,MAX_Q
70.9,2657.46,0,25618.3,875.618,2.93101,251575,MAX_Q
71,2674.91,0,25704.2,877.656,2.93727,251300,MAX_Q
71.1,2692.46,0,25790.3,879.698,2.94353,251025,MAX_Q
71.2,2710.1,0,25876.6,881.743,2.94981,250750,MAX_Q
71.3,2727.84,0,25963.1,883.791,2.95609,250475,MAX_Q
71.4,2745.67,0,26049.7,885.843,2.96238,250200,MAX_Q
71.5,2763.6,0,26136.6,887.898,2.96868,249925,MAX_Q
71.6,2781.62,0,26223.6,889.957,2.97499,249650,MAX_Q
71.7,2799.74,0,26310.9,892.019,2.98131,249375,MAX_Q
71.8,2817.96,0,26398.3,894.084,2.98763,249100,MAX_Q
71.9,2836.28,0,26485.9,896.153,2.99396,248824,MAX_Q
72,2854.69,0,26573.7,898.226,3.0003,248549,MAX_Q
72.1,2873.2,0,26661.7,900.301,3.00665,248274,MAX_Q
72.2,2891.81,0,26749.9,902.381,3.013,247999,MAX_Q
72.3,2910.52,0,26838.3,904.463,3.01936,247724,MAX_Q
72.4,2929.33,0,26926.9,906.549,3.02573,247449,MAX_Q
72.5,2948.24,0,27015.7,908.639,3.03211,247174,MAX_Q
72.6,2967.25,0,27104.6,910.732,3.0385,246899,MAX_Q
72.7,2986.36,0,27193.8,912.829,3.04489,246624,MAX_Q
72.8,3005.58,0,27283.1,914.929,3.05129,246349,MAX_Q
72.9,3024.89,0,27372.6,917.032,3.0577,246074,MAX_Q
73,3044.31,0,27462.4,919.139,3.06412,245799,MAX_Q
73.1,3063.83,0,27552.3,921.25,3.07055,245524,MAX_Q
73.2,3083.45,0,27642.4,923.364,3.07698,245249,MAX_Q
73.3,3103.18,0,27732.7,925.482,3.08342,244974,MAX_Q
73.4,3123.01,0,27823.2,927.603,3.08987,244698,MAX_Q
73.5,3142.94,0,27913.9,929.727,3.09633,244423,MAX_Q
73.6,3162.98,0,28004.8,931.855,3.1028,244148,MAX_Q
73.7,3183.12,0,28095.9,933.987,3.10927,243873,MAX_Q
73.8,3203.37,0,28187.2,936.122,3.11575,243598,MAX_Q
73.9,3223.73,0,28278.7,938.261,3.12224,243323,MAX_Q
74,3244.19,0,28370.4,940.404,3.12874,243048,MAX_Q
74.1,3264.76,0,28462.3,942.55,3.13525,242773,MAX_Q
74.2,3285.44,0,28554.3,944.699,3.14176,242498,MAX_Q
74.3,3306.23,0,28646.6,946.852,3.14828,242223,MAX_Q
74.4,3327.12,0,28739,949.009,3.15481,241948,MAX_Q
74.5,3348.13,0,28831.7,951.169,3.16135,241673,MAX_Q
74.6,3369.24,0,28924.6,953.333,3.1679,241398,MAX_Q
74.7,3390.46,0,29017.6,955.5,3.17445,241123,MAX_Q
74.8,3411.8,0,29110.9,957.672,3.18102,240847,MAX_Q
74.9,3433.24,0,29204.3,959.846,3.18759,240572,MAX_Q
75,3454.8,0,29298,962.025,3.19417,240297,MAX_Q
75.1,3476.46,0,29391.8,964.207,3.20075,240022,MAX_Q
75.2,3498.24,0,29485.8,966.392,3.20735,239747,MAX_Q
75.3,3520.14,0,29580.1,968.582,3.21395,239472,MAX_Q
75.4,3542.14,0,29674.5,970.774,3.22056,239197,MAX_Q
75.5,3564.26,0,29769.2,972.971,3.22718,238922,MAX_Q
75.6,3586.49,0,29864,975.171,3.23381,238647,MAX_Q
75.7,3608.84,0,29959,977.375,3.24044,238372,MAX_Q
75.8,3631.31,0,30054.3,979.583,3.24709,238097,MAX_Q
75.9,3653.89,0,30149.7,981.794,3.25374,237822,MAX_Q
76,3676.58,0,30245.3,984.009,3.2604,237547,MAX_Q
76.1,3699.39,0,30341.2,986.228,3.26707,237272,MAX_Q
76.2,3722.32,0,30437.2,988.45,3.27375,236996,MAX_Q
76.3,3745.37,0,30533.4,990.676,3.28043,236721,MAX_Q
76.4,3768.53,0,30629.9,992.906,3.28713,236446,MAX_Q
76.5,3791.81,0,30726.5,995.14,3.29383,236171,MAX_Q
76.6,3815.22,0,30823.3,997.377,3.30054,235896,MAX_Q
76.7,3838.74,0,30920.4,999.618,3.30726,235621,MAX_Q
76.8,3862.38,0,31017.6,1001.86,3.31398,235346,MAX_Q
76.9,3886.14,0,31115.1,1004.11,3.32072,235071,MAX_Q
77,3910.03,0,31212.7,1006.36,3.32746,234796,MAX_Q
77.1,3934.03,0,31310.6,1008.62,3.33421,234521,MAX_Q
77.2,3958.16,0,31408.6,1010.88,3.34097,234246,MAX_Q
77.3,3982.41,0,31506.9,1013.14,3.34774,233971,MAX_Q
77.4,4006.78,0,31605.3,1015.41,3.35452,233696,MAX_Q
77.5,4031.28,0,31704,1017.68,3.3613,233421,MAX_Q
77.6,4055.9,0,31802.8,1019.96,3.36809,233145,MAX_Q
77.7,4080.64,0,31901.9,1022.24,3.3749,232870,MAX_Q
77.8,4105.51,0,32001.2,1024.52,3.38171,232595,MAX_Q
77.9,4130.51,0,32100.6,1026.81,3.38852,232320,MAX_Q
78,4155.63,0,32200.3,1029.1,3.39535,232045,MAX_Q
78.1,4180.88,0,32300.2,1031.39,3.40167,231770,MAX_Q
78.2,4206.26,0,32400.3,1033.69,3.40719,231495,MAX_Q
78.3,4231.76,0,32500.6,1035.99,3.41271,231220,MAX_Q
78.4,4257.39,0,32601.1,1038.3,3.41824,230945,MAX_Q
78.5,4283.15,0,32701.8,1040.61,3.42376,230670,MAX_Q
78.6,4309.04,0,32802.7,1042.92,3.4293,230395,MAX_Q
78.7,4335.07,0,32903.8,1045.24,3.43483,230120,MAX_Q
78.8,4361.22,0,33005.1,1047.56,3.44037,229845,MAX_Q
78.9,4387.5,0,33106.7,1049.88,3.44591,229570,MAX_Q
79,4413.91,0,33208.4,1052.21,3.45145,229294,MAX_Q
79.1,4440.46,0,33310.3,1054.55,3.457,229019,MAX_Q
79.2,4467.14,0,33412.5,1056.88,3.46255,228744,MAX_Q
79.3,4493.95,0,33514.8,1059.22,3.4681,228469,MAX_Q
79.4,4520.89,0,33617.4,1061.57,3.47366,228194,MAX_Q
79.5,4547.97,0,33720.1,1063.92,3.47922,227919,MAX_Q
79.6,4575.19,0,33823.1,1066.27,3.48478,227644,MAX_Q
79.7,4602.54,0,33926.3,1068.63,3.49035,227369,MAX_Q
79.8,4630.02,0,34029.7,1070.99,3.49591,227094,MAX_Q
79.9,4657.64,0,34133.3,1073.35,3.50149,226819,MAX_Q
80,4685.4,0,34237.1,1075.72,3.50706,226544,MAX_Q
80.1,4713.3,0,34341.1,1078.09,3.51264,226269,MAX_Q
80.2,4741.33,0,34445.3,1080.47,3.51822,225994,MAX_Q
80.3,4769.51,0,34549.8,1082.85,3.52381,225719,MAX_Q
80.4,4797.82,0,34654.4,1085.24,3.5294,225444,MAX_Q
80.5,4826.27,0,34759.3,1087.63,3.53499,225168,MAX_Q
80.6,4854.86,0,34864.3,1090.02,3.54059,224893,MAX_Q
80.7,4883.6,0,34969.6,1092.42,3.54619,224618,MAX_Q
80.8,4912.47,0,35075.1,1094.82,3.55179,224343,MAX_Q
80.9,4941.49,0,35180.8,1097.22,3.55739,224068,MAX_Q
81,4970.65,0,35286.7,1099.63,3.563,223793,MAX_Q
81.1,4999.96,0,35392.8,1102.04,3.56861,223518,MAX_Q
81.2,5029.4,0,35499.1,1104.46,3.57423,223243,MAX_Q
81.3,5059,0,35605.6,1106.88,3.57985,222968,MAX_Q
81.4,5088.73,0,35712.4,1109.31,3.58547,222693,MAX_Q
81.5,5118.62,0,35819.3,1111.74,3.5911,222418,MAX_Q
