time,x,y,altitude,velocity,mach,mass,phase
41.1,959.177,0,17469.5,958.138,3.24718,172546,MAX_Q
41.2,969.739,0,17564.9,961.475,3.25849,172271,MAX_Q
41.3,980.396,0,17660.6,964.82,3.26982,171996,MAX_Q
41.4,991.148,0,17756.7,968.172,3.28118,171721,MAX_Q
41.5,1001.99,0,17853,971.532,3.29257,171446,MAX_Q
41.6,1012.94,0,17949.7,974.899,3.30398,171171,MAX_Q
41.7,1023.98,0,18046.8,978.273,3.31542,170896,MAX_Q
41.8,1035.11,0,18144.1,981.655,3.32688,170621,MAX_Q
41.9,1046.35,0,18241.8,985.044,3.33836,170346,MAX_Q
42,1057.68,0,18339.9,988.441,3.34988,170070,MAX_Q
42.1,1069.12,0,18438.2,991.845,3.36141,169795,MAX_Q
42.2,1080.65,0,18536.9,995.257,3.37298,169520,MAX_Q
42.3,1092.28,0,18635.9,998.676,3.38456,169245,MAX_Q
42.4,1104.02,0,18735.3,1002.1,3.39618,168970,MAX_Q
42.5,1115.86,0,18834.9,1005.54,3.40782,168695,MAX_Q
42.6,1127.8,0,18935,1008.98,3.41948,168420,MAX_Q
42.7,1139.85,0,19035.3,1012.43,3.43117,168145,MAX_Q
42.8,1151.99,0,19136,1015.89,3.44289,167870,MAX_Q
42.9,1164.25,0,19237,1019.35,3.45463,167595,MAX_Q
43,1176.61,0,19338.4,1022.82,3.4664,167320,MAX_Q
43.1,1189.08,0,19440.1,1026.3,3.4782,167045,MAX_Q
43.2,1201.65,0,19542.1,1029.79,3.49002,166770,MAX_Q
43.3,1214.33,0,19644.5,1033.29,3.50186,166495,MAX_Q
43.4,1227.12,0,19747.2,1036.79,3.51374,166220,MAX_Q
43.5,1240.02,0,19850.2,1040.3,3.52564,165944,MAX_Q
43.6,1253.04,0,19953.6,1043.82,3.53756,165669,MAX_Q
43.7,1266.16,0,20057.3,1047.35,3.54952,165394,MAX_Q
43.8,1279.39,0,20161.4,1050.88,3.5615,165119,MAX_Q
43.9,1292.74,0,20265.8,1054.43,3.5727,164844,MAX_Q
44,1306.2,0,20370.6,1057.98,3.58387,164569,MAX_Q
44.1,1319.77,0,20475.7,1061.54,3.59506,164294,MAX_Q
44.2,1333.46,0,20581.1,1065.1,3.60627,164019,MAX_Q
44.3,1347.27,0,20686.9,1068.68,3.6175,163744,MAX_Q
44.4,1361.19,0,20793.1,1072.26,3.62875,163469,MAX_Q
44.5,1375.22,0,20899.6,1075.85,3.64002,163194,MAX_Q
44.6,1389.38,0,21006.4,1079.45,3.6513,162919,MAX_Q
44.7,1403.66,0,21113.6,1083.05,3.66261,162644,MAX_Q
44.8,1418.05,0,21221.1,1086.67,3.67393,162369,MAX_Q
44.9,1432.57,0,21329,1090.29,3.68528,162093,MAX_Q
45,1447.2,0,21437.2,1093.92,3.69664,161818,MAX_Q
45.1,1461.96,0,21545.8,1097.56,3.70802,161543,MAX_Q
45.2,1476.84,0,21654.7,1101.21,3.71942,161268,MAX_Q
45.3,1491.85,0,21764,1104.86,3.73084,160993,MAX_Q
45.4,1506.98,0,21873.6,1108.53,3.74228,160718,MAX_Q
45.5,1522.24,0,21983.6,1112.2,3.75374,160443,MAX_Q
45.6,1537.62,0,22093.9,1115.88,3.76522,160168,MAX_Q
45.7,1553.13,0,22204.6,1119.57,3.77672,159893,MAX_Q
45.8,1568.76,0,22315.7,1123.26,3.78824,159618,MAX_Q
45.9,1584.53,0,22427.1,1126.97,3.79977,159343,MAX_Q
46,1600.42,0,22538.8,1130.68,3.81133,159068,MAX_Q
46.1,1616.45,0,22650.9,1134.4,3.82291,158793,MAX_Q
46.2,1632.61,0,22763.4,1138.13,3.8345,158518,MAX_Q
46.3,1648.9,0,22876.2,1141.87,3.84612,158242,MAX_Q
46.4,1665.32,0,22989.4,1145.62,3.85775,157967,MAX_Q
46.5,1681.88,0,23103,1149.37,3.86941,157692,MAX_Q
46.6,1698.57,0,23216.9,1153.13,3.88108,157417,MAX_Q
46.7,1715.4,0,23331.2,1156.91,3.89277,157142,MAX_Q
46.8,1732.36,0,23445.8,1160.69,3.90449,156867,MAX_Q
46.9,1749.46,0,23560.8,1164.48,3.91622,156592,MAX_Q
47,1766.7,0,23676.1,1168.27,3.92797,156317,MAX_Q
47.1,1784.08,0,23791.9,1172.08,3.93974,156042,MAX_Q
47.2,1801.6,0,23907.9,1175.89,3.95153,155767,MAX_Q
47.3,1819.27,0,24024.4,1179.72,3.96335,155492,MAX_Q
47.4,1837.07,0,24141.2,1183.55,3.97518,155217,MAX_Q
47.5,1855.02,0,24258.4,1187.39,3.98703,154942,MAX_Q
47.6,1873.11,0,24375.9,1191.24,3.9989,154667,MAX_Q
47.7,1891.35,0,24493.8,1195.1,4.01079,154391,MAX_Q
47.8,1909.73,0,24612.1,1198.96,4.0227,154116,MAX_Q
47.9,1928.26,0,24730.8,1202.84,4.03464,153841,MAX_Q
48,1946.93,0,24849.8,1206.72,4.04659,153566,MAX_Q
48.1,1965.76,0,24969.2,1210.62,4.05856,153291,MAX_Q
48.2,1984.74,0,25089,1214.52,4.07055,153016,MAX_Q
48.3,2003.86,0,25209.1,1218.43,4.08256,152741,MAX_Q
48.4,2023.14,0,25329.6,1222.35,4.09459,152466,MAX_Q
48.5,2042.57,0,25450.5,1226.28,4.10665,152191,MAX_Q
48.6,2062.16,0,25571.7,1230.21,4.11872,151916,MAX_Q
48.7,2081.9,0,25693.4,1234.16,4.13081,151641,MAX_Q
48.8,2101.79,0,25815.4,1238.12,4.14292,151366,MAX_Q
48.9,2121.85,0,25937.7,1242.08,4.15506,151091,MAX_Q
49,2142.06,0,26060.5,1246.05,4.16721,150816,MAX_Q
49.1,2162.43,0,26183.6,1250.03,4.17939,150541,MAX_Q
49.2,2182.95,0,26307.1,1254.03,4.19158,150265,MAX_Q
49.3,2203.64,0,26431,1258.03,4.2038,149990,MAX_Q
49.4,2224.5,0,26555.3,1262.04,4.21603,149715,MAX_Q
49.5,2245.51,0,26679.9,1266.05,4.22829,149440,MAX_Q
49.6,2266.69,0,26805,1270.08,4.24056,149165,MAX_Q
49.7,2288.03,0,26930.4,1274.12,4.25286,148890,MAX_Q
49.8,2309.54,0,27056.1,1278.16,4.26518,148615,MAX_Q
49.9,2331.22,0,27182.3,1282.22,4.27752,148340,MAX_Q
50,2353.07,0,27308.9,1286.28,4.28988,148065,MAX_Q
50.1,2375.08,0,27435.8,1290.36,4.30226,147790,MAX_Q
50.2,2397.27,0,27563.1,1294.44,4.31466,147515,MAX_Q
50.3,2419.62,0,27690.8,1298.53,4.32708,147240,MAX_Q
50.4,2442.15,0,27818.9,1302.64,4.33952,146965,MAX_Q
50.5,2464.86,0,27947.4,1306.75,4.35199,146690,MAX_Q
50.6,2487.73,0,28076.3,1310.87,4.36447,146414,MAX_Q
50.7,2510.79,0,28205.5,1315,4.37698,146139,MAX_Q
50.8,2534.02,0,28335.2,1319.14,4.3895,145864,MAX_Q
50.9,2557.43,0,28465.2,1323.29,4.40205,145589,MAX_Q
51,2581.01,0,28595.6,1327.44,4.41462,145314,MAX_Q
51.1,2604.78,0,28726.4,1331.61,4.42721,145039,MAX_Q
51.2,2628.73,0,28857.6,1335.79,4.43982,144764,MAX_Q
51.3,2652.87,0,28989.2,1339.98,4.45245,144489,MAX_Q
51.4,2677.18,0,29121.2,1344.17,4.4651,144214,MAX_Q
51.5,2701.69,0,29253.6,1348.38,4.47778,143939,MAX_Q
51.6,2726.37,0,29386.4,1352.6,4.49047,143664,MAX_Q
51.7,2751.25,0,29519.5,1356.82,4.50319,143389,MAX_Q
51.8,2776.31,0,29653.1,1361.06,4.51593,143114,MAX_Q
51.9,2801.57,0,29787.1,1365.3,4.52869,142839,MAX_Q
52,2827.01,0,29921.4,1369.56,4.54147,142563,MAX_Q
52.1,2852.65,0,30056.2,1373.82,4.55427,142288,MAX_Q
52.2,2878.48,0,30191.3,1378.1,4.5671,142013,MAX_Q
52.3,2904.5,0,30326.9,1382.38,4.57994,141738,MAX_Q
52.4,2930.72,0,30462.8,1386.67,4.59281,141463,MAX_Q
52.5,2957.14,0,30599.1,1390.98,4.6057,141188,MAX_Q
52.6,2983.76,0,30735.9,1395.29,4.61861,140913,MAX_Q
52.7,3010.57,0,30873,1399.62,4.63154,140638,MAX_Q
52.8,3037.59,0,31010.6,1403.95,4.6445,140363,MAX_Q
52.9,3064.81,0,31148.5,1408.3,4.65748,140088,MAX_Q
53,3092.23,0,31286.9,1412.65,4.67047,139813,MAX_Q
53.1,3119.85,0,31425.7,1417.01,4.68349,139538,MAX_Q
53.2,3147.68,0,31564.8,1421.39,4.69654,139263,MAX_Q
53.3,3175.72,0,31704.4,1425.77,4.7096,138988,MAX_Q
53.4,3203.97,0,31844.4,1430.17,4.72269,138712,MAX_Q
53.5,3232.43,0,31984.8,1434.57,4.7358,138437,MAX_Q
53.6,3261.09,0,32125.5,1438.99,4.74893,138162,MAX_Q
53.7,3289.97,0,32266.7,1443.42,4.76208,137887,MAX_Q
53.8,3319.07,0,32408.3,1447.85,4.7733,137612,MAX_Q
53.9,3348.37,0,32550.4,1452.3,4.78386,137337,MAX_Q
54,3377.9,0,32692.8,1456.75,4.79443,137062,MAX_Q
54.1,3407.64,0,32835.6,1461.22,4.805,136787,MAX_Q
54.2,3437.6,0,32978.9,1465.7,4.81559,136512,MAX_Q
54.3,3467.78,0,33122.5,1470.19,4.82618,136237,MAX_Q
54.4,3498.19,0,33266.6,1474.69,4.83678,135962,MAX_Q
54.5,3528.81,0,33411.1,1479.2,4.84739,135687,MAX_Q
54.6,3559.66,0,33556,1483.72,4.85801,135412,MAX_Q
54.7,3590.74,0,33701.3,1488.25,4.86863,135137,MAX_Q
54.8,3622.04,0,33847,1492.79,4.87926,134861,MAX_Q
54.9,3653.57,0,33993.2,1497.34,4.8899,134586,MAX_Q
55,3685.33,0,34139.7,1501.9,4.90055,134311,MAX_Q
55.1,3717.33,0,34286.7,1506.47,4.91121,134036,MAX_Q
55.2,3749.55,0,34434.1,1511.06,4.92188,133761,MAX_Q
55.3,3782.01,0,34581.9,1515.65,4.93255,133486,MAX_Q
55.4,3814.71,0,34730.1,1520.26,4.94323,133211,MAX_Q
55.5,3847.64,0,34878.8,1524.87,4.95393,132936,MAX_Q
55.6,3880.81,0,35027.9,1529.5,4.96463,132661,MAX_Q
55.7,3914.22,0,35177.4,1534.14,4.97533,132386,MAX_Q
55.8,3947.87,0,35327.3,1538.79,4.98605,132111,MAX_Q
55.9,3981.77,0,35477.6,1543.45,4.99678,131836,MAX_Q
56,4015.91,0,35628.4,1548.12,5.00751,131561,MAX_Q
56.1,4050.3,0,35779.6,1552.8,5.01826,131286,MAX_Q
56.2,4084.93,0,35931.2,1557.5,5.02901,131011,MAX_Q
56.3,4119.81,0,36083.2,1562.2,5.03977,130735,MAX_Q
56.4,4154.94,0,36235.7,1566.92,5.05054,130460,MAX_Q
56.5,4190.33,0,36388.5,1571.64,5.06132,130185,MAX_Q
56.6,4225.97,0,36541.9,1576.38,5.0721,129910,MAX_Q
56.7,4261.86,0,36695.6,1581.13,5.0829,129635,MAX_Q
56.8,4298.01,0,36849.8,1585.89,5.09371,129360,MAX_Q
56.9,4334.41,0,37004.4,1590.66,5.10452,129085,MAX_Q
57,4371.08,0,37159.4,1595.45,5.11534,128810,MAX_Q
57.1,4408.01,0,37314.9,1600.24,5.12618,128535,MAX_Q
57.2,4445.2,0,37470.7,1605.05,5.13702,128260,MAX_Q
57.3,4482.66,0,37627.1,1609.87,5.14787,127985,MAX_Q
57.4,4520.38,0,37783.8,1614.7,5.15873,127710,MAX_Q
57.5,4558.37,0,37941,1619.54,5.1696,127435,MAX_Q
57.6,4596.63,0,38098.6,1624.39,5.18048,127160,MAX_Q
57.7,4635.16,0,38256.7,1629.26,5.19137,126884,MAX_Q
57.8,4673.96,0,38415.2,1634.13,5.20227,126609,MAX_Q
57.9,4713.04,0,38574.1,1639.02,5.21317,126334,MAX_Q
58,4752.39,0,38733.5,1643.92,5.22409,126059,MAX_Q
58.1,4792.02,0,38893.3,1648.83,5.23502,125784,MAX_Q
58.2,4831.93,0,39053.5,1653.75,5.24596,125509,MAX_Q
58.3,4872.11,0,39214.2,1658.69,5.2569,125234,MAX_Q
58.4,4912.59,0,39375.3,1663.64,5.26786,124959,MAX_Q
58.5,4953.34,0,39536.8,1668.6,5.27883,124684,MAX_Q
58.6,4994.39,0,39698.8,1673.57,5.2898,124409,MAX_Q
58.7,5035.71,0,39861.2,1678.55,5.30079,124134,MAX_Q
58.8,5077.33,0,40024.1,1683.55,5.31178,123859,MAX_Q
58.9,5119.24,0,40187.4,1688.55,5.32279,123584,MAX_Q
59,5161.45,0,40351.2,1693.57,5.33381,123309,MAX_Q
59.1,5203.94,0,40515.4,1698.61,5.34484,123033,MAX_Q
59.2,5246.74,0,40680,1703.65,5.35587,122758,MAX_Q
59.3,5289.83,0,40845.1,1708.71,5.36692,122483,MAX_Q
59.4,5333.22,0,41010.6,1713.78,5.37798,122208,MAX_Q
59.5,5376.92,0,41176.6,1718.86,5.38905,121933,MAX_Q
59.6,5420.91,0,41343,1723.95,5.40013,121658,MAX_Q
59.7,5465.22,0,41509.9,1729.06,5.41122,121383,MAX_Q
59.8,5509.83,0,41677.2,1734.18,5.42232,121108,MAX_Q
59.9,5554.74,0,41845,1739.31,5.43343,120833,MAX_Q
60,5599.97,0,42013.2,1744.45,5.44455,120558,MAX_Q
60.1,5645.52,0,42181.9,1749.61,5.45568,120283,MAX_Q
60.2,5691.37,0,42351,1754.78,5.46683,120008,MAX_Q
60.3,5737.55,0,42520.5,1759.96,5.47798,119733,MAX_Q
60.4,5784.04,0,42690.5,1765.16,5.48915,119458,MAX_Q
60.5,5830.85,0,42861,1770.36,5.50033,119182,MAX_Q
60.6,5877.98,0,43031.9,1775.59,5.51152,118907,MAX_Q
60.7,5925.44,0,43203.3,1780.82,5.52272,118632,MAX_Q
60.8,5973.22,0,43375.1,1786.07,5.53393,118357,MAX_Q
60.9,6021.33,0,43547.4,1791.33,5.54515,118082,MAX_Q
61,6069.77,0,43720.1,1796.6,5.55639,117807,MAX_Q
61.1,6118.55,0,43893.3,1801.89,5.56763,117532,MAX_Q
61.2,6167.65,0,44067,1807.19,5.57889,117257,MAX_Q
61.3,6217.1,0,44241.1,1812.5,5.59016,116982,MAX_Q
61.4,6266.88,0,44415.6,1817.82,5.60144,116707,MAX_Q
61.5,6317,0,44590.6,1823.16,5.61274,116432,MAX_Q
61.6,6367.46,0,44766.1,1828.52,5.62404,116157,MAX_Q
61.7,6418.26,0,44942,1833.88,5.63536,115882,MAX_Q
61.8,6469.41,0,45118.4,1839.26,5.64669,115607,MAX_Q
61.9,6520.91,0,45295.3,1844.66,5.65803,115332,MAX_Q
62,6572.76,0,45472.6,1850.06,5.66939,115056,MAX_Q
62.1,6624.96,0,45650.4,1855.48,5.68076,114781,MAX_Q
62.2,6677.51,0,45828.6,1860.92,5.69214,114506,MAX_Q
62.3,6730.42,0,46007.3,1866.37,5.70353,114231,MAX_Q
62.4,6783.69,0,46186.5,1871.83,5.71493,113956,MAX_Q
62.5,6837.32,0,46366.1,1877.31,5.72635,113681,MAX_Q
62.6,6891.31,0,46546.2,1882.8,5.73778,113406,MAX_Q
62.7,6945.67,0,46726.7,1888.3,5.74923,113131,MAX_Q
62.8,7000.39,0,46907.7,1893.82,5.76068,112856,MAX_Q
62.9,7055.48,0,47089.2,1899.35,5.77215,112581,MAX_Q
63,7110.94,0,47271.2,1904.9,5.78364,112306,MAX_Q
63.1,7166.78,0,47453.6,1910.46,5.79513,112031,MAX_Q
63.2,7222.99,0,47636.4,1916.03,5.80973,111756,MAX_Q
63.3,7279.58,0,47819.8,1921.62,5.82667,111481,MAX_Q
63.4,7336.55,0,48003.6,1927.22,5.84366,111205,MAX_Q
63.5,7393.9,0,48187.9,1932.84,5.8607,110930,MAX_Q
63.6,7451.63,0,48372.7,1938.47,5.87778,110655,MAX_Q
63.7,7509.76,0,48557.9,1944.12,5.8949,110380,MAX_Q
63.8,7568.27,0,48743.6,1949.78,5.91207,110105,MAX_Q
63.9,7627.17,0,48929.7,1955.46,5.92928,109830,MAX_Q
64,7686.46,0,49116.4,1961.15,5.94653,109555,MAX_Q
64.1,7746.15,0,49303.5,1966.85,5.96383,109280,MAX_Q
64.2,7806.24,0,49491.1,1972.58,5.98118,109005,MAX_Q
64.3,7866.73,0,49679.1,1978.31,5.99857,108730,MAX_Q
64.4,7927.62,0,49867.7,1984.06,6.01601,108455,MAX_Q
64.5,7988.92,0,50056.7,1989.83,6.03349,108180,MAX_Q
64.6,8050.62,0,50246.1,1995.61,6.05102,107905,MAX_Q
64.7,8112.74,0,50436.1,2001.4,6.06859,107630,MAX_Q
64.8,8175.26,0,50626.5,2007.21,6.08621,107354,MAX_Q
64.9,8238.2,0,50817.4,2013.04,6.10388,107079,MAX_Q
65,8301.56,0,51008.8,2018.88,6.12159,106804,MAX_Q
65.1,8365.34,0,51200.7,2024.74,6.13935,106529,MAX_Q
65.2,8429.54,0,51393,2030.61,6.15716,106254,MAX_Q
65.3,8494.16,0,51585.8,2036.5,6.17501,105979,MAX_Q
65.4,8559.21,0,51779.1,2042.4,6.19841,105704,MAX_Q
65.5,8624.69,0,51972.9,2048.32,6.22251,105429,MAX_Q
65.6,8690.6,0,52167.1,2054.26,6.24673,105154,MAX_Q
65.7,8756.95,0,52361.9,2060.21,6.27106,104879,MAX_Q
65.8,8823.73,0,52557.1,2066.18,6.29552,104604,MAX_Q
65.9,8890.95,0,52752.8,2072.16,6.32009,104329,MAX_Q
66,8958.62,0,52948.9,2078.16,6.34478,104054,MAX_Q
66.1,9026.73,0,53145.6,2084.17,6.36959,103779,MAX_Q
66.2,9095.29,0,53342.7,2090.2,6.39453,103503,MAX_Q
66.3,9164.29,0,53540.3,2096.25,6.41959,103228,MAX_Q
66.4,9233.75,0,53738.5,2102.32,6.44477,102953,MAX_Q
66.5,9303.67,0,53937,2108.4,6.47008,102678,MAX_Q
66.6,9374.04,0,54136.1,2114.49,6.49551,102403,MAX_Q
66.7,9444.87,0,54335.7,2120.61,6.52107,102128,MAX_Q
66.8,9516.16,0,54535.7,2126.74,6.54675,101853,MAX_Q
66.9,9587.93,0,54736.2,2132.88,6.57257,101578,MAX_Q
67,9660.16,0,54937.2,2139.04,6.59852,101303,MAX_Q
67.1,9732.86,0,55138.7,2145.22,6.62459,101028,MAX_Q
67.2,9806.03,0,55340.7,2151.42,6.6508,100753,MAX_Q
67.3,9879.68,0,55543.2,2157.64,6.67714,100478,MAX_Q
67.4,9953.81,0,55746.2,2163.87,6.70361,100203,MAX_Q
67.5,10028.4,0,55949.6,2170.11,6.73022,99927.6,MAX_Q
67.6,10103.5,0,56153.6,2176.38,6.75697,99652.5,MAX_Q
67.7,10179.1,0,56358,2182.66,6.78385,99377.4,MAX_Q
67.8,10255.2,0,56562.9,2188.96,6.81087,99102.4,MAX_Q
67.9,10331.8,0,56768.3,2195.28,6.83803,98827.3,MAX_Q
68,10408.8,0,56974.2,2201.62,6.86533,98552.2,MAX_Q
68.1,10486.4,0,57180.6,2207.97,6.89277,98277.2,MAX_Q
68.2,10564.5,0,57387.4,2214.34,6.92035,98002.1,MAX_Q
68.3,10643,0,57594.8,2220.73,6.94808,97727,MAX_Q
68.4,10722.1,0,57802.7,2227.13,6.97595,97451.9,MAX_Q
68.5,10801.7,0,58011,2233.56,7.00397,97176.9,MAX_Q
68.6,10881.8,0,58219.9,2240,7.03214,96901.8,MAX_Q
68.7,10962.4,0,58429.2,2246.46,7.06045,96626.7,MAX_Q
68.8,11043.6,0,58639,2252.94,7.08891,96351.7,MAX_Q
68.9,11125.3,0,58849.3,2259.43,7.11753,96076.6,MAX_Q
69,11207.5,0,59060.2,2265.95,7.14629,95801.5,MAX_Q
69.1,11290.2,0,59271.5,2272.48,7.17521,95526.5,MAX_Q
69.2,11373.4,0,59483.3,2279.03,7.20429,95251.4,MAX_Q
69.3,11457.2,0,59695.6,2285.6,7.23352,94976.3,MAX_Q
69.4,11541.6,0,59908.3,2292.19,7.26291,94701.2,MAX_Q
69.5,11626.4,0,60121.6,2298.8,7.29246,94426.2,MAX_Q
69.6,11711.8,0,60335.4,2305.43,7.32216,94151.1,MAX_Q
69.7,11797.8,0,60549.7,2312.08,7.35203,93876,MAX_Q
69.8,11884.3,0,60764.4,2318.74,7.38206,93601,MAX_Q
69.9,11971.4,0,60979.7,2325.43,7.41225,93325.9,MAX_Q
70,12059,0,61195.5,2332.13,7.44261,93050.8,MAX_Q
70.1,12147.2,0,61411.7,2338.85,7.47314,92775.8,MAX_Q
70.2,12235.9,0,61628.5,2345.6,7.50384,92500.7,MAX_Q
70.3,12325.3,0,61845.7,2352.36,7.5347,92225.6,MAX_Q
70.4,12415.2,0,62063.5,2359.14,7.56574,91950.5,MAX_Q
70.5,12505.6,0,62281.7,2365.94,7.59694,91675.5,MAX_Q
70.6,12596.7,0,62500.5,2372.76,7.62833,91400.4,MAX_Q
70.7,12688.3,0,62719.7,2379.61,7.65989,91125.3,MAX_Q
70.8,12780.5,0,62939.5,2386.47,7.69162,90850.3,MAX_Q
70.9,12873.3,0,63159.7,2393.35,7.72353,90575.2,MAX_Q
71,12966.7,0,63380.5,2400.25,7.75563,90300.1,MAX_Q
71.1,13060.6,0,63601.7,2407.18,7.78791,90025,MAX_Q
71.2,13155.2,0,63823.4,2414.12,7.82036,89750,MAX_Q
71.3,13250.4,0,64045.7,2421.08,7.85301,89474.9,MAX_Q
71.4,13346.2,0,64268.4,2428.07,7.88584,89199.8,MAX_Q
71.5,13442.6,0,64491.7,2435.08,7.91886,88924.8,MAX_Q
71.6,13539.6,0,64715.4,2442.1,7.95207,88649.7,MAX_Q
71.7,13637.2,0,64939.6,2449.15,7.98547,88374.6,MAX_Q
71.8,13735.4,0,65164.4,2456.22,8.01907,88099.6,MAX_Q
71.9,13834.3,0,65389.6,2463.31,8.05286,87824.5,MAX_Q
72,13933.7,0,65615.3,2470.42,8.08685,87549.4,MAX_Q
72.1,14033.8,0,65841.6,2477.55,8.12103,87274.3,MAX_Q
72.2,14134.6,0,66068.3,2484.71,8.15542,86999.3,MAX_Q
72.3,14236,0,66295.6,2491.89,8.19001,86724.2,MAX_Q
72.4,14338,0,66523.3,2499.08,8.2248,86449.1,MAX_Q
72.5,14440.7,0,66751.5,2506.31,8.2598,86174.1,MAX_Q
72.6,14544,0,66980.3,2513.55,8.29501,85899,MAX_Q
72.7,14647.9,0,67209.5,2520.81,8.33043,85623.9,MAX_Q
72.8,14752.6,0,67439.3,2528.1,8.36606,85348.9,MAX_Q
72.9,14857.8,0,67669.5,2535.41,8.4019,85073.8,MAX_Q
73,14963.8,0,67900.3,2542.74,8.43796,84798.7,MAX_Q
73.1,15070.4,0,68131.5,2550.1,8.47424,84523.6,MAX_Q
73.2,15177.7,0,68363.3,2557.48,8.51074,84248.6,MAX_Q
73.3,15285.6,0,68595.5,2564.88,8.54746,83973.5,MAX_Q
73.4,15394.3,0,68828.3,2572.3,8.5844,83698.4,MAX_Q
73.5,15503.6,0,69061.5,2579.75,8.62157,83423.4,MAX_Q
73.6,15613.6,0,69295.3,2587.22,8.65897,83148.3,MAX_Q
73.7,15724.3,0,69529.5,2594.72,8.6966,82873.2,MAX_Q
73.8,15835.7,0,69764.3,2602.23,8.73447,82598.2,MAX_Q
73.9,15947.8,0,69999.6,2609.78,8.77256,82323.1,MAX_Q
74,16060.6,0,70235.3,2617.34,8.8109,82048,MAX_Q
74.1,16174.1,0,70471.6,2624.93,8.84947,81772.9,MAX_Q
74.2,16288.3,0,70708.4,2632.55,8.88829,81497.9,MAX_Q
74.3,16403.2,0,70945.6,2640.19,8.92735,81222.8,MAX_Q
74.4,16518.9,0,71183.4,2647.85,8.96666,80947.7,MAX_Q
74.5,16635.3,0,71421.7,2655.54,9.00622,80672.7,MAX_Q
74.6,16752.4,0,71660.4,2663.25,9.04603,80397.6,MAX_Q
74.7,16870.2,0,71899.7,2670.99,9.0861,80122.5,MAX_Q
74.8,16988.8,0,72139.5,2678.75,9.12476,79847.4,MAX_Q
74.9,17108.1,0,72379.7,2686.54,9.16131,79572.4,MAX_Q
75,17228.1,0,72620.5,2694.36,9.19806,79297.3,MAX_Q
75.1,17348.9,0,72861.8,2702.2,9.23501,79022.2,MAX_Q
75.2,17470.5,0,73103.6,2710.06,9.27216,78747.2,MAX_Q
75.3,17592.8,0,73345.8,2717.95,9.30952,78472.1,MAX_Q
75.4,17715.9,0,73588.6,2725.87,9.34708,78197,MAX_Q
75.5,17839.8,0,73831.9,2733.81,9.38484,77922,MAX_Q
75.6,17964.4,0,74075.6,2741.78,9.42282,77646.9,MAX_Q
75.7,18089.8,0,74319.9,2749.78,9.461,77371.8,MAX_Q
75.8,18216,0,74564.7,2757.8,9.4994,77096.7,MAX_Q
75.9,18342.9,0,74810,2765.85,9.53801,76821.7,MAX_Q
76,18470.7,0,75055.7,2773.93,9.57684,76546.6,MAX_Q
76.1,18599.2,0,75302,2782.04,9.61589,76271.5,MAX_Q
76.2,18728.6,0,75548.7,2790.17,9.65515,75996.5,MAX_Q
76.3,18858.7,0,75796,2798.33,9.69464,75721.4,MAX_Q
76.4,18989.7,0,76043.8,2806.52,9.73435,75446.3,MAX_Q
76.5,19121.5,0,76292,2814.73,9.77429,75171.3,MAX_Q
76.6,19254.1,0,76540.8,2822.97,9.81445,74896.2,MAX_Q
76.7,19387.5,0,76790,2831.25,9.85484,74621.1,MAX_Q
76.8,19521.7,0,77039.8,2839.55,9.89547,74346,MAX_Q
76.9,19656.8,0,77290,2847.88,9.93633,74071,MAX_Q
77,19792.8,0,77540.7,2856.24,9.97742,73795.9,MAX_Q
77.1,19929.5,0,77792,2864.62,10.0188,73520.8,MAX_Q
77.2,20067.1,0,78043.7,2873.04,10.0603,73245.8,MAX_Q
77.3,20205.6,0,78295.9,2881.49,10.1021,72970.7,MAX_Q
77.4,20344.9,0,78548.6,2889.96,10.1442,72695.6,MAX_Q
77.5,20485.1,0,78801.8,2898.47,10.1865,72420.6,MAX_Q
77.6,20626.2,0,79055.5,2907,10.229,72145.5,MAX_Q
77.7,20768.1,0,79309.7,2915.57,10.2719,71870.4,MAX_Q
77.8,20910.9,0,79564.4,2924.17,10.3149,71595.3,MAX_Q
77.9,21054.6,0,79819.6,2932.8,10.3582,71320.3,MAX_Q
78,21199.2,0,80075.2,2941.46,10.4018,71045.2,MAX_Q
78.1,21344.6,0,80331.4,2950.15,10.4456,70770.1,MAX_Q
78.2,21491,0,80588,2958.87,10.4897,70495.1,MAX_Q
78.3,21638.3,0,80845.1,2967.62,10.5341,70220,MAX_Q
78.4,21786.5,0,81102.8,2976.41,10.5787,69944.9,MAX_Q
78.5,21935.6,0,81360.9,2985.22,10.6236,69669.8,MAX_Q
78.6,22085.6,0,81619.5,2994.07,10.6688,69394.8,MAX_Q
78.7,22236.6,0,81878.5,3002.96,10.7142,69119.7,MAX_Q
78.8,22388.5,0,82138.1,3011.87,10.7599,68844.6,MAX_Q
78.9,22541.3,0,82398.2,3020.82,10.8059,68569.6,MAX_Q
79,22695.1,0,82658.7,3029.8,10.8522,68294.5,MAX_Q
79.1,22849.8,0,82919.7,3038.82,10.8988,68019.4,MAX_Q
79.2,23005.5,0,83181.2,3047.87,10.9456,67744.4,MAX_Q
79.3,23162.1,0,83443.2,3056.95,10.9928,67469.3,MAX_Q
79.4,23319.7,0,83705.7,3066.07,11.0402,67194.2,MAX_Q
79.5,23478.3,0,83968.6,3075.22,11.088,66919.1,MAX_Q
79.6,23637.9,0,84232,3084.41,11.136,66644.1,MAX_Q
79.7,23798.4,0,84495.9,3093.63,11.1843,66369,MAX_Q
