time,x,y,altitude,velocity,mach,mass,phase
41,465.973,0,11448.5,616.486,2.0893,154869,MAX_Q
41.1,471.013,0,11510,618.526,2.09622,154685,MAX_Q
41.2,476.097,0,11571.7,620.57,2.10314,154501,MAX_Q
41.3,481.224,0,11633.7,622.618,2.11008,154318,MAX_Q
41.4,486.395,0,11695.8,624.67,2.11704,154134,MAX_Q
41.5,491.611,0,11758.2,626.726,2.124,153950,MAX_Q
41.6,496.871,0,11820.8,628.786,2.13099,153766,MAX_Q
41.7,502.175,0,11883.5,630.85,2.13798,153583,MAX_Q
41.8,507.525,0,11946.5,632.919,2.14499,153399,MAX_Q
41.9,512.92,0,12009.6,634.991,2.15202,153215,MAX_Q
42,518.361,0,12073,637.068,2.15906,153031,MAX_Q
42.1,523.848,0,12136.6,639.149,2.16611,152848,MAX_Q
42.2,529.381,0,12200.4,641.234,2.17317,152664,MAX_Q
42.3,534.961,0,12264.3,643.324,2.18026,152480,MAX_Q
42.4,540.588,0,12328.5,645.417,2.18735,152297,MAX_Q
42.5,546.261,0,12392.9,647.515,2.19446,152113,MAX_Q
42.6,551.983,0,12457.5,649.617,2.20158,151929,MAX_Q
42.7,557.752,0,12522.3,651.723,2.20872,151745,MAX_Q
42.8,563.569,0,12587.4,653.834,2.21588,151562,MAX_Q
42.9,569.435,0,12652.6,655.949,2.22304,151378,MAX_Q
43,575.349,0,12718,658.068,2.23022,151194,MAX_Q
43.1,581.313,0,12783.7,660.191,2.23742,151010,MAX_Q
43.2,587.326,0,12849.5,662.319,2.24463,150827,MAX_Q
43.3,593.388,0,12915.6,664.451,2.25186,150643,MAX_Q
43.4,599.501,0,12981.9,666.588,2.2591,150459,MAX_Q
43.5,605.664,0,13048.3,668.728,2.26635,150275,MAX_Q
43.6,611.878,0,13115,670.873,2.27362,150092,MAX_Q
43.7,618.142,0,13181.9,673.023,2.28091,149908,MAX_Q
43.8,624.458,0,13249,675.177,2.28821,149724,MAX_Q
43.9,630.826,0,13316.4,677.335,2.29552,149540,MAX_Q
44,637.245,0,13383.9,679.497,2.30285,149357,MAX_Q
44.1,643.717,0,13451.7,681.665,2.31019,149173,MAX_Q
44.2,650.242,0,13519.6,683.836,2.31755,148989,MAX_Q
44.3,656.819,0,13587.8,686.012,2.32493,148806,MAX_Q
44.4,663.45,0,13656.2,688.192,2.33232,148622,MAX_Q
44.5,670.135,0,13724.8,690.377,2.33972,148438,MAX_Q
44.6,676.873,0,13793.6,692.566,2.34714,148254,MAX_Q
44.7,683.666,0,13862.6,694.76,2.35458,148071,MAX_Q
44.8,690.514,0,13931.9,696.958,2.36203,147887,MAX_Q
44.9,697.416,0,14001.3,699.161,2.36949,147703,MAX_Q
45,704.374,0,14071,701.369,2.37697,147519,MAX_Q
45.1,711.388,0,14140.9,703.58,2.38447,147336,MAX_Q
45.2,718.458,0,14211,705.797,2.39198,147152,MAX_Q
45.3,725.584,0,14281.4,708.018,2.39951,146968,MAX_Q
45.4,732.767,0,14351.9,710.243,2.40705,146784,MAX_Q
45.5,740.007,0,14422.7,712.473,2.41461,146601,MAX_Q
45.6,747.305,0,14493.7,714.708,2.42218,146417,MAX_Q
45.7,754.66,0,14564.9,716.947,2.42977,146233,MAX_Q
45.8,762.074,0,14636.3,719.191,2.43737,146050,MAX_Q
45.9,769.546,0,14707.9,721.44,2.44499,145866,MAX_Q
46,777.078,0,14779.8,723.693,2.45263,145682,MAX_Q
46.1,784.668,0,14851.9,725.95,2.46028,145498,MAX_Q
46.2,792.318,0,14924.2,728.213,2.46795,145315,MAX_Q
46.3,800.029,0,14996.7,730.48,2.47563,145131,MAX_Q
46.4,807.8,0,15069.5,732.752,2.48333,144947,MAX_Q
46.5,815.631,0,15142.4,735.028,2.49105,144763,MAX_Q
46.6,823.524,0,15215.6,737.309,2.49878,144580,MAX_Q
46.7,831.478,0,15289,739.595,2.50652,144396,MAX_Q
46.8,839.494,0,15362.7,741.886,2.51429,144212,MAX_Q
46.9,847.573,0,15436.5,744.181,2.52207,144028,MAX_Q
47,855.714,0,15510.6,746.481,2.52986,143845,MAX_Q
47.1,863.918,0,15584.9,748.786,2.53767,143661,MAX_Q
47.2,872.186,0,15659.5,751.096,2.5455,143477,MAX_Q
47.3,880.518,0,15734.2,753.41,2.55334,143294,MAX_Q
47.4,888.914,0,15809.2,755.729,2.5612,143110,MAX_Q
47.5,897.374,0,15884.4,758.053,2.56908,142926,MAX_Q
47.6,905.9,0,15959.9,760.382,2.57697,142742,MAX_Q
47.7,914.491,0,16035.6,762.716,2.58488,142559,MAX_Q
47.8,923.148,0,16111.4,765.054,2.59281,142375,MAX_Q
47.9,931.871,0,16187.6,767.397,2.60075,142191,MAX_Q
48,940.661,0,16263.9,769.745,2.6087,142007,MAX_Q
48.1,949.518,0,16340.5,772.098,2.61668,141824,MAX_Q
48.2,958.442,0,16417.3,774.456,2.62467,141640,MAX_Q
48.3,967.434,0,16494.4,776.819,2.63268,141456,MAX_Q
48.4,976.494,0,16571.6,779.187,2.6407,141272,MAX_Q
48.5,985.624,0,16649.1,781.559,2.64874,141089,MAX_Q
48.6,994.822,0,16726.9,783.937,2.6568,140905,MAX_Q
48.7,1004.09,0,16804.8,786.319,2.66487,140721,MAX_Q
48.8,1013.43,0,16883,788.707,2.67297,140537,MAX_Q
48.9,1022.84,0,16961.5,791.099,2.68107,140354,MAX_Q
49,1032.31,0,17040.1,793.496,2.6892,140170,MAX_Q
49.1,1041.86,0,17119,795.899,2.69734,139986,MAX_Q
49.2,1051.49,0,17198.1,798.306,2.7055,139803,MAX_Q
49.3,1061.18,0,17277.5,800.718,2.71367,139619,MAX_Q
49.4,1070.95,0,17357.1,803.135,2.72187,139435,MAX_Q
49.5,1080.78,0,17436.9,805.558,2.73007,139251,MAX_Q
49.6,1090.7,0,17517,807.985,2.7383,139068,MAX_Q
49.7,1100.68,0,17597.3,810.417,2.74654,138884,MAX_Q
49.8,1110.74,0,17677.8,812.855,2.7548,138700,MAX_Q
49.9,1120.88,0,17758.6,815.297,2.76308,138516,MAX_Q
50,1131.09,0,17839.6,817.745,2.77138,138333,MAX_Q
50.1,1141.38,0,17920.9,820.197,2.77969,138149,MAX_Q
50.2,1151.74,0,18002.3,822.655,2.78802,137965,MAX_Q
50.3,1162.18,0,18084.1,825.118,2.79637,137781,MAX_Q
50.4,1172.69,0,18166,827.586,2.80473,137598,MAX_Q
50.5,1183.28,0,18248.2,830.059,2.81311,137414,MAX_Q
50.6,1193.95,0,18330.7,832.537,2.82151,137230,MAX_Q
50.7,1204.7,0,18413.4,835.021,2.82993,137047,MAX_Q
50.8,1215.53,0,18496.3,837.509,2.83836,136863,MAX_Q
50.9,1226.44,0,18579.4,840.003,2.84681,136679,MAX_Q
51,1237.42,0,18662.9,842.502,2.85528,136495,MAX_Q
51.1,1248.49,0,18746.5,845.006,2.86377,136312,MAX_Q
51.2,1259.64,0,18830.4,847.515,2.87227,136128,MAX_Q
51.3,1270.87,0,18914.5,850.03,2.88079,135944,MAX_Q
51.4,1282.18,0,18998.9,852.55,2.88933,135760,MAX_Q
51.5,1293.57,0,19083.5,855.075,2.89789,135577,MAX_Q
51.6,1305.04,0,19168.4,857.605,2.90647,135393,MAX_Q
51.7,1316.6,0,19253.5,860.14,2.91506,135209,MAX_Q
51.8,1328.24,0,19338.8,862.681,2.92367,135025,MAX_Q
51.9,1339.97,0,19424.4,865.227,2.9323,134842,MAX_Q
52,1351.77,0,19510.3,867.779,2.94094,134658,MAX_Q
52.1,1363.67,0,19596.4,870.335,2.94961,134474,MAX_Q
52.2,1375.65,0,19682.7,872.897,2.95829,134291,MAX_Q
52.3,1387.71,0,19769.3,875.465,2.96699,134107,MAX_Q
52.4,1399.87,0,19856.1,878.037,2.97571,133923,MAX_Q
52.5,1412.11,0,19943.2,880.615,2.98445,133739,MAX_Q
52.6,1424.43,0,20030.5,883.198,2.9932,133556,MAX_Q
52.7,1436.85,0,20118.1,885.787,3.00198,133372,MAX_Q
52.8,1449.35,0,20205.9,888.381,3.01039,133188,MAX_Q
52.9,1461.94,0,20294,890.981,3.01859,133004,MAX_Q
53,1474.62,0,20382.3,893.585,3.0268,132821,MAX_Q
53.1,1487.39,0,20470.9,896.195,3.03503,132637,MAX_Q
53.2,1500.26,0,20559.7,898.811,3.04327,132453,MAX_Q
53.3,1513.21,0,20648.8,901.431,3.05152,132269,MAX_Q
53.4,1526.25,0,20738.1,904.057,3.05979,132086,MAX_Q
53.5,1539.39,0,20827.7,906.689,3.06807,131902,MAX_Q
53.6,1552.62,0,20917.5,909.326,3.07636,131718,MAX_Q
53.7,1565.94,0,21007.6,911.968,3.08467,131534,MAX_Q
53.8,1579.36,0,21097.9,914.616,3.09298,131351,MAX_Q
53.9,1592.87,0,21188.5,917.269,3.10132,131167,MAX_Q
54,1606.47,0,21279.4,919.927,3.10966,130983,MAX_Q
54.1,1620.17,0,21370.5,922.591,3.11802,130800,MAX_Q
54.2,1633.97,0,21461.8,925.261,3.1264,130616,MAX_Q
54.3,1647.86,0,21553.4,927.936,3.13478,130432,MAX_Q
54.4,1661.85,0,21645.3,930.616,3.14318,130248,MAX_Q
54.5,1675.94,0,21737.4,933.302,3.15159,130065,MAX_Q
54.6,1690.12,0,21829.8,935.994,3.16002,129881,MAX_Q
54.7,1704.4,0,21922.4,938.691,3.16846,129697,MAX_Q
54.8,1718.79,0,22015.3,941.393,3.17691,129513,MAX_Q
54.9,1733.27,0,22108.5,944.101,3.18538,129330,MAX_Q
55,1747.85,0,22201.9,946.815,3.19386,129146,MAX_Q
55.1,1762.53,0,22295.6,949.534,3.20235,128962,MAX_Q
55.2,1777.32,0,22389.5,952.259,3.21086,128778,MAX_Q
55.3,1792.2,0,22483.7,954.989,3.21938,128595,MAX_Q
55.4,1807.19,0,22578.2,957.725,3.22791,128411,MAX_Q
55.5,1822.28,0,22672.9,960.467,3.23646,128227,MAX_Q
55.6,1837.48,0,22767.9,963.214,3.24502,128044,MAX_Q
55.7,1852.78,0,22863.1,965.967,3.2536,127860,MAX_Q
55.8,1868.18,0,22958.6,968.725,3.26219,127676,MAX_Q
55.9,1883.69,0,23054.4,971.49,3.27079,127492,MAX_Q
56,1899.31,0,23150.4,974.26,3.2794,127309,MAX_Q
56.1,1915.03,0,23246.7,977.035,3.28803,127125,MAX_Q
56.2,1930.86,0,23343.2,979.816,3.29667,126941,MAX_Q
56.3,1946.79,0,23440.1,982.604,3.30533,126757,MAX_Q
56.4,1962.84,0,23537.1,985.396,3.314,126574,MAX_Q
56.5,1978.99,0,23634.5,988.195,3.32269,126390,MAX_Q
56.6,1995.26,0,23732.1,990.999,3.33138,126206,MAX_Q
56.7,2011.63,0,23830,993.809,3.34009,126022,MAX_Q
56.8,2028.12,0,23928.1,996.625,3.34882,125839,MAX_Q
56.9,2044.71,0,24026.5,999.446,3.35756,125655,MAX_Q
57,2061.42,0,24125.2,1002.27,3.36631,125471,MAX_Q
57.1,2078.24,0,24224.2,1005.11,3.37508,125288,MAX_Q
57.2,2095.18,0,24323.4,1007.95,3.38386,125104,MAX_Q
57.3,2112.22,0,24422.9,1010.79,3.39265,124920,MAX_Q
57.4,2129.39,0,24522.6,1013.64,3.40146,124736,MAX_Q
57.5,2146.66,0,24622.7,1016.5,3.41028,124553,MAX_Q
57.6,2164.06,0,24723,1019.36,3.41912,124369,MAX_Q
57.7,2181.57,0,24823.5,1022.23,3.42797,124185,MAX_Q
57.8,2199.19,0,24924.4,1025.1,3.43683,124001,MAX_Q
57.9,2216.94,0,25025.5,1027.98,3.44571,123818,MAX_Q
58,2234.8,0,25126.8,1030.87,3.4546,123634,MAX_Q
58.1,2252.78,0,25228.5,1033.76,3.46351,123450,MAX_Q
58.2,2270.89,0,25330.4,1036.66,3.47243,123266,MAX_Q
58.3,2289.11,0,25432.6,1039.56,3.48136,123083,MAX_Q
58.4,2307.45,0,25535.1,1042.47,3.49031,122899,MAX_Q
58.5,2325.91,0,25637.8,1045.39,3.49927,122715,MAX_Q
58.6,2344.5,0,25740.9,1048.31,3.50825,122531,MAX_Q
58.7,2363.21,0,25844.2,1051.24,3.51724,122348,MAX_Q
58.8,2382.04,0,25947.7,1054.17,3.52624,122164,MAX_Q
58.9,2401,0,26051.6,1057.11,3.53526,121980,MAX_Q
59,2420.08,0,26155.7,1060.06,3.54429,121797,MAX_Q
59.1,2439.29,0,26260.1,1063.01,3.55334,121613,MAX_Q
59.2,2458.63,0,26364.8,1065.97,3.5624,121429,MAX_Q
59.3,2478.09,0,26469.7,1068.94,3.57148,121245,MAX_Q
59.4,2497.68,0,26575,1071.91,3.58057,121062,MAX_Q
59.5,2517.39,0,26680.5,1074.88,3.58967,120878,MAX_Q
59.6,2537.24,0,26786.3,1077.87,3.59879,120694,MAX_Q
59.7,2557.22,0,26892.4,1080.86,3.60792,120510,MAX_Q
59.8,2577.32,0,26998.7,1083.85,3.61707,120327,MAX_Q
59.9,2597.56,0,27105.3,1086.85,3.62623,120143,MAX_Q
60,2617.93,0,27212.3,1089.86,3.6354,119959,MAX_Q
60.1,2638.43,0,27319.4,1092.87,3.64459,119775,MAX_Q
60.2,2659.07,0,27426.9,1095.89,3.6538,119592,MAX_Q
60.3,2679.84,0,27534.7,1098.92,3.66302,119408,MAX_Q
60.4,2700.74,0,27642.7,1101.95,3.67225,119224,MAX_Q
60.5,2721.78,0,27751,1104.99,3.6815,119041,MAX_Q
60.6,2742.96,0,27859.6,1108.04,3.69076,118857,MAX_Q
60.7,2764.27,0,27968.5,1111.09,3.70003,118673,MAX_Q
60.8,2785.72,0,28077.7,1114.15,3.70932,118489,MAX_Q
60.9,2807.31,0,28187.2,1117.21,3.71863,118306,MAX_Q
61,2829.04,0,28296.9,1120.28,3.72795,118122,MAX_Q
61.1,2850.9,0,28406.9,1123.36,3.73728,117938,MAX_Q
61.2,2872.91,0,28517.3,1126.44,3.74663,117754,MAX_Q
61.3,2895.06,0,28627.9,1129.53,3.756,117571,MAX_Q
61.4,2917.36,0,28738.8,1132.63,3.76537,117387,MAX_Q
61.5,2939.79,0,28849.9,1135.73,3.77477,117203,MAX_Q
61.6,2962.37,0,28961.4,1138.84,3.78417,117019,MAX_Q
61.7,2985.09,0,29073.1,1141.95,3.7936,116836,MAX_Q
61.8,3007.96,0,29185.2,1145.08,3.80303,116652,MAX_Q
61.9,3030.97,0,29297.5,1148.2,3.81249,116468,MAX_Q
62,3054.13,0,29410.1,1151.34,3.82195,116285,MAX_Q
62.1,3077.44,0,29523,1154.48,3.83143,116101,MAX_Q
62.2,3100.9,0,29636.2,1157.63,3.84093,115917,MAX_Q
62.3,3124.51,0,29749.7,1160.78,3.85044,115733,MAX_Q
62.4,3148.26,0,29863.5,1163.94,3.85997,115550,MAX_Q
62.5,3172.17,0,29977.6,1167.11,3.86951,115366,MAX_Q
62.6,3196.23,0,30092,1170.28,3.87906,115182,MAX_Q
62.7,3220.44,0,30206.6,1173.46,3.88863,114998,MAX_Q
62.8,3244.8,0,30321.6,1176.65,3.89822,114815,MAX_Q
62.9,3269.31,0,30436.8,1179.85,3.90782,114631,MAX_Q
63,3293.99,0,30552.4,1183.05,3.91743,114447,MAX_Q
63.1,3318.81,0,30668.2,1186.25,3.92706,114263,MAX_Q
63.2,3343.8,0,30784.3,1189.47,3.93671,114080,MAX_Q
63.3,3368.94,0,30900.7,1192.69,3.94637,113896,MAX_Q
63.4,3394.24,0,31017.5,1195.92,3.95604,113712,MAX_Q
63.5,3419.69,0,31134.5,1199.15,3.96573,113528,MAX_Q
63.6,3445.31,0,31251.8,1202.39,3.97544,113345,MAX_Q
63.7,3471.09,0,31369.4,1205.64,3.98516,113161,MAX_Q
63.8,3497.03,0,31487.3,1208.89,3.9949,112977,MAX_Q
63.9,3523.13,0,31605.5,1212.15,4.00465,112794,MAX_Q
64,3549.39,0,31724,1215.42,4.01442,112610,MAX_Q
64.1,3575.82,0,31842.8,1218.7,4.0242,112426,MAX_Q
64.2,3602.41,0,31961.9,1221.98,4.03399,112242,MAX_Q
64.3,3629.17,0,32081.3,1225.27,4.04381,112059,MAX_Q
64.4,3656.09,0,32201,1228.56,4.05363,111875,MAX_Q
64.5,3683.18,0,32321,1231.87,4.06285,111691,MAX_Q
64.6,3710.44,0,32441.3,1235.17,4.07081,111507,MAX_Q
64.7,3737.87,0,32561.9,1238.49,4.07877,111324,MAX_Q
64.8,3765.47,0,32682.8,1241.81,4.08674,111140,MAX_Q
64.9,3793.24,0,32804,1245.14,4.09471,110956,MAX_Q
65,3821.18,0,32925.6,1248.48,4.10269,110772,MAX_Q
65.1,3849.3,0,33047.4,1251.83,4.11068,110589,MAX_Q
65.2,3877.58,0,33169.5,1255.18,4.11867,110405,MAX_Q
65.3,3906.05,0,33291.9,1258.54,4.12667,110221,MAX_Q
65.4,3934.68,0,33414.6,1261.9,4.13468,110038,MAX_Q
65.5,3963.5,0,33537.7,1265.27,4.14269,109854,MAX_Q
65.6,3992.49,0,33661,1268.65,4.15071,109670,MAX_Q
65.7,4021.66,0,33784.6,1272.04,4.15874,109486,MAX_Q
65.8,4051,0,33908.6,1275.43,4.16677,109303,MAX_Q
65.9,4080.53,0,34032.8,1278.83,4.1748,109119,MAX_Q
66,4110.24,0,34157.4,1282.24,4.18285,108935,MAX_Q
66.1,4140.13,0,34282.3,1285.66,4.1909,108751,MAX_Q
66.2,4170.2,0,34407.4,1289.08,4.19896,108568,MAX_Q
66.3,4200.46,0,34532.9,1292.51,4.20702,108384,MAX_Q
66.4,4230.9,0,34658.7,1295.95,4.21509,108200,MAX_Q
66.5,4261.53,0,34784.8,1299.39,4.22316,108016,MAX_Q
66.6,4292.34,0,34911.2,1302.84,4.23125,107833,MAX_Q
66.7,4323.34,0,35037.9,1306.3,4.23934,107649,MAX_Q
66.8,4354.53,0,35165,1309.77,4.24743,107465,MAX_Q
66.9,4385.91,0,35292.3,1313.24,4.25553,107282,MAX_Q
67,4417.47,0,35420,1316.72,4.26364,107098,MAX_Q
67.1,4449.23,0,35547.9,1320.21,4.27176,106914,MAX_Q
67.2,4481.19,0,35676.2,1323.71,4.27988,106730,MAX_Q
67.3,4513.33,0,35804.8,1327.21,4.28801,106547,MAX_Q
67.4,4545.67,0,35933.7,1330.72,4.29614,106363,MAX_Q
67.5,4578.21,0,36062.9,1334.24,4.30428,106179,MAX_Q
67.6,4610.94,0,36192.4,1337.76,4.31243,105995,MAX_Q
67.7,4643.87,0,36322.3,1341.3,4.32059,105812,MAX_Q
67.8,4676.99,0,36452.4,1344.84,4.32875,105628,MAX_Q
67.9,4710.32,0,36582.9,1348.39,4.33692,105444,MAX_Q
68,4743.85,0,36713.7,1351.94,4.34509,105260,MAX_Q
68.1,4777.57,0,36844.8,1355.5,4.35327,105077,MAX_Q
68.2,4811.5,0,36976.2,1359.07,4.36146,104893,MAX_Q
68.3,4845.64,0,37108,1362.65,4.36966,104709,MAX_Q
68.4,4879.98,0,37240,1366.24,4.37786,104525,MAX_Q
68.5,4914.52,0,37372.4,1369.83,4.38607,104342,MAX_Q
68.6,4949.27,0,37505.1,1373.43,4.39429,104158,MAX_Q
68.7,4984.23,0,37638.1,1377.04,4.40251,103974,MAX_Q
68.8,5019.39,0,37771.4,1380.66,4.41074,103791,MAX_Q
68.9,5054.77,0,37905.1,1384.28,4.41898,103607,MAX_Q
69,5090.36,0,38039,1387.92,4.42722,103423,MAX_Q
69.1,5126.16,0,38173.3,1391.56,4.43547,103239,MAX_Q
69.2,5162.17,0,38307.9,1395.2,4.44373,103056,MAX_Q
69.3,5198.39,0,38442.8,1398.86,4.45199,102872,MAX_Q
69.4,5234.83,0,38578.1,1402.52,4.46027,102688,MAX_Q
69.5,5271.49,0,38713.6,1406.19,4.46854,102504,MAX_Q
69.6,5308.36,0,38849.5,1409.87,4.47683,102321,MAX_Q
69.7,5345.46,0,38985.7,1413.56,4.48512,102137,MAX_Q
69.8,5382.77,0,39122.3,1417.26,4.49343,101953,MAX_Q
69.9,5420.3,0,39259.1,1420.96,4.50173,101769,MAX_Q
70,5458.06,0,39396.3,1424.67,4.51005,101586,MAX_Q
70.1,5496.03,0,39533.8,1428.39,4.51837,101402,MAX_Q
70.2,5534.23,0,39671.6,1432.12,4.5267,101218,MAX_Q
70.3,5572.66,0,39809.8,1435.85,4.53504,101035,MAX_Q
70.4,5611.31,0,39948.3,1439.59,4.54338,100851,MAX_Q
70.5,5650.19,0,40087.1,1443.35,4.55173,100667,MAX_Q
70.6,5689.3,0,40226.2,1447.11,4.56009,100483,MAX_Q
70.7,5728.64,0,40365.7,1450.87,4.56846,100300,MAX_Q
70.8,5768.21,0,40505.5,1454.65,4.57684,100116,MAX_Q
70.9,5808.01,0,40645.6,1458.43,4.58522,99932.1,MAX_Q
71,5848.04,0,40786,1462.22,4.59361,99748.4,MAX_Q
71.1,5888.31,0,40926.8,1466.02,4.602,99564.7,MAX_Q
71.2,5928.81,0,41067.9,1469.83,4.61041,99380.9,MAX_Q
71.3,5969.55,0,41209.3,1473.65,4.61882,99197.2,MAX_Q
71.4,6010.53,0,41351,1477.48,4.62724,99013.4,MAX_Q
71.5,6051.74,0,41493.1,1481.31,4.63567,98829.7,MAX_Q
71.6,6093.2,0,41635.5,1485.15,4.6441,98646,MAX_Q
71.7,6134.9,0,41778.3,1489,4.65255,98462.2,MAX_Q
71.8,6176.84,0,41921.3,1492.86,4.661,98278.5,MAX_Q
71.9,6219.03,0,42064.8,1496.73,4.66946,98094.8,MAX_Q
72,6261.46,0,42208.5,1500.6,4.67792,97911,MAX_Q
72.1,6304.13,0,42352.6,1504.49,4.6864,97727.3,MAX_Q
72.2,6347.06,0,42496.9,1508.38,4.69488,97543.6,MAX_Q
72.3,6390.23,0,42641.7,1512.28,4.70337,97359.8,MAX_Q
72.4,6433.65,0,42786.7,1516.19,4.71187,97176.1,MAX_Q
72.5,6477.33,0,42932.1,1520.11,4.72037,96992.4,MAX_Q
72.6,6521.25,0,43077.9,1524.03,4.72889,96808.6,MAX_Q
72.7,6565.43,0,43223.9,1527.97,4.73741,96624.9,MAX_Q
72.8,6609.87,0,43370.3,1531.91,4.74594,96441.2,MAX_Q
72.9,6654.56,0,43517.1,1535.87,4.75448,96257.4,MAX_Q
73,6699.51,0,43664.1,1539.83,4.76303,96073.7,MAX_Q
73.1,6744.72,0,43811.5,1543.8,4.77158,95890,MAX_Q
73.2,6790.18,0,43959.3,1547.78,4.78015,95706.2,MAX_Q
73.3,6835.91,0,44107.4,1551.76,4.78872,95522.5,MAX_Q
73.4,6881.9,0,44255.8,1555.76,4.7973,95338.8,MAX_Q
73.5,6928.16,0,44404.5,1559.77,4.80589,95155,MAX_Q
73.6,6974.68,0,44553.6,1563.78,4.81449,94971.3,MAX_Q
73.7,7021.47,0,44703,1567.8,4.82309,94787.6,MAX_Q
73.8,7068.53,0,44852.8,1571.84,4.83171,94603.8,MAX_Q
73.9,7115.85,0,45002.9,1575.88,4.84033,94420.1,MAX_Q
74,7163.45,0,45153.3,1579.93,4.84896,94236.3,MAX_Q
74.1,7211.32,0,45304.1,1583.99,4.8576,94052.6,MAX_Q
74.2,7259.46,0,45455.2,1588.05,4.86625,93868.9,MAX_Q
74.3,7307.88,0,45606.7,1592.13,4.87491,93685.1,MAX_Q
74.4,7356.57,0,45758.5,1596.22,4.88358,93501.4,MAX_Q
74.5,7405.54,0,45910.6,1600.31,4.89225,93317.7,MAX_Q
74.6,7454.79,0,46063.1,1604.42,4.90094,93133.9,MAX_Q
74.7,7504.32,0,46215.9,1608.53,4.90963,92950.2,MAX_Q
74.8,7554.13,0,46369.1,1612.65,4.91833,92766.5,MAX_Q
74.9,7604.22,0,46522.6,1616.79,4.92705,92582.7,MAX_Q
75,7654.6,0,46676.5,1620.93,4.93577,92399,MAX_Q
75.1,7705.26,0,46830.6,1625.08,4.9445,92215.3,MAX_Q
75.2,7756.21,0,46985.2,1629.24,4.95323,92031.5,MAX_Q
75.3,7807.45,0,47140.1,1633.41,4.96198,61647.8,BOOST
75.4,7858.87,0,47295.1,1633.73,4.95905,61620,BOOST
75.5,7910.36,0,47450.2,1634.06,4.95612,61592.2,BOOST
75.6,7961.92,0,47605.2,1634.39,4.95574,61564.4,BOOST
75.7,8013.56,0,47760.3,1634.72,4.95674,61536.6,BOOST
75.8,8065.26,0,47915.4,1635.05,4.95773,61508.8,BOOST
75.9,8117.04,0,48070.5,1635.38,4.95873,61481,BOOST
76,8168.89,0,48225.7,1635.7,4.95973,61453.1,BOOST
76.1,8220.82,0,48380.8,1636.03,4.96073,61425.3,BOOST
76.2,8272.82,0,48535.9,1636.36,4.96173,61397.5,BOOST
76.3,8324.89,0,48691.1,1636.69,4.96273,61369.7,BOOST
76.4,8377.03,0,48846.2,1637.02,4.96373,61341.9,BOOST
76.5,8429.25,0,49001.4,1637.35,4.96473,61314.1,BOOST
76.6,8481.54,0,49156.6,1637.69,4.96574,61286.3,BOOST
76.7,8533.9,0,49311.8,1638.02,4.96674,61258.5,BOOST
76.8,8586.34,0,49467,1638.35,4.96775,61230.7,BOOST
76.9,8638.86,0,49622.2,1638.68,4.96875,61202.9,BOOST
77,8691.45,0,49777.4,1639.01,4.96976,61175.1,BOOST
77.1,8744.11,0,49932.6,1639.34,4.97077,61147.3,BOOST
77.2,8796.85,0,50087.8,1639.68,4.97177,61119.5,BOOST
77.3,8849.67,0,50243.1,1640.01,4.97278,61091.7,BOOST
77.4,8902.56,0,50398.3,1640.34,4.97379,61063.8,BOOST
77.5,8955.53,0,50553.6,1640.68,4.9748,61036,BOOST
77.6,9008.57,0,50708.9,1641.01,4.97581,61008.2,BOOST
77.7,9061.69,0,50864.2,1641.34,4.97683,60980.4,BOOST
77.8,9114.89,0,51019.5,1641.68,4.97784,60952.6,BOOST
77.9,9168.17,0,51174.8,1642.01,4.97885,60924.8,BOOST
78,9221.52,0,51330.1,1642.35,4.97987,60897,BOOST
78.1,9274.95,0,51485.4,1642.68,4.98088,60869.2,BOOST
78.2,9328.46,0,51640.7,1643.02,4.98377,60841.4,BOOST
78.3,9382.04,0,51796.1,1643.35,4.98874,60813.6,BOOST
78.4,9435.71,0,51951.4,1643.69,4.99371,60785.8,BOOST
78.5,9489.45,0,52106.7,1644.02,4.9987,60758,BOOST
78.6,9543.27,0,52262.1,1644.36,5.0037,60730.2,BOOST
78.7,9597.17,0,52417.5,1644.69,5.00872,60702.3,BOOST
78.8,9651.15,0,52572.9,1645.03,5.01374,60674.5,BOOST
78.9,9705.21,0,52728.2,1645.37,5.01878,60646.7,BOOST
79,9759.35,0,52883.6,1645.7,5.02383,60618.9,BOOST
79.1,9813.57,0,53039,1646.04,5.02889,60591.1,BOOST
79.2,9867.87,0,53194.4,1646.38,5.03396,60563.3,BOOST
79.3,9922.25,0,53349.9,1646.71,5.03904,60535.5,BOOST
79.4,9976.71,0,53505.3,1647.05,5.04414,60507.7,BOOST
79.5,10031.3,0,53660.7,1647.39,5.04925,60479.9,BOOST
79.6,10085.9,0,53816.1,1647.73,5.05437,60452.1,BOOST
79.7,10140.6,0,53971.6,1648.07,5.0595,60424.3,BOOST
79.8,10195.4,0,54127,1648.4,5.06465,60396.5,BOOST
79.9,10250.2,0,54282.5,1648.74,5.0698,60368.7,BOOST
80,10305.2,0,54438,1649.08,5.07497,60340.9,BOOST
80.1,10360.2,0,54593.4,1649.42,5.08016,60313,BOOST
80.2,10415.3,0,54748.9,1649.76,5.08535,60285.2,BOOST
80.3,10470.5,0,54904.4,1650.1,5.09056,60257.4,BOOST
80.4,10525.8,0,55059.9,1650.44,5.09578,60229.6,BOOST
80.5,10581.2,0,55215.4,1650.78,5.10101,60201.8,BOOST
80.6,10636.6,0,55370.9,1651.12,5.10625,60174,BOOST
