time,x,y,altitude,velocity,mach,mass,phase
41.5,841.189,0,3911.55,215.775,0.66387,95920,MAX_Q
41.6,845.981,0,3932.62,216.47,0.666178,95864.3,MAX_Q
41.7,850.787,0,3953.76,217.165,0.668492,95808.7,MAX_Q
41.8,855.607,0,3974.97,217.861,0.67081,95753.1,MAX_Q
41.9,860.442,0,3996.25,218.558,0.673133,95697.5,MAX_Q
42,865.292,0,4017.6,219.256,0.67546,95641.9,MAX_Q
42.1,870.156,0,4039.01,219.955,0.677793,95586.3,MAX_Q
42.2,875.035,0,4060.5,220.655,0.68013,95530.7,MAX_Q
42.3,879.928,0,4082.05,221.356,0.682472,95475,MAX_Q
42.4,884.836,0,4103.67,222.057,0.684819,95419.4,MAX_Q
42.5,889.758,0,4125.36,222.76,0.687171,95363.8,MAX_Q
42.6,894.695,0,4147.12,223.464,0.689527,95308.2,MAX_Q
42.7,899.647,0,4168.94,224.169,0.691889,95252.6,MAX_Q
42.8,904.613,0,4190.84,224.874,0.694255,95197,MAX_Q
42.9,909.594,0,4212.8,225.581,0.696627,95141.4,MAX_Q
43,914.589,0,4234.84,226.289,0.699003,95085.7,MAX_Q
43.1,919.599,0,4256.94,226.997,0.701384,95030.1,MAX_Q
43.2,924.624,0,4279.12,227.707,0.70377,94974.5,MAX_Q
43.3,929.664,0,4301.36,228.417,0.706162,94918.9,MAX_Q
43.4,934.718,0,4323.67,229.129,0.708558,94863.3,MAX_Q
43.5,939.786,0,4346.05,229.842,0.710959,94807.7,MAX_Q
43.6,944.87,0,4368.5,230.555,0.713365,94752.1,MAX_Q
43.7,949.968,0,4391.02,231.269,0.715776,94696.4,MAX_Q
43.8,955.081,0,4413.62,231.985,0.718193,94640.8,MAX_Q
43.9,960.208,0,4436.28,232.701,0.720614,94585.2,MAX_Q
44,965.35,0,4459.01,233.419,0.723041,94529.6,MAX_Q
44.1,970.507,0,4481.81,234.137,0.725472,94474,MAX_Q
44.2,975.679,0,4504.68,234.856,0.727909,94418.4,MAX_Q
44.3,980.865,0,4527.63,235.577,0.730351,94362.8,MAX_Q
44.4,986.066,0,4550.64,236.298,0.732798,94307.1,MAX_Q
44.5,991.282,0,4573.72,237.02,0.73525,94251.5,MAX_Q
44.6,996.513,0,4596.88,237.743,0.737707,94195.9,MAX_Q
44.7,1001.76,0,4620.1,238.468,0.74017,94140.3,MAX_Q
44.8,1007.02,0,4643.4,239.193,0.742638,94084.7,MAX_Q
44.9,1012.29,0,4666.77,239.919,0.745111,94029.1,MAX_Q
45,1017.58,0,4690.21,240.646,0.747589,93973.4,MAX_Q
45.1,1022.89,0,4713.72,241.375,0.750073,93917.8,MAX_Q
45.2,1028.21,0,4737.3,242.104,0.752561,93862.2,MAX_Q
45.3,1033.54,0,4760.95,242.834,0.755056,93806.6,MAX_Q
45.4,1038.89,0,4784.68,243.565,0.757555,93751,MAX_Q
45.5,1044.25,0,4808.47,244.297,0.76006,93695.4,MAX_Q
45.6,1049.63,0,4832.34,245.031,0.76257,93639.8,MAX_Q
45.7,1055.03,0,4856.28,245.765,0.765086,93584.1,MAX_Q
45.8,1060.43,0,4880.29,246.5,0.767607,93528.5,MAX_Q
45.9,1065.86,0,4904.37,247.236,0.770133,93472.9,MAX_Q
46,1071.3,0,4928.53,247.973,0.772665,93417.3,MAX_Q
46.1,1076.75,0,4952.76,248.712,0.775202,93361.7,MAX_Q
46.2,1082.22,0,4977.06,249.451,0.777745,93306.1,MAX_Q
46.3,1087.7,0,5001.43,250.191,0.780293,93250.5,MAX_Q
46.4,1093.2,0,5025.88,250.932,0.782847,93194.8,MAX_Q
46.5,1098.71,0,5050.4,251.674,0.785406,93139.2,MAX_Q
46.6,1104.24,0,5074.99,252.418,0.787971,93083.6,MAX_Q
46.7,1109.78,0,5099.65,253.162,0.790541,93028,MAX_Q
46.8,1115.34,0,5124.39,253.907,0.793117,92972.4,MAX_Q
46.9,1120.91,0,5149.2,254.653,0.795699,92916.8,MAX_Q
47,1126.5,0,5174.08,255.401,0.798286,92861.2,MAX_Q
47.1,1132.1,0,5199.04,256.149,0.800879,92805.5,MAX_Q
47.2,1137.72,0,5224.07,256.898,0.803477,92749.9,MAX_Q
47.3,1143.35,0,5249.17,257.649,0.806081,92694.3,MAX_Q
47.4,1149,0,5274.35,258.4,0.808691,92638.7,MAX_Q
47.5,1154.66,0,5299.6,259.152,0.811307,92583.1,MAX_Q
47.6,1160.34,0,5324.92,259.906,0.813928,92527.5,MAX_Q
47.7,1166.03,0,5350.32,260.66,0.816555,92471.9,MAX_Q
47.8,1171.74,0,5375.79,261.416,0.819188,92416.2,MAX_Q
47.9,1177.46,0,5401.34,262.172,0.821826,92360.6,MAX_Q
48,1183.2,0,5426.96,262.929,0.824471,92305,MAX_Q
48.1,1188.95,0,5452.65,263.688,0.827121,92249.4,MAX_Q
48.2,1194.72,0,5478.42,264.448,0.829777,92193.8,MAX_Q
48.3,1200.5,0,5504.27,265.208,0.832439,92138.2,MAX_Q
48.4,1206.3,0,5530.18,265.97,0.835107,92082.6,MAX_Q
48.5,1212.11,0,5556.18,266.732,0.83778,92026.9,MAX_Q
48.6,1217.94,0,5582.24,267.496,0.84046,91971.3,MAX_Q
48.7,1223.78,0,5608.39,268.261,0.843146,91915.7,MAX_Q
48.8,1229.64,0,5634.61,269.026,0.845837,91860.1,MAX_Q
48.9,1235.52,0,5660.9,269.793,0.848535,91804.5,MAX_Q
49,1241.41,0,5687.27,270.561,0.851238,91748.9,MAX_Q
49.1,1247.31,0,5713.71,271.33,0.853948,91693.3,MAX_Q
49.2,1253.23,0,5740.23,272.1,0.856664,91637.6,MAX_Q
49.3,1259.16,0,5766.82,272.871,0.859386,91582,MAX_Q
49.4,1265.11,0,5793.49,273.643,0.862113,91526.4,MAX_Q
49.5,1271.08,0,5820.24,274.416,0.864847,91470.8,MAX_Q
49.6,1277.06,0,5847.06,275.19,0.867587,91415.2,MAX_Q
49.7,1283.05,0,5873.96,275.965,0.870334,91359.6,MAX_Q
49.8,1289.06,0,5900.93,276.741,0.873086,91304,MAX_Q
49.9,1295.09,0,5927.98,277.518,0.875845,91248.3,MAX_Q
50,1301.13,0,5955.11,278.297,0.87861,91192.7,MAX_Q
50.1,1307.18,0,5982.31,279.076,0.881381,91137.1,MAX_Q
50.2,1313.25,0,6009.59,279.856,0.884158,91081.5,MAX_Q
50.3,1319.34,0,6036.95,280.638,0.886942,91025.9,MAX_Q
50.4,1325.44,0,6064.38,281.42,0.889732,90970.3,MAX_Q
50.5,1331.56,0,6091.89,282.204,0.892529,90914.6,MAX_Q
50.6,1337.69,0,6119.47,282.989,0.895331,90859,MAX_Q
50.7,1343.84,0,6147.14,283.774,0.89814,90803.4,MAX_Q
50.8,1350,0,6174.88,284.561,0.900956,90747.8,MAX_Q
50.9,1356.18,0,6202.7,285.349,0.903778,90692.2,MAX_Q
51,1362.38,0,6230.59,286.138,0.906606,90636.6,MAX_Q
51.1,1368.58,0,6258.56,286.928,0.909441,90581,MAX_Q
51.2,1374.81,0,6286.61,287.719,0.912283,90525.3,MAX_Q
51.3,1381.05,0,6314.74,288.511,0.915131,90469.7,MAX_Q
51.4,1387.3,0,6342.95,289.304,0.917985,90414.1,MAX_Q
51.5,1393.57,0,6371.23,290.098,0.920846,90358.5,MAX_Q
51.6,1399.86,0,6399.59,290.893,0.923714,90302.9,MAX_Q
51.7,1406.16,0,6428.03,291.69,0.926588,90247.3,MAX_Q
51.8,1412.48,0,6456.55,292.487,0.929469,90191.7,MAX_Q
51.9,1418.81,0,6485.14,293.286,0.932356,90136,MAX_Q
52,1425.16,0,6513.82,294.085,0.935251,90080.4,MAX_Q
52.1,1431.52,0,6542.57,294.886,0.938152,90024.8,MAX_Q
52.2,1437.9,0,6571.4,295.688,0.941059,89969.2,MAX_Q
52.3,1444.29,0,6600.31,296.49,0.943974,89913.6,MAX_Q
52.4,1450.7,0,6629.3,297.294,0.946895,89858,MAX_Q
52.5,1457.13,0,6658.37,298.099,0.949823,89802.4,MAX_Q
52.6,1463.57,0,6687.52,298.905,0.952758,89746.7,MAX_Q
52.7,1470.02,0,6716.74,299.713,0.9557,89691.1,MAX_Q
52.8,1476.49,0,6746.05,300.521,0.958649,89635.5,MAX_Q
52.9,1482.98,0,6775.43,301.33,0.961604,89579.9,MAX_Q
53,1489.48,0,6804.9,302.141,0.964567,89524.3,MAX_Q
53.1,1496,0,6834.44,302.952,0.967536,89468.7,MAX_Q
53.2,1502.53,0,6864.07,303.765,0.970513,89413.1,MAX_Q
53.3,1509.08,0,6893.77,304.579,0.973496,89357.4,MAX_Q
53.4,1515.65,0,6923.56,305.393,0.976487,89301.8,MAX_Q
53.5,1522.23,0,6953.42,306.209,0.979485,89246.2,MAX_Q
53.6,1528.82,0,6983.36,307.026,0.982489,89190.6,MAX_Q
53.7,1535.43,0,7013.39,307.844,0.985501,89135,MAX_Q
53.8,1542.06,0,7043.49,308.664,0.98852,89079.4,MAX_Q
53.9,1548.7,0,7073.68,309.484,0.991547,89023.8,MAX_Q
54,1555.36,0,7103.94,310.305,0.99458,88968.1,MAX_Q
54.1,1562.03,0,7134.29,311.128,0.997621,88912.5,MAX_Q
54.2,1568.72,0,7164.72,311.952,1.00067,88856.9,MAX_Q
54.3,1575.43,0,7195.23,312.776,1.00372,88801.3,MAX_Q
54.4,1582.15,0,7225.81,313.602,1.00679,88745.7,MAX_Q
54.5,1588.88,0,7256.49,314.429,1.00986,88690.1,MAX_Q
54.6,1595.64,0,7287.24,315.257,1.01293,88634.5,MAX_Q
54.7,1602.4,0,7318.07,316.087,1.01602,88578.8,MAX_Q
54.8,1609.19,0,7348.99,316.917,1.01911,88523.2,MAX_Q
54.9,1615.99,0,7379.98,317.748,1.02221,88467.6,MAX_Q
55,1622.8,0,7411.06,318.581,1.02532,88412,MAX_Q
55.1,1629.63,0,7442.22,319.415,1.02843,88356.4,MAX_Q
55.2,1636.48,0,7473.46,320.25,1.03156,88300.8,MAX_Q
55.3,1643.34,0,7504.79,321.086,1.03469,88245.2,MAX_Q
55.4,1650.22,0,7536.19,321.923,1.03782,88189.5,MAX_Q
55.5,1657.11,0,7567.68,322.761,1.04097,88133.9,MAX_Q
55.6,1664.02,0,7599.25,323.601,1.04412,88078.3,MAX_Q
55.7,1670.94,0,7630.9,324.441,1.04728,88022.7,MAX_Q
55.8,1677.88,0,7662.64,325.283,1.05045,87967.1,MAX_Q
55.9,1684.84,0,7694.46,326.126,1.05363,87911.5,MAX_Q
56,1691.81,0,7726.36,326.97,1.05681,87855.8,MAX_Q
56.1,1698.8,0,7758.35,327.815,1.06,87800.2,MAX_Q
56.2,1705.8,0,7790.41,328.661,1.0632,87744.6,MAX_Q
56.3,1712.82,0,7822.56,329.509,1.06641,87689,MAX_Q
56.4,1719.86,0,7854.8,330.357,1.06963,87633.4,MAX_Q
56.5,1726.91,0,7887.12,331.207,1.07285,87577.8,MAX_Q
56.6,1733.98,0,7919.52,332.058,1.07608,87522.2,MAX_Q
56.7,1741.06,0,7952,332.91,1.07932,87466.5,MAX_Q
56.8,1748.16,0,7984.57,333.763,1.08257,87410.9,MAX_Q
56.9,1755.28,0,8017.23,334.617,1.08582,87355.3,MAX_Q
57,1762.41,0,8049.96,335.473,1.08909,87299.7,MAX_Q
57.1,1769.55,0,8082.78,336.329,1.09236,87244.1,MAX_Q
57.2,1776.72,0,8115.69,337.187,1.09564,87188.5,MAX_Q
57.3,1783.9,0,8148.68,338.046,1.09893,87132.9,MAX_Q
57.4,1791.09,0,8181.75,338.906,1.10223,87077.2,MAX_Q
57.5,1798.3,0,8214.91,339.768,1.10553,87021.6,MAX_Q
57.6,1805.53,0,8248.15,340.63,1.10885,86966,MAX_Q
57.7,1812.77,0,8281.48,341.494,1.11217,86910.4,MAX_Q
57.8,1820.03,0,8314.9,342.359,1.1155,86854.8,MAX_Q
57.9,1827.3,0,8348.39,343.225,1.11884,86799.2,MAX_Q
58,1834.59,0,8381.98,344.092,1.12218,86743.6,MAX_Q
58.1,1841.9,0,8415.65,344.96,1.12554,86687.9,MAX_Q
58.2,1849.22,0,8449.4,345.83,1.1289,86632.3,MAX_Q
58.3,1856.56,0,8483.24,346.7,1.13228,86576.7,MAX_Q
58.4,1863.92,0,8517.17,347.572,1.13566,86521.1,MAX_Q
58.5,1871.29,0,8551.18,348.445,1.13905,86465.5,MAX_Q
58.6,1878.68,0,8585.27,349.319,1.14245,86409.9,MAX_Q
58.7,1886.08,0,8619.46,350.195,1.14585,86354.3,MAX_Q
58.8,1893.5,0,8653.73,351.072,1.14927,86298.6,MAX_Q
58.9,1900.93,0,8688.08,351.949,1.1527,86243,MAX_Q
59,1908.38,0,8722.53,352.828,1.15613,86187.4,MAX_Q
59.1,1915.85,0,8757.05,353.708,1.15957,86131.8,MAX_Q
59.2,1923.34,0,8791.67,354.59,1.16302,86076.2,MAX_Q
59.3,1930.84,0,8826.37,355.472,1.16649,86020.6,MAX_Q
59.4,1938.35,0,8861.16,356.356,1.16995,85965,MAX_Q
59.5,1945.88,0,8896.04,357.241,1.17343,85909.3,MAX_Q
59.6,1953.43,0,8931,358.127,1.17692,85853.7,MAX_Q
59.7,1961,0,8966.05,359.015,1.18042,85798.1,MAX_Q
59.8,1968.58,0,9001.19,359.903,1.18392,85742.5,MAX_Q
59.9,1976.17,0,9036.41,360.793,1.18744,85686.9,MAX_Q
60,1983.79,0,9071.72,361.684,1.19096,85631.3,MAX_Q
60.1,1991.42,0,9107.12,362.576,1.1945,85575.7,MAX_Q
60.2,1999.06,0,9142.61,363.469,1.19804,85520,MAX_Q
60.3,2006.72,0,9178.19,364.364,1.20159,85464.4,MAX_Q
60.4,2014.4,0,9213.85,365.26,1.20515,85408.8,MAX_Q
60.5,2022.1,0,9249.6,366.157,1.20872,85353.2,MAX_Q
60.6,2029.81,0,9285.44,367.055,1.2123,85297.6,MAX_Q
60.7,2037.53,0,9321.37,367.954,1.21589,85242,MAX_Q
60.8,2045.28,0,9357.39,368.855,1.21949,85186.3,MAX_Q
60.9,2053.04,0,9393.5,369.757,1.2231,85130.7,MAX_Q
61,2060.81,0,9429.69,370.66,1.22672,85075.1,MAX_Q
61.1,2068.61,0,9465.98,371.564,1.23035,85019.5,MAX_Q
61.2,2076.41,0,9502.35,372.47,1.23399,84963.9,MAX_Q
61.3,2084.24,0,9538.81,373.377,1.23764,84908.3,MAX_Q
61.4,2092.08,0,9575.36,374.285,1.24129,84852.7,MAX_Q
61.5,2099.94,0,9612,375.194,1.24496,84797,MAX_Q
61.6,2107.81,0,9648.73,376.104,1.24864,84741.4,MAX_Q
61.7,2115.7,0,9685.55,377.016,1.25232,84685.8,MAX_Q
61.8,2123.61,0,9722.46,377.929,1.25602,84630.2,MAX_Q
61.9,2131.53,0,9759.46,378.843,1.25973,84574.6,MAX_Q
62,2139.47,0,9796.55,379.759,1.26345,84519,MAX_Q
62.1,2147.43,0,9833.73,380.675,1.26717,84463.4,MAX_Q
62.2,2155.4,0,9871,381.593,1.27091,84407.7,MAX_Q
62.3,2163.39,0,9908.36,382.512,1.27466,84352.1,MAX_Q
62.4,2171.4,0,9945.81,383.433,1.27842,84296.5,MAX_Q
62.5,2179.42,0,9983.36,384.354,1.28218,84240.9,MAX_Q
62.6,2187.46,0,10021,385.277,1.28596,84185.3,MAX_Q
62.7,2195.52,0,10058.7,386.201,1.28975,84129.7,MAX_Q
62.8,2203.59,0,10096.5,387.127,1.29355,84074.1,MAX_Q
62.9,2211.68,0,10134.4,388.053,1.29736,84018.4,MAX_Q
63,2219.78,0,10172.4,388.981,1.30118,83962.8,MAX_Q
63.1,2227.9,0,10210.5,389.91,1.30501,83907.2,MAX_Q
63.2,2236.04,0,10248.7,390.841,1.30885,83851.6,MAX_Q
63.3,2244.19,0,10287,391.772,1.3127,83796,MAX_Q
63.4,2252.37,0,10325.3,392.705,1.31656,83740.4,MAX_Q
63.5,2260.55,0,10363.8,393.639,1.32044,83684.8,MAX_Q
63.6,2268.76,0,10402.3,394.575,1.32432,83629.1,MAX_Q
63.7,2276.98,0,10441,395.511,1.32822,83573.5,MAX_Q
63.8,2285.22,0,10479.7,396.449,1.33212,83517.9,MAX_Q
63.9,2293.47,0,10518.5,397.389,1.33604,83462.3,MAX_Q
64,2301.74,0,10557.4,398.329,1.33997,83406.7,MAX_Q
64.1,2310.03,0,10596.5,399.271,1.34391,83351.1,MAX_Q
64.2,2318.33,0,10635.6,400.214,1.34786,83295.5,MAX_Q
64.3,2326.66,0,10674.8,401.158,1.35182,83239.8,MAX_Q
64.4,2334.99,0,10714,402.104,1.35579,83184.2,MAX_Q
64.5,2343.35,0,10753.4,403.051,1.35977,83128.6,MAX_Q
64.6,2351.72,0,10792.9,403.999,1.36377,83073,MAX_Q
64.7,2360.11,0,10832.5,404.948,1.36777,83017.4,MAX_Q
64.8,2368.51,0,10872.1,405.899,1.37179,82961.8,MAX_Q
64.9,2376.93,0,10911.9,406.851,1.37582,82906.2,MAX_Q
65,2385.37,0,10951.7,407.804,1.37986,82850.5,MAX_Q
65.1,2393.83,0,10991.7,408.759,1.38391,82794.9,MAX_Q
65.2,2402.3,0,11031.7,409.715,1.38798,82739.3,MAX_Q
65.3,2410.79,0,11071.8,410.672,1.39179,82683.7,MAX_Q
65.4,2419.29,0,11112.1,411.631,1.39504,82628.1,MAX_Q
65.5,2427.81,0,11152.4,412.59,1.39829,82572.5,MAX_Q
65.6,2436.35,0,11192.8,413.551,1.40155,82516.9,MAX_Q
65.7,2444.91,0,11233.3,414.514,1.40481,82461.2,MAX_Q
65.8,2453.48,0,11273.9,415.478,1.40807,82405.6,MAX_Q
65.9,2462.07,0,11314.6,416.443,1.41134,82350,MAX_Q
66,2470.68,0,11355.4,417.409,1.41462,82294.4,MAX_Q
66.1,2479.3,0,11396.3,418.377,1.4179,82238.8,MAX_Q
66.2,2487.94,0,11437.3,419.345,1.42118,82183.2,MAX_Q
66.3,2496.6,0,11478.4,420.316,1.42447,82127.5,MAX_Q
66.4,2505.27,0,11519.5,421.287,1.42776,82071.9,MAX_Q
66.5,2513.97,0,11560.8,422.26,1.43106,82016.3,MAX_Q
66.6,2522.67,0,11602.2,423.234,1.43436,81960.7,MAX_Q
66.7,2531.4,0,11643.6,424.21,1.43767,81905.1,MAX_Q
66.8,2540.14,0,11685.2,425.187,1.44098,81849.5,MAX_Q
66.9,2548.9,0,11726.9,426.165,1.44429,81793.9,MAX_Q
67,2557.68,0,11768.6,427.144,1.44761,81738.2,MAX_Q
67.1,2566.47,0,11810.5,428.125,1.45094,81682.6,MAX_Q
67.2,2575.28,0,11852.4,429.107,1.45427,81627,MAX_Q
67.3,2584.11,0,11894.5,430.091,1.4576,81571.4,MAX_Q
67.4,2592.95,0,11936.6,431.076,1.46094,81515.8,MAX_Q
67.5,2601.81,0,11978.8,432.062,1.46428,81460.2,MAX_Q
67.6,2610.69,0,12021.2,433.049,1.46763,81404.6,MAX_Q
67.7,2619.59,0,12063.6,434.038,1.47098,81348.9,MAX_Q
67.8,2628.5,0,12106.1,435.028,1.47433,81293.3,MAX_Q
67.9,2637.43,0,12148.8,436.02,1.47769,81237.7,MAX_Q
68,2646.38,0,12191.5,437.013,1.48106,81182.1,MAX_Q
68.1,2655.34,0,12234.3,438.007,1.48443,81126.5,MAX_Q
68.2,2664.32,0,12277.2,439.002,1.4878,81070.9,MAX_Q
68.3,2673.32,0,12320.2,439.999,1.49118,81015.3,MAX_Q
68.4,2682.33,0,12363.4,440.997,1.49456,80959.6,MAX_Q
68.5,2691.37,0,12406.6,441.997,1.49795,80904,MAX_Q
68.6,2700.42,0,12449.9,442.998,1.50134,80848.4,MAX_Q
68.7,2709.48,0,12493.3,444,1.50474,80792.8,MAX_Q
68.8,2718.57,0,12536.8,445.004,1.50814,80737.2,MAX_Q
68.9,2727.67,0,12580.4,446.009,1.51155,80681.6,MAX_Q
69,2736.79,0,12624.1,447.015,1.51496,80626,MAX_Q
69.1,2745.92,0,12667.9,448.023,1.51837,80570.3,MAX_Q
69.2,2755.08,0,12711.9,449.032,1.52179,80514.7,MAX_Q
69.3,2764.25,0,12755.9,450.043,1.52522,80459.1,MAX_Q
69.4,2773.44,0,12800,451.055,1.52865,80403.5,MAX_Q
69.5,2782.64,0,12844.2,452.068,1.53208,80347.9,MAX_Q
69.6,2791.86,0,12888.5,453.082,1.53552,80292.3,MAX_Q
69.7,2801.1,0,12932.9,454.098,1.53896,80236.7,MAX_Q
69.8,2810.36,0,12977.4,455.116,1.54241,80181,MAX_Q
69.9,2819.63,0,13022,456.134,1.54586,80125.4,MAX_Q
70,2828.93,0,13066.7,457.155,1.54932,80069.8,MAX_Q
70.1,2838.24,0,13111.5,458.176,1.55278,80014.2,MAX_Q
70.2,2847.56,0,13156.4,459.199,1.55625,79958.6,MAX_Q
70.3,2856.91,0,13201.5,460.223,1.55972,79903,MAX_Q
70.4,2866.27,0,13246.6,461.249,1.56319,79847.4,MAX_Q
70.5,2875.65,0,13291.8,462.276,1.56668,79791.7,MAX_Q
70.6,2885.04,0,13337.1,463.304,1.57016,79736.1,MAX_Q
70.7,2894.46,0,13382.5,464.334,1.57365,79680.5,MAX_Q
70.8,2903.89,0,13428,465.365,1.57715,79624.9,MAX_Q
70.9,2913.34,0,13473.7,466.398,1.58065,79569.3,MAX_Q
71,2922.8,0,13519.4,467.432,1.58415,79513.7,MAX_Q
71.1,2932.29,0,13565.2,468.467,1.58766,79458.1,MAX_Q
71.2,2941.79,0,13611.1,469.504,1.59117,79402.4,MAX_Q
71.3,2951.3,0,13657.2,470.542,1.59469,79346.8,MAX_Q
71.4,2960.84,0,13703.3,471.582,1.59821,79291.2,MAX_Q
71.5,2970.39,0,13749.5,472.623,1.60174,79235.6,MAX_Q
71.6,2979.97,0,13795.9,473.666,1.60528,79180,MAX_Q
71.7,2989.55,0,13842.3,474.709,1.60881,79124.4,MAX_Q
71.8,2999.16,0,13888.8,475.755,1.61236,79068.7,MAX_Q
71.9,3008.78,0,13935.5,476.801,1.6159,79013.1,MAX_Q
72,3018.43,0,13982.2,477.85,1.61946,78957.5,MAX_Q
72.1,3028.09,0,14029.1,478.899,1.62301,78901.9,MAX_Q
72.2,3037.76,0,14076,479.95,1.62657,78846.3,MAX_Q
72.3,3047.46,0,14123.1,481.002,1.63014,78790.7,MAX_Q
72.4,3057.17,0,14170.3,482.056,1.63371,78735.1,MAX_Q
72.5,3066.9,0,14217.5,483.112,1.63729,78679.4,MAX_Q
72.6,3076.65,0,14264.9,484.168,1.64087,78623.8,MAX_Q
72.7,3086.41,0,14312.4,485.226,1.64446,78568.2,MAX_Q
72.8,3096.19,0,14360,486.286,1.64805,78512.6,MAX_Q
72.9,3105.99,0,14407.6,487.347,1.65164,78457,MAX_Q
73,3115.81,0,14455.4,488.409,1.65524,78401.4,MAX_Q
73.1,3125.65,0,14503.3,489.473,1.65885,78345.8,MAX_Q
73.2,3135.5,0,14551.3,490.539,1.66246,78290.1,MAX_Q
73.3,3145.37,0,14599.4,491.605,1.66607,78234.5,MAX_Q
73.4,3155.26,0,14647.6,492.674,1.6697,78178.9,MAX_Q
73.5,3165.17,0,14696,493.743,1.67332,78123.3,MAX_Q
73.6,3175.1,0,14744.4,494.814,1.67695,78067.7,MAX_Q
73.7,3185.04,0,14792.9,495.887,1.68059,78012.1,MAX_Q
73.8,3195,0,14841.5,496.961,1.68423,77956.5,MAX_Q
73.9,3204.98,0,14890.3,498.037,1.68787,77900.8,MAX_Q
74,3214.97,0,14939.1,499.113,1.69152,77845.2,MAX_Q
74.1,3224.99,0,14988.1,500.192,1.69517,77789.6,MAX_Q
74.2,3235.02,0,15037.1,501.272,1.69883,77734,MAX_Q
74.3,3245.07,0,15086.3,502.353,1.7025,77678.4,MAX_Q
74.4,3255.14,0,15135.6,503.436,1.70617,77622.8,MAX_Q
74.5,3265.22,0,15184.9,504.52,1.70984,77567.2,MAX_Q
74.6,3275.33,0,15234.4,505.606,1.71352,77511.5,MAX_Q
74.7,3285.45,0,15284,506.693,1.71721,77455.9,MAX_Q
74.8,3295.59,0,15333.7,507.782,1.7209,77400.3,MAX_Q
74.9,3305.75,0,15383.5,508.872,1.72459,77344.7,MAX_Q
75,3315.92,0,15433.4,509.964,1.72829,77289.1,MAX_Q
75.1,3326.12,0,15483.5,511.057,1.732,77233.5,MAX_Q
75.2,3336.33,0,15533.6,512.152,1.73571,77177.9,MAX_Q
75.3,3346.56,0,15583.8,513.248,1.73942,77122.2,MAX_Q
75.4,3356.81,0,15634.2,514.345,1.74314,77066.6,MAX_Q
75.5,3367.07,0,15684.6,515.445,1.74687,77011,MAX_Q
75.6,3377.36,0,15735.2,516.545,1.7506,76955.4,MAX_Q
75.7,3387.66,0,15785.9,517.647,1.75433,76899.8,MAX_Q
75.8,3397.98,0,15836.7,518.751,1.75807,76844.2,MAX_Q
75.9,3408.32,0,15887.5,519.856,1.76182,76788.6,MAX_Q
76,3418.67,0,15938.5,520.963,1.76557,76732.9,MAX_Q
76.1,3429.05,0,15989.7,522.071,1.76932,76677.3,MAX_Q
76.2,3439.44,0,16040.9,523.181,1.77308,76621.7,MAX_Q
76.3,3449.85,0,16092.2,524.292,1.77685,76566.1,MAX_Q
76.4,3460.28,0,16143.6,525.404,1.78062,76510.5,MAX_Q
76.5,3470.73,0,16195.2,526.519,1.7844,76454.9,MAX_Q
76.6,3481.19,0,16246.8,527.634,1.78818,76399.2,MAX_Q
76.7,3491.68,0,16298.6,528.751,1.79196,76343.6,MAX_Q
76.8,3502.18,0,16350.5,529.87,1.79576,76288,MAX_Q
76.9,3512.7,0,16402.5,530.99,1.79955,76232.4,MAX_Q
77,3523.24,0,16454.6,532.112,1.80335,76176.8,MAX_Q
77.1,3533.79,0,16506.8,533.236,1.80716,76121.2,MAX_Q
77.2,3544.37,0,16559.1,534.36,1.81097,76065.6,MAX_Q
77.3,3554.96,0,16611.6,535.487,1.81479,76009.9,MAX_Q
77.4,3565.57,0,16664.1,536.615,1.81861,75954.3,MAX_Q
77.5,3576.2,0,16716.8,537.744,1.82244,75898.7,MAX_Q
77.6,3586.85,0,16769.5,538.875,1.82627,75843.1,MAX_Q
77.7,3597.52,0,16822.4,540.008,1.83011,75787.5,MAX_Q
77.8,3608.2,0,16875.4,541.142,1.83396,75731.9,MAX_Q
77.9,3618.9,0,16928.5,542.277,1.8378,75676.3,MAX_Q
78,3629.62,0,16981.7,543.415,1.84166,75620.6,MAX_Q
78.1,3640.36,0,17035,544.553,1.84552,75565,MAX_Q
78.2,3651.12,0,17088.5,545.694,1.84938,75509.4,MAX_Q
78.3,3661.9,0,17142,546.836,1.85325,75453.8,MAX_Q
78.4,3672.69,0,17195.7,547.979,1.85713,75398.2,MAX_Q
78.5,3683.51,0,17249.5,549.124,1.86101,75342.6,MAX_Q
78.6,3694.34,0,17303.4,550.27,1.86489,75287,MAX_Q
78.7,3705.19,0,17357.4,551.418,1.86878,75231.3,MAX_Q
78.8,3716.06,0,17411.5,552.568,1.87268,75175.7,MAX_Q
78.9,3726.95,0,17465.7,553.719,1.87658,75120.1,MAX_Q
79,3737.85,0,17520.1,554.872,1.88049,75064.5,MAX_Q
79.1,3748.78,0,17574.5,556.027,1.8844,75008.9,MAX_Q
79.2,3759.72,0,17629.1,557.182,1.88832,74953.3,MAX_Q
79.3,3770.68,0,17683.8,558.34,1.89224,74897.7,MAX_Q
79.4,3781.66,0,17738.6,559.499,1.89617,74842,MAX_Q
79.5,3792.66,0,17793.5,560.66,1.9001,74786.4,MAX_Q
79.6,3803.68,0,17848.5,561.822,1.90404,74730.8,MAX_Q
79.7,3814.72,0,17903.7,562.986,1.90799,74675.2,MAX_Q
79.8,3825.77,0,17958.9,564.151,1.91194,74619.6,MAX_Q
