time,x,y,altitude,velocity,mach,mass,phase
40.5,299.519,0,637.588,50.5988,0.149765,1252.21,BOOST
40.6,301.972,0,642.027,50.8338,0.150469,1251.6,BOOST
40.7,304.435,0,646.487,51.0693,0.151173,1250.99,BOOST
40.8,306.908,0,650.969,51.3054,0.15188,1250.37,BOOST
40.9,309.392,0,655.471,51.542,0.152588,1249.76,BOOST
41,311.886,0,659.995,51.7791,0.153298,1249.15,BOOST
41.1,314.391,0,664.541,52.0167,0.154009,1248.54,BOOST
41.2,316.906,0,669.108,52.2548,0.154723,1247.93,BOOST
41.3,319.431,0,673.696,52.4935,0.155437,1247.31,BOOST
41.4,321.967,0,678.306,52.7327,0.156154,1246.7,BOOST
41.5,324.513,0,682.938,52.9724,0.156872,1246.09,BOOST
41.6,327.069,0,687.591,53.2126,0.157592,1245.48,BOOST
41.7,329.636,0,692.266,53.4534,0.158313,1244.87,BOOST
41.8,332.213,0,696.963,53.6947,0.159036,1244.26,BOOST
41.9,334.801,0,701.681,53.9365,0.159761,1243.64,BOOST
42,337.399,0,706.422,54.1788,0.160488,1243.03,BOOST
42.1,340.008,0,711.184,54.4217,0.161216,1242.42,BOOST
42.2,342.627,0,715.969,54.6651,0.161946,1241.81,BOOST
42.3,345.256,0,720.775,54.909,0.162677,1241.2,BOOST
42.4,347.896,0,725.604,55.1535,0.163411,1240.58,BOOST
42.5,350.546,0,730.455,55.3985,0.164145,1239.97,BOOST
42.6,353.206,0,735.328,55.644,0.164882,1239.36,BOOST
42.7,355.878,0,740.223,55.89,0.16562,1238.75,BOOST
42.8,358.559,0,745.141,56.1366,0.16636,1238.14,BOOST
42.9,361.251,0,750.081,56.3837,0.167102,1237.53,BOOST
43,363.953,0,755.044,56.6314,0.167846,1236.91,BOOST
43.1,366.666,0,760.029,56.8795,0.168591,1236.3,BOOST
43.2,369.39,0,765.037,57.1283,0.169338,1235.69,BOOST
43.3,372.123,0,770.067,57.3775,0.170086,1235.08,BOOST
43.4,374.868,0,775.12,57.6273,0.170837,1234.47,BOOST
43.5,377.622,0,780.196,57.8776,0.171589,1233.85,BOOST
43.6,380.388,0,785.295,58.1284,0.172342,1233.24,BOOST
43.7,383.163,0,790.417,58.3798,0.173098,1232.63,BOOST
43.8,385.949,0,795.561,58.6317,0.173855,1232.02,BOOST
43.9,388.746,0,800.729,58.8842,0.174614,1231.41,BOOST
44,391.553,0,805.919,59.1372,0.175374,1230.79,BOOST
44.1,394.371,0,811.133,59.3907,0.176137,1230.18,BOOST
44.2,397.199,0,816.37,59.6448,0.176901,1229.57,BOOST
44.3,400.038,0,821.63,59.8994,0.177667,1228.96,BOOST
44.4,402.887,0,826.913,60.1546,0.178434,1228.35,BOOST
44.5,405.747,0,832.22,60.4103,0.179204,1227.74,BOOST
44.6,408.617,0,837.55,60.6665,0.179975,1227.12,BOOST
44.7,411.498,0,842.904,60.9233,0.180748,1226.51,BOOST
44.8,414.389,0,848.281,61.1806,0.181522,1225.9,BOOST
44.9,417.291,0,853.682,61.4385,0.182299,1225.29,BOOST
45,420.203,0,859.106,61.6969,0.183077,1224.68,BOOST
45.1,423.126,0,864.554,61.9558,0.183856,1224.06,BOOST
45.2,426.059,0,870.026,62.2153,0.184638,1223.45,BOOST
45.3,429.003,0,875.522,62.4754,0.185422,1222.84,BOOST
45.4,431.958,0,881.042,62.7359,0.186207,1222.23,BOOST
45.5,434.923,0,886.585,62.9971,0.186994,1221.62,BOOST
45.6,437.899,0,892.152,63.2588,0.187782,1221.01,BOOST
45.7,440.885,0,897.744,63.521,0.188573,1220.39,BOOST
45.8,443.882,0,903.36,63.7837,0.189365,1219.78,BOOST
45.9,446.889,0,908.999,64.0471,0.190159,1219.17,BOOST
46,449.907,0,914.664,64.3109,0.190955,1218.56,BOOST
46.1,452.935,0,920.352,64.5754,0.191753,1217.95,BOOST
46.2,455.975,0,926.065,64.8403,0.192552,1217.33,BOOST
46.3,459.024,0,931.802,65.1058,0.193353,1216.72,BOOST
46.4,462.085,0,937.563,65.3719,0.194156,1216.11,BOOST
46.5,465.155,0,943.349,65.6385,0.194961,1215.5,BOOST
46.6,468.237,0,949.16,65.9057,0.195768,1214.89,BOOST
46.7,471.329,0,954.995,66.1734,0.196576,1214.28,BOOST
46.8,474.432,0,960.855,66.4417,0.197386,1213.66,BOOST
46.9,477.545,0,966.74,66.7106,0.198198,1213.05,BOOST
47,480.669,0,972.65,66.9799,0.199012,1212.44,BOOST
47.1,483.804,0,978.584,67.2499,0.199828,1211.83,BOOST
47.2,486.949,0,984.544,67.5204,0.200645,1211.22,BOOST
47.3,490.105,0,990.528,67.7915,0.201465,1210.6,BOOST
47.4,493.271,0,996.538,68.0631,0.202286,1209.99,BOOST
47.5,496.449,0,1002.57,68.3352,0.203109,1209.38,BOOST
47.6,499.636,0,1008.63,68.608,0.203934,1208.77,BOOST
47.7,502.835,0,1014.72,68.8813,0.20476,1208.16,BOOST
47.8,506.044,0,1020.83,69.1551,0.205589,1207.55,BOOST
47.9,509.264,0,1026.96,69.4295,0.206419,1206.93,BOOST
48,512.494,0,1033.12,69.7045,0.207251,1206.32,BOOST
48.1,515.735,0,1039.31,69.98,0.208085,1205.71,BOOST
48.2,518.987,0,1045.52,70.2561,0.208921,1205.1,BOOST
48.3,522.25,0,1051.76,70.5327,0.209759,1204.49,BOOST
48.4,525.523,0,1058.02,70.8099,0.210598,1203.87,BOOST
48.5,528.806,0,1064.31,71.0877,0.21144,1203.26,BOOST
48.6,532.101,0,1070.63,71.3661,0.212283,1202.65,BOOST
48.7,535.406,0,1076.97,71.645,0.213128,1202.04,BOOST
48.8,538.722,0,1083.34,71.9244,0.213975,1201.43,BOOST
48.9,542.049,0,1089.73,72.2045,0.214824,1200.82,BOOST
49,545.386,0,1096.15,72.4851,0.215675,1200.2,BOOST
49.1,548.734,0,1102.59,72.7662,0.216528,1199.59,BOOST
49.2,552.093,0,1109.06,73.048,0.217382,1198.98,BOOST
49.3,555.462,0,1115.56,73.3303,0.218239,1198.37,BOOST
49.4,558.842,0,1122.08,73.6131,0.219097,1197.76,BOOST
49.5,562.233,0,1128.63,73.8966,0.219957,1197.14,BOOST
49.6,565.635,0,1135.21,74.1806,0.220819,1196.53,BOOST
49.7,569.047,0,1141.81,74.4651,0.221683,1195.92,BOOST
49.8,572.471,0,1148.44,74.7503,0.222549,1195.31,BOOST
49.9,575.904,0,1155.1,75.036,0.223417,1194.7,BOOST
50,579.349,0,1161.78,75.3223,0.224287,1194.09,BOOST
50.1,582.804,0,1168.49,75.6091,0.225158,1193.47,BOOST
50.2,586.271,0,1175.22,75.8966,0.226032,1192.86,BOOST
50.3,589.747,0,1181.99,76.1846,0.226907,1192.25,BOOST
50.4,593.235,0,1188.78,76.4732,0.227785,1191.64,BOOST
50.5,596.734,0,1195.59,76.7623,0.228664,1191.03,BOOST
50.6,600.243,0,1202.44,77.052,0.229545,1190.41,BOOST
50.7,603.763,0,1209.31,77.3424,0.230428,1189.8,BOOST
50.8,607.294,0,1216.2,77.6332,0.231313,1189.19,BOOST
50.9,610.835,0,1223.13,77.9247,0.2322,1188.58,BOOST
51,614.387,0,1230.08,78.2167,0.233089,1187.97,BOOST
51.1,617.951,0,1237.06,78.5093,0.23398,1187.36,BOOST
51.2,621.525,0,1244.07,78.8025,0.234873,1186.74,BOOST
51.3,625.109,0,1251.1,79.0963,0.235767,1186.13,BOOST
51.4,628.705,0,1258.16,79.3906,0.236664,1185.52,BOOST
51.5,632.311,0,1265.25,79.6856,0.237563,1184.91,BOOST
51.6,635.928,0,1272.37,79.9811,0.238463,1184.3,BOOST
51.7,639.556,0,1279.51,80.2772,0.239366,1183.68,BOOST
51.8,643.195,0,1286.69,80.5738,0.24027,1183.07,BOOST
51.9,646.845,0,1293.89,80.8711,0.241177,1182.46,BOOST
52,650.505,0,1301.11,81.1689,0.242085,1181.85,BOOST
52.1,654.177,0,1308.37,81.4674,0.242996,1181.24,BOOST
52.2,657.859,0,1315.65,81.7664,0.243908,1180.62,BOOST
52.3,661.552,0,1322.97,82.0659,0.244823,1180.01,BOOST
52.4,665.256,0,1330.31,82.3661,0.245739,1179.4,BOOST
52.5,668.971,0,1337.67,82.6669,0.246657,1178.79,BOOST
52.6,672.696,0,1345.07,82.9682,0.247578,1178.18,BOOST
52.7,676.433,0,1352.5,83.2702,0.2485,1177.57,BOOST
52.8,680.18,0,1359.95,83.5727,0.249424,1176.95,BOOST
52.9,683.938,0,1367.43,83.8758,0.250351,1176.34,MAX_Q
53,687.707,0,1374.94,84.1795,0.251279,1175.73,MAX_Q
53.1,691.487,0,1382.48,84.4838,0.252209,1175.12,MAX_Q
53.2,695.278,0,1390.05,84.7887,0.253142,1174.51,MAX_Q
53.3,699.08,0,1397.64,85.0941,0.254076,1173.89,MAX_Q
53.4,702.892,0,1405.27,85.4002,0.255013,1173.28,MAX_Q
53.5,706.716,0,1412.92,85.7068,0.255951,1172.67,MAX_Q
53.6,710.55,0,1420.6,86.0141,0.256891,1172.06,MAX_Q
53.7,714.396,0,1428.31,86.3219,0.257834,1171.45,MAX_Q
53.8,718.252,0,1436.05,86.6303,0.258778,1170.84,MAX_Q
53.9,722.119,0,1443.82,86.9394,0.259725,1170.22,MAX_Q
54,725.997,0,1451.62,87.249,0.260673,1169.61,MAX_Q
54.1,729.886,0,1459.45,87.5592,0.261624,1169,MAX_Q
54.2,733.786,0,1467.3,87.87,0.262577,1168.39,MAX_Q
54.3,737.697,0,1475.19,88.1814,0.263531,1167.78,MAX_Q
54.4,741.619,0,1483.11,88.4934,0.264488,1167.16,MAX_Q
54.5,745.551,0,1491.05,88.806,0.265447,1166.55,MAX_Q
54.6,749.495,0,1499.03,89.1192,0.266408,1165.94,MAX_Q
54.7,753.45,0,1507.03,89.433,0.267371,1165.33,MAX_Q
54.8,757.415,0,1515.06,89.7474,0.268336,1164.72,MAX_Q
54.9,761.392,0,1523.13,90.0624,0.269303,1164.11,MAX_Q
55,765.379,0,1531.22,90.378,0.270272,1163.49,MAX_Q
55.1,769.378,0,1539.34,90.6942,0.271243,1162.88,MAX_Q
55.2,773.387,0,1547.5,91.011,0.272216,1162.27,MAX_Q
55.3,777.407,0,1555.68,91.3284,0.273192,1161.66,MAX_Q
55.4,781.439,0,1563.89,91.6464,0.274169,1161.05,MAX_Q
55.5,785.481,0,1572.13,91.965,0.275149,1160.43,MAX_Q
55.6,789.534,0,1580.41,92.2842,0.27613,1159.82,MAX_Q
55.7,793.599,0,1588.71,92.604,0.277114,1159.21,MAX_Q
55.8,797.674,0,1597.04,92.9244,0.2781,1158.6,MAX_Q
55.9,801.76,0,1605.41,93.2454,0.279088,1157.99,MAX_Q
56,805.858,0,1613.8,93.567,0.280078,1157.38,MAX_Q
56.1,809.966,0,1622.22,93.8893,0.28107,1156.76,MAX_Q
56.2,814.085,0,1630.68,94.2121,0.282064,1156.15,MAX_Q
56.3,818.216,0,1639.16,94.5356,0.28306,1155.54,MAX_Q
56.4,822.357,0,1647.68,94.8596,0.284059,1154.93,MAX_Q
56.5,826.509,0,1656.23,95.1843,0.28506,1154.32,MAX_Q
56.6,830.673,0,1664.81,95.5096,0.286062,1153.7,MAX_Q
56.7,834.847,0,1673.41,95.8354,0.287067,1153.09,MAX_Q
56.8,839.033,0,1682.05,96.1619,0.288074,1152.48,MAX_Q
56.9,843.229,0,1690.72,96.489,0.289083,1151.87,MAX_Q
57,847.437,0,1699.43,96.8168,0.290095,1151.26,MAX_Q
57.1,851.655,0,1708.16,97.1451,0.291108,1150.65,MAX_Q
57.2,855.885,0,1716.92,97.474,0.292124,1150.03,MAX_Q
57.3,860.126,0,1725.72,97.8036,0.293142,1149.42,MAX_Q
57.4,864.378,0,1734.54,98.1338,0.294162,1148.81,MAX_Q
57.5,868.64,0,1743.4,98.4646,0.295184,1148.2,MAX_Q
57.6,872.914,0,1752.29,98.796,0.296208,1147.59,MAX_Q
57.7,877.199,0,1761.21,99.128,0.297235,1146.97,MAX_Q
57.8,881.495,0,1770.16,99.4606,0.298263,1146.36,MAX_Q
57.9,885.803,0,1779.14,99.7939,0.299294,1145.75,MAX_Q
58,890.121,0,1788.16,100.128,0.300327,1145.14,MAX_Q
58.1,894.45,0,1797.21,100.462,0.301362,1144.53,MAX_Q
58.2,898.79,0,1806.29,100.797,0.3024,1143.92,MAX_Q
58.3,903.142,0,1815.4,101.133,0.303439,1143.3,MAX_Q
58.4,907.505,0,1824.54,101.469,0.304481,1142.69,MAX_Q
58.5,911.878,0,1833.71,101.806,0.305525,1142.08,MAX_Q
58.6,916.263,0,1842.92,102.144,0.306571,1141.47,MAX_Q
58.7,920.659,0,1852.16,102.482,0.307619,1140.86,MAX_Q
58.8,925.066,0,1861.43,102.821,0.30867,1140.24,MAX_Q
58.9,929.484,0,1870.73,103.16,0.309723,1139.63,MAX_Q
59,933.914,0,1880.07,103.501,0.310778,1139.02,MAX_Q
59.1,938.354,0,1889.44,103.841,0.311835,1138.41,MAX_Q
59.2,942.806,0,1898.84,104.183,0.312895,1137.8,MAX_Q
59.3,947.268,0,1908.27,104.525,0.313957,1137.18,MAX_Q
59.4,951.742,0,1917.74,104.867,0.315021,1136.57,MAX_Q
59.5,956.227,0,1927.23,105.21,0.316087,1135.96,MAX_Q
59.6,960.723,0,1936.76,105.554,0.317155,1135.35,MAX_Q
59.7,965.231,0,1946.33,105.899,0.318226,1134.74,MAX_Q
59.8,969.749,0,1955.93,106.244,0.319299,1134.13,MAX_Q
59.9,974.279,0,1965.55,106.589,0.320374,1133.51,MAX_Q
60,978.82,0,1975.22,106.936,0.321452,1132.9,MAX_Q
60.1,983.372,0,1984.91,107.283,0.322532,1132.29,MAX_Q
60.2,987.935,0,1994.64,107.63,0.323614,1131.68,MAX_Q
60.3,992.509,0,2004.4,107.979,0.324698,1131.07,MAX_Q
60.4,997.095,0,2014.2,108.328,0.325785,1130.45,MAX_Q
60.5,1001.69,0,2024.03,108.677,0.326874,1129.84,MAX_Q
60.6,1006.3,0,2033.89,109.027,0.327965,1129.23,MAX_Q
60.7,1010.92,0,2043.78,109.378,0.329058,1128.62,MAX_Q
60.8,1015.55,0,2053.71,109.729,0.330154,1128.01,MAX_Q
60.9,1020.19,0,2063.67,110.081,0.331252,1127.4,MAX_Q
61,1024.84,0,2073.67,110.434,0.332353,1126.78,MAX_Q
61.1,1029.51,0,2083.7,110.787,0.333455,1126.17,MAX_Q
61.2,1034.18,0,2093.76,111.141,0.33456,1125.56,MAX_Q
61.3,1038.87,0,2103.86,111.496,0.335668,1124.95,MAX_Q
61.4,1043.57,0,2113.99,111.851,0.336777,1124.34,MAX_Q
61.5,1048.27,0,2124.16,112.207,0.337889,1123.72,MAX_Q
61.6,1053,0,2134.36,112.564,0.339004,1123.11,MAX_Q
61.7,1057.73,0,2144.59,112.921,0.34012,1122.5,MAX_Q
61.8,1062.47,0,2154.86,113.278,0.341239,1121.89,MAX_Q
61.9,1067.22,0,2165.16,113.637,0.342361,1121.28,MAX_Q
62,1071.99,0,2175.5,113.996,0.343484,1120.67,MAX_Q
62.1,1076.76,0,2185.87,114.356,0.34461,1120.05,MAX_Q
62.2,1081.55,0,2196.27,114.716,0.345739,1119.44,MAX_Q
62.3,1086.35,0,2206.71,115.077,0.34687,1118.83,MAX_Q
62.4,1091.16,0,2217.18,115.439,0.348003,1118.22,MAX_Q
62.5,1095.98,0,2227.69,115.801,0.349138,1117.61,MAX_Q
62.6,1100.81,0,2238.24,116.164,0.350276,1116.99,MAX_Q
62.7,1105.66,0,2248.82,116.527,0.351417,1116.38,MAX_Q
62.8,1110.51,0,2259.43,116.892,0.352559,1115.77,MAX_Q
62.9,1115.38,0,2270.08,117.257,0.353704,1115.16,MAX_Q
63,1120.26,0,2280.76,117.622,0.354852,1114.55,MAX_Q
63.1,1125.15,0,2291.48,117.988,0.356002,1113.94,MAX_Q
63.2,1130.05,0,2302.23,118.355,0.357154,1113.32,MAX_Q
63.3,1134.96,0,2313.02,118.723,0.358309,1112.71,MAX_Q
63.4,1139.88,0,2323.84,119.091,0.359466,1112.1,MAX_Q
63.5,1144.82,0,2334.7,119.459,0.360625,1111.49,MAX_Q
63.6,1149.76,0,2345.6,119.829,0.361787,1110.88,MAX_Q
63.7,1154.72,0,2356.53,120.199,0.362952,1110.26,MAX_Q
63.8,1159.69,0,2367.49,120.57,0.364118,1109.65,MAX_Q
63.9,1164.67,0,2378.49,120.941,0.365288,1109.04,MAX_Q
64,1169.66,0,2389.53,121.313,0.366459,1108.43,MAX_Q
64.1,1174.66,0,2400.6,121.686,0.367633,1107.82,MAX_Q
64.2,1179.67,0,2411.71,122.059,0.36881,1107.21,MAX_Q
64.3,1184.7,0,2422.85,122.433,0.369989,1106.59,MAX_Q
64.4,1189.74,0,2434.03,122.808,0.371171,1105.98,MAX_Q
64.5,1194.78,0,2445.25,123.183,0.372354,1105.37,MAX_Q
64.6,1199.84,0,2456.5,123.559,0.373541,1104.76,MAX_Q
64.7,1204.91,0,2467.79,123.936,0.37473,1104.15,MAX_Q
64.8,1209.99,0,2479.11,124.313,0.375921,1103.53,MAX_Q
64.9,1215.09,0,2490.48,124.691,0.377115,1102.92,MAX_Q
65,1220.19,0,2501.87,125.069,0.378311,1102.31,MAX_Q
65.1,1225.31,0,2513.31,125.449,0.37951,1101.7,MAX_Q
65.2,1230.44,0,2524.78,125.829,0.380712,1101.09,MAX_Q
65.3,1235.57,0,2536.28,126.209,0.381916,1100.48,MAX_Q
65.4,1240.72,0,2547.83,126.591,0.383122,1099.86,MAX_Q
65.5,1245.89,0,2559.41,126.972,0.384331,1099.25,MAX_Q
65.6,1251.06,0,2571.02,127.355,0.385542,1098.64,MAX_Q
65.7,1256.24,0,2582.68,127.738,0.386756,1098.03,MAX_Q
65.8,1261.44,0,2594.37,128.122,0.387973,1097.42,MAX_Q
65.9,1266.65,0,2606.09,128.507,0.389192,1096.8,MAX_Q
66,1271.86,0,2617.86,128.892,0.390413,1096.19,MAX_Q
66.1,1277.09,0,2629.66,129.278,0.391637,1095.58,MAX_Q
66.2,1282.34,0,2641.5,129.665,0.392864,1094.97,MAX_Q
66.3,1287.59,0,2653.37,130.052,0.394093,1094.36,MAX_Q
66.4,1292.85,0,2665.29,130.44,0.395325,1093.75,MAX_Q
66.5,1298.13,0,2677.24,130.828,0.396559,1093.13,MAX_Q
66.6,1303.42,0,2689.23,131.218,0.397796,1092.52,MAX_Q
66.7,1308.71,0,2701.25,131.607,0.399036,1091.91,MAX_Q
66.8,1314.02,0,2713.32,131.998,0.400278,1091.3,MAX_Q
66.9,1319.35,0,2725.42,132.389,0.401522,1090.69,MAX_Q
67,1324.68,0,2737.56,132.781,0.40277,1090.07,MAX_Q
67.1,1330.02,0,2749.73,133.174,0.404019,1089.46,MAX_Q
67.2,1335.38,0,2761.95,133.567,0.405272,1088.85,MAX_Q
67.3,1340.75,0,2774.2,133.961,0.406527,1088.24,MAX_Q
67.4,1346.13,0,2786.49,134.356,0.407785,1087.63,MAX_Q
67.5,1351.52,0,2798.82,134.751,0.409045,1087.01,MAX_Q
67.6,1356.92,0,2811.18,135.147,0.410308,1086.4,MAX_Q
67.7,1362.33,0,2823.59,135.544,0.411573,1085.79,MAX_Q
67.8,1367.76,0,2836.03,135.941,0.412841,1085.18,MAX_Q
67.9,1373.19,0,2848.51,136.339,0.414112,1084.57,MAX_Q
68,1378.64,0,2861.03,136.738,0.415386,1083.96,MAX_Q
68.1,1384.1,0,2873.59,137.137,0.416662,1083.34,MAX_Q
68.2,1389.57,0,2886.19,137.537,0.417941,1082.73,MAX_Q
68.3,1395.05,0,2898.82,137.938,0.419222,1082.12,MAX_Q
68.4,1400.55,0,2911.5,138.34,0.420506,1081.51,MAX_Q
68.5,1406.05,0,2924.21,138.742,0.421793,1080.9,MAX_Q
68.6,1411.57,0,2936.96,139.144,0.423082,1080.28,MAX_Q
68.7,1417.1,0,2949.76,139.548,0.424374,1079.67,MAX_Q
68.8,1422.64,0,2962.59,139.952,0.425669,1079.06,MAX_Q
68.9,1428.19,0,2975.45,140.357,0.426967,1078.45,MAX_Q
69,1433.75,0,2988.36,140.763,0.428267,1077.84,MAX_Q
69.1,1439.33,0,3001.31,141.169,0.42957,1077.23,MAX_Q
69.2,1444.91,0,3014.3,141.576,0.430876,1076.61,MAX_Q
69.3,1450.51,0,3027.32,141.983,0.432184,1076,MAX_Q
69.4,1456.12,0,3040.39,142.392,0.433495,1075.39,MAX_Q
69.5,1461.74,0,3053.49,142.801,0.434809,1074.78,MAX_Q
69.6,1467.37,0,3066.64,143.21,0.436125,1074.17,MAX_Q
69.7,1473.02,0,3079.82,143.621,0.437445,1073.55,MAX_Q
69.8,1478.67,0,3093.05,144.032,0.438767,1072.94,MAX_Q
69.9,1484.34,0,3106.31,144.443,0.440092,1072.33,MAX_Q
70,1490.02,0,3119.61,144.856,0.441419,1071.72,MAX_Q
70.1,1495.71,0,3132.96,145.269,0.44275,1071.11,MAX_Q
70.2,1501.41,0,3146.34,145.683,0.444083,1070.5,MAX_Q
70.3,1507.12,0,3159.77,146.097,0.445419,1069.88,MAX_Q
70.4,1512.85,0,3173.23,146.513,0.446757,1069.27,MAX_Q
70.5,1518.58,0,3186.73,146.929,0.448099,1068.66,MAX_Q
70.6,1524.33,0,3200.28,147.345,0.449443,1068.05,MAX_Q
70.7,1530.09,0,3213.86,147.762,0.45079,1067.44,MAX_Q
70.8,1535.86,0,3227.49,148.18,0.45214,1066.82,MAX_Q
70.9,1541.65,0,3241.15,148.599,0.453493,1066.21,MAX_Q
71,1547.44,0,3254.86,149.019,0.454848,1065.6,MAX_Q
71.1,1553.25,0,3268.61,149.439,0.456206,1064.99,MAX_Q
71.2,1559.07,0,3282.39,149.86,0.457567,1064.38,MAX_Q
71.3,1564.9,0,3296.22,150.281,0.458931,1063.77,MAX_Q
71.4,1570.74,0,3310.09,150.703,0.460298,1063.15,MAX_Q
71.5,1576.59,0,3324,151.126,0.461668,1062.54,MAX_Q
71.6,1582.45,0,3337.95,151.55,0.463041,1061.93,MAX_Q
71.7,1588.33,0,3351.95,151.974,0.464416,1061.32,MAX_Q
71.8,1594.22,0,3365.98,152.399,0.465794,1060.71,MAX_Q
71.9,1600.12,0,3380.05,152.825,0.467175,1060.09,MAX_Q
72,1606.03,0,3394.17,153.251,0.468559,1059.48,MAX_Q
72.1,1611.95,0,3408.33,153.679,0.469946,1058.87,MAX_Q
72.2,1617.89,0,3422.53,154.106,0.471336,1058.26,MAX_Q
72.3,1623.83,0,3436.77,154.535,0.472729,1057.65,MAX_Q
72.4,1629.79,0,3451.05,154.964,0.474125,1057.04,MAX_Q
72.5,1635.76,0,3465.37,155.394,0.475523,1056.42,MAX_Q
72.6,1641.74,0,3479.74,155.825,0.476925,1055.81,MAX_Q
72.7,1647.74,0,3494.15,156.256,0.478329,1055.2,MAX_Q
72.8,1653.74,0,3508.59,156.689,0.479736,1054.59,MAX_Q
72.9,1659.76,0,3523.09,157.121,0.481147,1053.98,MAX_Q
73,1665.79,0,3537.62,157.555,0.48256,1053.36,MAX_Q
73.1,1671.83,0,3552.19,157.989,0.483976,1052.75,MAX_Q
73.2,1677.88,0,3566.81,158.424,0.485395,1052.14,MAX_Q
73.3,1683.94,0,3581.47,158.86,0.486817,1051.53,MAX_Q
73.4,1690.02,0,3596.17,159.296,0.488243,1050.92,MAX_Q
73.5,1696.1,0,3610.92,159.734,0.489671,1050.31,MAX_Q
73.6,1702.2,0,3625.7,160.171,0.491102,1049.69,MAX_Q
73.7,1708.31,0,3640.53,160.61,0.492536,1049.08,MAX_Q
73.8,1714.43,0,3655.41,161.049,0.493973,1048.47,MAX_Q
73.9,1720.57,0,3670.32,161.489,0.495413,1047.86,MAX_Q
74,1726.71,0,3685.28,161.93,0.496856,1047.25,MAX_Q
74.1,1732.87,0,3700.28,162.371,0.498302,1046.63,MAX_Q
74.2,1739.04,0,3715.32,162.814,0.499751,1046.02,MAX_Q
74.3,1745.22,0,3730.41,163.257,0.501203,1045.41,MAX_Q
74.4,1751.41,0,3745.54,163.7,0.502658,1044.8,MAX_Q
74.5,1757.62,0,3760.71,164.144,0.504116,1044.19,MAX_Q
74.6,1763.83,0,3775.93,164.589,0.505577,1043.58,MAX_Q
74.7,1770.06,0,3791.19,165.035,0.50704,1042.96,MAX_Q
74.8,1776.3,0,3806.49,165.481,0.508506,1042.35,MAX_Q
74.9,1782.55,0,3821.84,165.927,0.509975,1041.74,MAX_Q
75,1788.81,0,3837.22,166.375,0.511447,1041.13,MAX_Q
75.1,1795.09,0,3852.66,166.823,0.512921,1040.52,MAX_Q
75.2,1801.38,0,3868.13,167.272,0.514399,1039.9,MAX_Q
75.3,1807.68,0,3883.65,167.721,0.515879,1039.29,MAX_Q
75.4,1813.99,0,3899.22,168.171,0.517362,1038.68,MAX_Q
75.5,1820.31,0,3914.83,168.622,0.518848,1038.07,MAX_Q
75.6,1826.64,0,3930.48,169.073,0.520337,1037.46,MAX_Q
75.7,1832.99,0,3946.17,169.525,0.521829,1036.84,MAX_Q
75.8,1839.34,0,3961.91,169.977,0.523324,1036.23,MAX_Q
75.9,1845.71,0,3977.7,170.43,0.524821,1035.62,MAX_Q
76,1852.1,0,3993.52,170.884,0.526321,1035.01,MAX_Q
76.1,1858.49,0,4009.4,171.339,0.527825,1034.4,MAX_Q
76.2,1864.89,0,4025.31,171.794,0.529331,1033.79,MAX_Q
76.3,1871.31,0,4041.27,172.25,0.53084,1033.17,MAX_Q
76.4,1877.74,0,4057.28,172.706,0.532351,1032.56,MAX_Q
76.5,1884.18,0,4073.33,173.163,0.533866,1031.95,MAX_Q
76.6,1890.63,0,4089.42,173.621,0.535384,1031.34,MAX_Q
76.7,1897.09,0,4105.56,174.079,0.536904,1030.73,MAX_Q
76.8,1903.57,0,4121.74,174.538,0.538428,1030.11,MAX_Q
76.9,1910.06,0,4137.97,174.998,0.539954,1029.5,MAX_Q
77,1916.55,0,4154.25,175.458,0.541484,1028.89,MAX_Q
77.1,1923.07,0,4170.56,175.919,0.543016,1028.28,MAX_Q
77.2,1929.59,0,4186.93,176.381,0.544551,1027.67,MAX_Q
77.3,1936.12,0,4203.33,176.843,0.546089,1027.06,MAX_Q
77.4,1942.67,0,4219.79,177.306,0.54763,1026.44,MAX_Q
77.5,1949.23,0,4236.29,177.769,0.549174,1025.83,MAX_Q
77.6,1955.8,0,4252.83,178.233,0.550721,1025.22,MAX_Q
77.7,1962.38,0,4269.42,178.698,0.552271,1024.61,MAX_Q
77.8,1968.97,0,4286.05,179.163,0.553824,1024,MAX_Q
77.9,1975.58,0,4302.73,179.629,0.555379,1023.38,MAX_Q
78,1982.19,0,4319.46,180.096,0.556938,1022.77,MAX_Q
78.1,1988.82,0,4336.23,180.563,0.5585,1022.16,MAX_Q
78.2,1995.46,0,4353.04,181.031,0.560065,1021.55,MAX_Q
78.3,2002.11,0,4369.9,181.5,0.561632,1020.94,MAX_Q
78.4,2008.78,0,4386.81,181.969,0.563203,1020.33,MAX_Q
78.5,2015.45,0,4403.77,182.439,0.564777,1019.71,MAX_Q
78.6,2022.14,0,4420.76,182.91,0.566353,1019.1,MAX_Q
78.7,2028.84,0,4437.81,183.381,0.567933,1018.49,MAX_Q
78.8,2035.55,0,4454.9,183.853,0.569516,1017.88,MAX_Q
78.9,2042.28,0,4472.04,184.325,0.571101,1017.27,MAX_Q
79,2049.01,0,4489.22,184.798,0.57269,1016.65,MAX_Q
79.1,2055.76,0,4506.45,185.272,0.574282,1016.04,MAX_Q
79.2,2062.52,0,4523.73,185.746,0.575877,1015.43,MAX_Q
79.3,2069.29,0,4541.05,186.221,0.577474,1014.82,MAX_Q
79.4,2076.07,0,4558.42,186.697,0.579075,1014.21,MAX_Q
