time,x,y,altitude,velocity,mach,mass,phase
41.5,1256.32,0,8434.86,455.963,1.48789,312646,MAX_Q
41.6,1263.28,0,8480,457.423,1.49358,312371,MAX_Q
41.7,1270.26,0,8525.28,458.884,1.49929,312096,MAX_Q
41.8,1277.26,0,8570.71,460.347,1.50502,311821,MAX_Q
41.9,1284.28,0,8616.28,461.813,1.51077,311546,MAX_Q
42,1291.32,0,8661.99,463.281,1.51653,311270,MAX_Q
42.1,1298.39,0,8707.85,464.751,1.52232,310995,MAX_Q
42.2,1305.47,0,8753.86,466.223,1.52812,310720,MAX_Q
42.3,1312.58,0,8800.01,467.697,1.53394,310445,MAX_Q
42.4,1319.71,0,8846.31,469.174,1.53978,310170,MAX_Q
42.5,1326.86,0,8892.75,470.652,1.54563,309895,MAX_Q
42.6,1334.03,0,8939.34,472.133,1.55151,309620,MAX_Q
42.7,1341.22,0,8986.08,473.616,1.5574,309345,MAX_Q
42.8,1348.44,0,9032.96,475.101,1.56332,309070,MAX_Q
42.9,1355.68,0,9079.99,476.588,1.56925,308795,MAX_Q
43,1362.93,0,9127.17,478.078,1.5752,308520,MAX_Q
43.1,1370.21,0,9174.5,479.57,1.58117,308245,MAX_Q
43.2,1377.51,0,9221.97,481.064,1.58716,307970,MAX_Q
43.3,1384.83,0,9269.59,482.56,1.59317,307695,MAX_Q
43.4,1392.18,0,9317.36,484.058,1.59919,307420,MAX_Q
43.5,1399.54,0,9365.28,485.559,1.60524,307144,MAX_Q
43.6,1406.93,0,9413.35,487.061,1.61131,306869,MAX_Q
43.7,1414.34,0,9461.56,488.566,1.6174,306594,MAX_Q
43.8,1421.77,0,9509.93,490.073,1.6235,306319,MAX_Q
43.9,1429.22,0,9558.44,491.583,1.62963,306044,MAX_Q
44,1436.69,0,9607.11,493.095,1.63578,305769,MAX_Q
44.1,1444.18,0,9655.92,494.608,1.64195,305494,MAX_Q
44.2,1451.7,0,9704.88,496.125,1.64813,305219,MAX_Q
44.3,1459.24,0,9754,497.643,1.65434,304944,MAX_Q
44.4,1466.8,0,9803.26,499.163,1.66057,304669,MAX_Q
44.5,1474.38,0,9852.67,500.686,1.66682,304394,MAX_Q
44.6,1481.98,0,9902.24,502.211,1.67309,304119,MAX_Q
44.7,1489.61,0,9951.96,503.739,1.67938,303844,MAX_Q
44.8,1497.25,0,10001.8,505.268,1.6857,303569,MAX_Q
44.9,1504.92,0,10051.8,506.8,1.69203,303293,MAX_Q
45,1512.61,0,10102,508.334,1.69839,303018,MAX_Q
45.1,1520.33,0,10152.3,509.871,1.70476,302743,MAX_Q
45.2,1528.06,0,10202.8,511.41,1.71116,302468,MAX_Q
45.3,1535.82,0,10253.4,512.951,1.71758,302193,MAX_Q
45.4,1543.6,0,10304.2,514.494,1.72402,301918,MAX_Q
45.5,1551.4,0,10355.2,516.04,1.73049,301643,MAX_Q
45.6,1559.22,0,10406.2,517.587,1.73697,301368,MAX_Q
45.7,1567.06,0,10457.5,519.138,1.74348,301093,MAX_Q
45.8,1574.93,0,10508.9,520.69,1.75001,300818,MAX_Q
45.9,1582.82,0,10560.4,522.245,1.75657,300543,MAX_Q
46,1590.73,0,10612.1,523.802,1.76314,300268,MAX_Q
46.1,1598.66,0,10664,525.361,1.76974,299993,MAX_Q
46.2,1606.61,0,10716,526.923,1.77636,299718,MAX_Q
46.3,1614.59,0,10768.1,528.487,1.78301,299442,MAX_Q
46.4,1622.59,0,10820.5,530.054,1.78968,299167,MAX_Q
46.5,1630.61,0,10872.9,531.622,1.79637,298892,MAX_Q
46.6,1638.65,0,10925.6,533.193,1.80309,298617,MAX_Q
46.7,1646.72,0,10978.4,534.767,1.80982,298342,MAX_Q
46.8,1654.8,0,11031.3,536.343,1.81659,298067,MAX_Q
46.9,1662.91,0,11084.4,537.921,1.82304,297792,MAX_Q
47,1671.05,0,11137.6,539.501,1.8284,297517,MAX_Q
47.1,1679.2,0,11191.1,541.084,1.83376,297242,MAX_Q
47.2,1687.38,0,11244.6,542.669,1.83913,296967,MAX_Q
47.3,1695.57,0,11298.3,544.257,1.84451,296692,MAX_Q
47.4,1703.8,0,11352.2,545.847,1.8499,296417,MAX_Q
47.5,1712.04,0,11406.3,547.439,1.8553,296142,MAX_Q
47.6,1720.3,0,11460.5,549.034,1.8607,295867,MAX_Q
47.7,1728.59,0,11514.8,550.631,1.86612,295591,MAX_Q
47.8,1736.9,0,11569.3,552.23,1.87154,295316,MAX_Q
47.9,1745.24,0,11624,553.832,1.87696,295041,MAX_Q
48,1753.59,0,11678.8,555.437,1.8824,294766,MAX_Q
48.1,1761.97,0,11733.8,557.043,1.88785,294491,MAX_Q
48.2,1770.37,0,11789,558.652,1.8933,294216,MAX_Q
48.3,1778.79,0,11844.3,560.264,1.89876,293941,MAX_Q
48.4,1787.24,0,11899.7,561.878,1.90423,293666,MAX_Q
48.5,1795.71,0,11955.4,563.494,1.90971,293391,MAX_Q
48.6,1804.2,0,12011.2,565.113,1.9152,293116,MAX_Q
48.7,1812.71,0,12067.1,566.734,1.92069,292841,MAX_Q
48.8,1821.25,0,12123.2,568.358,1.92619,292566,MAX_Q
48.9,1829.81,0,12179.5,569.984,1.9317,292291,MAX_Q
49,1838.39,0,12235.9,571.612,1.93722,292016,MAX_Q
49.1,1846.99,0,12292.5,573.243,1.94275,291741,MAX_Q
49.2,1855.62,0,12349.3,574.877,1.94829,291465,MAX_Q
49.3,1864.27,0,12406.2,576.513,1.95383,291190,MAX_Q
49.4,1872.94,0,12463.3,578.151,1.95938,290915,MAX_Q
49.5,1881.64,0,12520.5,579.792,1.96494,290640,MAX_Q
49.6,1890.35,0,12577.9,581.435,1.97051,290365,MAX_Q
49.7,1899.09,0,12635.5,583.081,1.97609,290090,MAX_Q
49.8,1907.86,0,12693.2,584.729,1.98168,289815,MAX_Q
49.9,1916.64,0,12751.1,586.38,1.98727,289540,MAX_Q
50,1925.45,0,12809.2,588.034,1.99287,289265,MAX_Q
50.1,1934.28,0,12867.4,589.689,1.99849,288990,MAX_Q
50.2,1943.14,0,12925.8,591.348,2.00411,288715,MAX_Q
50.3,1952.02,0,12984.3,593.008,2.00973,288440,MAX_Q
50.4,1960.92,0,13043,594.672,2.01537,288165,MAX_Q
50.5,1969.84,0,13101.9,596.337,2.02102,287890,MAX_Q
50.6,1978.79,0,13160.9,598.006,2.02667,287614,MAX_Q
50.7,1987.76,0,13220.1,599.677,2.03233,287339,MAX_Q
50.8,1996.75,0,13279.5,601.35,2.038,287064,MAX_Q
50.9,2005.77,0,13339.1,603.026,2.04368,286789,MAX_Q
51,2014.81,0,13398.8,604.704,2.04937,286514,MAX_Q
51.1,2023.87,0,13458.6,606.385,2.05507,286239,MAX_Q
51.2,2032.96,0,13518.7,608.069,2.06078,285964,MAX_Q
51.3,2042.07,0,13578.9,609.755,2.06649,285689,MAX_Q
51.4,2051.2,0,13639.3,611.444,2.07221,285414,MAX_Q
51.5,2060.35,0,13699.8,613.135,2.07794,285139,MAX_Q
51.6,2069.53,0,13760.5,614.829,2.08369,284864,MAX_Q
51.7,2078.73,0,13821.4,616.525,2.08943,284589,MAX_Q
51.8,2087.96,0,13882.4,618.224,2.09519,284314,MAX_Q
51.9,2097.21,0,13943.6,619.926,2.10096,284039,MAX_Q
52,2106.48,0,14005,621.63,2.10673,283763,MAX_Q
52.1,2115.77,0,14066.6,623.337,2.11252,283488,MAX_Q
52.2,2125.09,0,14128.3,625.046,2.11831,283213,MAX_Q
52.3,2134.44,0,14190.2,626.758,2.12411,282938,MAX_Q
52.4,2143.8,0,14252.2,628.473,2.12992,282663,MAX_Q
52.5,2153.19,0,14314.5,630.19,2.13574,282388,MAX_Q
52.6,2162.6,0,14376.9,631.91,2.14157,282113,MAX_Q
52.7,2172.04,0,14439.4,633.632,2.14741,281838,MAX_Q
52.8,2181.5,0,14502.2,635.357,2.15326,281563,MAX_Q
52.9,2190.98,0,14565.1,637.085,2.15911,281288,MAX_Q
53,2200.49,0,14628.2,638.815,2.16498,281013,MAX_Q
53.1,2210.02,0,14691.4,640.548,2.17085,280738,MAX_Q
53.2,2219.57,0,14754.9,642.284,2.17673,280463,MAX_Q
53.3,2229.15,0,14818.4,644.022,2.18262,280188,MAX_Q
53.4,2238.75,0,14882.2,645.763,2.18852,279912,MAX_Q
53.5,2248.37,0,14946.2,647.507,2.19443,279637,MAX_Q
53.6,2258.02,0,15010.3,649.253,2.20035,279362,MAX_Q
53.7,2267.69,0,15074.6,651.002,2.20628,279087,MAX_Q
53.8,2277.39,0,15139,652.754,2.21221,278812,MAX_Q
53.9,2287.11,0,15203.7,654.508,2.21816,278537,MAX_Q
54,2296.85,0,15268.5,656.265,2.22411,278262,MAX_Q
54.1,2306.62,0,15333.5,658.025,2.23008,277987,MAX_Q
54.2,2316.41,0,15398.6,659.787,2.23605,277712,MAX_Q
54.3,2326.22,0,15464,661.552,2.24203,277437,MAX_Q
54.4,2336.06,0,15529.5,663.32,2.24802,277162,MAX_Q
54.5,2345.92,0,15595.1,665.091,2.25403,276887,MAX_Q
54.6,2355.81,0,15661,666.864,2.26004,276612,MAX_Q
54.7,2365.72,0,15727,668.64,2.26605,276337,MAX_Q
54.8,2375.66,0,15793.3,670.419,2.27208,276061,MAX_Q
54.9,2385.61,0,15859.6,672.2,2.27812,275786,MAX_Q
55,2395.6,0,15926.2,673.985,2.28417,275511,MAX_Q
55.1,2405.6,0,15993,675.772,2.29022,275236,MAX_Q
55.2,2415.63,0,16059.9,677.562,2.29629,274961,MAX_Q
55.3,2425.69,0,16127,679.354,2.30236,274686,MAX_Q
55.4,2435.77,0,16194.2,681.15,2.30845,274411,MAX_Q
55.5,2445.87,0,16261.7,682.948,2.31454,274136,MAX_Q
55.6,2456,0,16329.3,684.749,2.32065,273861,MAX_Q
55.7,2466.15,0,16397.1,686.552,2.32676,273586,MAX_Q
55.8,2476.33,0,16465.1,688.359,2.33288,273311,MAX_Q
55.9,2486.53,0,16533.3,690.168,2.33901,273036,MAX_Q
56,2496.75,0,16601.6,691.98,2.34515,272761,MAX_Q
56.1,2507,0,16670.2,693.795,2.35131,272486,MAX_Q
56.2,2517.27,0,16738.9,695.613,2.35747,272211,MAX_Q
56.3,2527.57,0,16807.8,697.433,2.36364,271935,MAX_Q
56.4,2537.89,0,16876.8,699.256,2.36981,271660,MAX_Q
56.5,2548.24,0,16946.1,701.083,2.376,271385,MAX_Q
56.6,2558.61,0,17015.5,702.912,2.3822,271110,MAX_Q
56.7,2569,0,17085.1,704.744,2.38841,270835,MAX_Q
56.8,2579.42,0,17154.9,706.578,2.39463,270560,MAX_Q
56.9,2589.87,0,17224.9,708.416,2.40086,270285,MAX_Q
57,2600.33,0,17295,710.256,2.40709,270010,MAX_Q
57.1,2610.83,0,17365.4,712.1,2.41334,269735,MAX_Q
57.2,2621.34,0,17435.9,713.946,2.4196,269460,MAX_Q
57.3,2631.89,0,17506.6,715.795,2.42586,269185,MAX_Q
57.4,2642.45,0,17577.5,717.647,2.43214,268910,MAX_Q
57.5,2653.04,0,17648.6,719.502,2.43843,268635,MAX_Q
57.6,2663.66,0,17719.8,721.359,2.44472,268360,MAX_Q
57.7,2674.3,0,17791.3,723.22,2.45103,268084,MAX_Q
57.8,2684.97,0,17862.9,725.084,2.45734,267809,MAX_Q
57.9,2695.66,0,17934.7,726.95,2.46367,267534,MAX_Q
58,2706.37,0,18006.7,728.819,2.47,267259,MAX_Q
58.1,2717.11,0,18078.9,730.692,2.47635,266984,MAX_Q
58.2,2727.88,0,18151.2,732.567,2.48271,266709,MAX_Q
58.3,2738.67,0,18223.8,734.445,2.48907,266434,MAX_Q
58.4,2749.48,0,18296.5,736.326,2.49545,266159,MAX_Q
58.5,2760.32,0,18369.5,738.21,2.50183,265884,MAX_Q
58.6,2771.18,0,18442.6,740.097,2.50823,265609,MAX_Q
58.7,2782.07,0,18515.9,741.987,2.51463,265334,MAX_Q
58.8,2792.99,0,18589.4,743.88,2.52105,265059,MAX_Q
58.9,2803.93,0,18663,745.776,2.52747,264784,MAX_Q
59,2814.89,0,18736.9,747.675,2.53391,264509,MAX_Q
59.1,2825.88,0,18810.9,749.577,2.54035,264233,MAX_Q
59.2,2836.89,0,18885.2,751.482,2.54681,263958,MAX_Q
59.3,2847.93,0,18959.6,753.39,2.55328,263683,MAX_Q
59.4,2859,0,19034.2,755.301,2.55975,263408,MAX_Q
59.5,2870.09,0,19109,757.215,2.56624,263133,MAX_Q
59.6,2881.2,0,19184,759.132,2.57273,262858,MAX_Q
59.7,2892.34,0,19259.2,761.052,2.57924,262583,MAX_Q
59.8,2903.51,0,19334.6,762.975,2.58576,262308,MAX_Q
59.9,2914.7,0,19410.2,764.901,2.59229,262033,MAX_Q
60,2925.92,0,19485.9,766.83,2.59882,261758,MAX_Q
60.1,2937.16,0,19561.9,768.762,2.60537,261483,MAX_Q
60.2,2948.42,0,19638,770.697,2.61193,261208,MAX_Q
60.3,2959.72,0,19714.4,772.635,2.6185,260933,MAX_Q
60.4,2971.03,0,19790.9,774.577,2.62508,260658,MAX_Q
60.5,2982.38,0,19867.6,776.521,2.63167,260382,MAX_Q
60.6,2993.74,0,19944.5,778.469,2.63827,260107,MAX_Q
60.7,3005.14,0,20021.6,780.419,2.64488,259832,MAX_Q
60.8,3016.56,0,20098.9,782.373,2.6515,259557,MAX_Q
60.9,3028,0,20176.4,784.33,2.65791,259282,MAX_Q
61,3039.47,0,20254.1,786.289,2.66408,259007,MAX_Q
61.1,3050.97,0,20332,788.252,2.67026,258732,MAX_Q
61.2,3062.49,0,20410.1,790.219,2.67644,258457,MAX_Q
61.3,3074.04,0,20488.4,792.188,2.68263,258182,MAX_Q
61.4,3085.61,0,20566.8,794.16,2.68883,257907,MAX_Q
61.5,3097.21,0,20645.5,796.136,2.69503,257632,MAX_Q
61.6,3108.83,0,20724.4,798.115,2.70124,257357,MAX_Q
61.7,3120.48,0,20803.4,800.096,2.70746,257082,MAX_Q
61.8,3132.16,0,20882.7,802.081,2.71369,256807,MAX_Q
61.9,3143.86,0,20962.1,804.07,2.71992,256532,MAX_Q
62,3155.59,0,21041.8,806.061,2.72617,256256,MAX_Q
62.1,3167.34,0,21121.6,808.055,2.73241,255981,MAX_Q
62.2,3179.12,0,21201.6,810.053,2.73867,255706,MAX_Q
62.3,3190.93,0,21281.9,812.054,2.74493,255431,MAX_Q
62.4,3202.76,0,21362.3,814.058,2.7512,255156,MAX_Q
62.5,3214.62,0,21443,816.066,2.75748,254881,MAX_Q
62.6,3226.5,0,21523.8,818.076,2.76377,254606,MAX_Q
62.7,3238.41,0,21604.8,820.09,2.77006,254331,MAX_Q
62.8,3250.34,0,21686.1,822.107,2.77636,254056,MAX_Q
62.9,3262.31,0,21767.5,824.127,2.78267,253781,MAX_Q
63,3274.29,0,21849.2,826.151,2.78899,253506,MAX_Q
63.1,3286.31,0,21931,828.178,2.79531,253231,MAX_Q
63.2,3298.35,0,22013,830.208,2.80164,252956,MAX_Q
63.3,3310.41,0,22095.3,832.241,2.80798,252681,MAX_Q
63.4,3322.51,0,22177.7,834.277,2.81432,252405,MAX_Q
63.5,3334.62,0,22260.4,836.317,2.82068,252130,MAX_Q
63.6,3346.77,0,22343.2,838.36,2.82704,251855,MAX_Q
63.7,3358.94,0,22426.3,840.407,2.83341,251580,MAX_Q
63.8,3371.14,0,22509.5,842.457,2.83978,251305,MAX_Q
63.9,3383.36,0,22593,844.51,2.84617,251030,MAX_Q
64,3395.61,0,22676.6,846.566,2.85256,250755,MAX_Q
64.1,3407.89,0,22760.5,848.626,2.85895,250480,MAX_Q
64.2,3420.19,0,22844.6,850.689,2.86536,250205,MAX_Q
64.3,3432.52,0,22928.9,852.755,2.87177,249930,MAX_Q
64.4,3444.88,0,23013.3,854.825,2.8782,249655,MAX_Q
64.5,3457.26,0,23098,856.898,2.88462,249380,MAX_Q
64.6,3469.67,0,23182.9,858.974,2.89106,249105,MAX_Q
64.7,3482.11,0,23268,861.054,2.89751,248830,MAX_Q
64.8,3494.57,0,23353.3,863.137,2.90396,248554,MAX_Q
64.9,3507.06,0,23438.8,865.224,2.91042,248279,MAX_Q
65,3519.57,0,23524.5,867.314,2.91688,248004,MAX_Q
65.1,3532.12,0,23610.5,869.407,2.92336,247729,MAX_Q
65.2,3544.69,0,23696.6,871.504,2.92984,247454,MAX_Q
65.3,3557.28,0,23782.9,873.604,2.93633,247179,MAX_Q
65.4,3569.91,0,23869.5,875.708,2.94283,246904,MAX_Q
65.5,3582.56,0,23956.3,877.815,2.94934,246629,MAX_Q
65.6,3595.23,0,24043.2,879.925,2.95585,246354,MAX_Q
65.7,3607.94,0,24130.4,882.039,2.96237,246079,MAX_Q
65.8,3620.67,0,24217.8,884.156,2.9689,245804,MAX_Q
65.9,3633.43,0,24305.4,886.277,2.97544,245529,MAX_Q
66,3646.21,0,24393.2,888.401,2.98198,245254,MAX_Q
66.1,3659.02,0,24481.2,890.529,2.98853,244979,MAX_Q
66.2,3671.86,0,24569.4,892.66,2.99509,244703,MAX_Q
66.3,3684.73,0,24657.9,894.795,3.00166,244428,MAX_Q
66.4,3697.62,0,24746.5,896.933,3.00824,244153,MAX_Q
66.5,3710.54,0,24835.4,899.075,3.01482,243878,MAX_Q
66.6,3723.49,0,24924.5,901.22,3.02141,243603,MAX_Q
66.7,3736.46,0,25013.8,903.369,3.02801,243328,MAX_Q
66.8,3749.46,0,25103.3,905.521,3.03462,243053,MAX_Q
66.9,3762.49,0,25193,907.677,3.04124,242778,MAX_Q
67,3775.55,0,25282.9,909.837,3.04786,242503,MAX_Q
67.1,3788.63,0,25373.1,912,3.05449,242228,MAX_Q
67.2,3801.74,0,25463.4,914.166,3.06113,241953,MAX_Q
67.3,3814.88,0,25554,916.336,3.06778,241678,MAX_Q
67.4,3828.05,0,25644.8,918.51,3.07443,241403,MAX_Q
67.5,3841.24,0,25735.8,920.687,3.08109,241128,MAX_Q
67.6,3854.46,0,25827,922.868,3.08777,240853,MAX_Q
67.7,3867.71,0,25918.5,925.052,3.09444,240577,MAX_Q
67.8,3880.99,0,26010.1,927.24,3.10113,240302,MAX_Q
67.9,3894.29,0,26102,929.432,3.10783,240027,MAX_Q
68,3907.62,0,26194.1,931.627,3.11453,239752,MAX_Q
68.1,3920.98,0,26286.4,933.826,3.12124,239477,MAX_Q
68.2,3934.37,0,26378.9,936.029,3.12796,239202,MAX_Q
68.3,3947.78,0,26471.7,938.235,3.13469,238927,MAX_Q
68.4,3961.22,0,26564.7,940.445,3.14142,238652,MAX_Q
68.5,3974.69,0,26657.9,942.659,3.14817,238377,MAX_Q
68.6,3988.19,0,26751.3,944.876,3.15492,238102,MAX_Q
68.7,4001.72,0,26844.9,947.097,3.16168,237827,MAX_Q
68.8,4015.27,0,26938.7,949.322,3.16845,237552,MAX_Q
68.9,4028.85,0,27032.8,951.55,3.17522,237277,MAX_Q
69,4042.46,0,27127.1,953.782,3.18201,237002,MAX_Q
69.1,4056.1,0,27221.6,956.018,3.1888,236726,MAX_Q
69.2,4069.76,0,27316.3,958.257,3.1956,236451,MAX_Q
69.3,4083.46,0,27411.3,960.501,3.20241,236176,MAX_Q
69.4,4097.18,0,27506.5,962.748,3.20922,235901,MAX_Q
69.5,4110.93,0,27601.9,964.998,3.21605,235626,MAX_Q
69.6,4124.7,0,27697.5,967.253,3.22288,235351,MAX_Q
69.7,4138.51,0,27793.3,969.511,3.22972,235076,MAX_Q
69.8,4152.34,0,27889.4,971.773,3.23657,234801,MAX_Q
69.9,4166.21,0,27985.7,974.039,3.24343,234526,MAX_Q
70,4180.1,0,28082.2,976.309,3.2503,234251,MAX_Q
70.1,4194.01,0,28179,978.582,3.25717,233976,MAX_Q
70.2,4207.96,0,28276,980.86,3.26406,233701,MAX_Q
70.3,4221.94,0,28373.2,983.141,3.27095,233426,MAX_Q
70.4,4235.94,0,28470.6,985.426,3.27785,233151,MAX_Q
70.5,4249.97,0,28568.2,987.714,3.28476,232875,MAX_Q
70.6,4264.03,0,28666.1,990.007,3.29167,232600,MAX_Q
70.7,4278.12,0,28764.2,992.304,3.2986,232325,MAX_Q
70.8,4292.24,0,28862.6,994.604,3.30553,232050,MAX_Q
70.9,4306.39,0,28961.1,996.908,3.31247,231775,MAX_Q
71,4320.56,0,29059.9,999.217,3.31942,231500,MAX_Q
71.1,4334.76,0,29159,1001.53,3.32638,231225,MAX_Q
71.2,4349,0,29258.2,1003.84,3.33335,230950,MAX_Q
71.3,4363.26,0,29357.7,1006.16,3.34033,230675,MAX_Q
71.4,4377.55,0,29457.4,1008.49,3.34731,230400,MAX_Q
71.5,4391.87,0,29557.3,1010.82,3.3543,230125,MAX_Q
71.6,4406.21,0,29657.5,1013.15,3.3613,229850,MAX_Q
71.7,4420.59,0,29757.9,1015.48,3.36831,229575,MAX_Q
71.8,4434.99,0,29858.6,1017.82,3.37533,229300,MAX_Q
71.9,4449.43,0,29959.4,1020.17,3.38236,229024,MAX_Q
72,4463.89,0,30060.5,1022.51,3.38939,228749,MAX_Q
72.1,4478.38,0,30161.9,1024.87,3.39644,228474,MAX_Q
72.2,4492.9,0,30263.5,1027.22,3.40349,228199,MAX_Q
72.3,4507.45,0,30365.3,1029.58,3.41055,227924,MAX_Q
72.4,4522.03,0,30467.3,1031.95,3.41762,227649,MAX_Q
72.5,4536.64,0,30569.6,1034.31,3.4247,227374,MAX_Q
72.6,4551.28,0,30672.1,1036.68,3.43179,227099,MAX_Q
72.7,4565.94,0,30774.8,1039.06,3.43888,226824,MAX_Q
72.8,4580.64,0,30877.8,1041.44,3.44599,226549,MAX_Q
72.9,4595.36,0,30981,1043.82,3.4531,226274,MAX_Q
73,4610.12,0,31084.5,1046.21,3.46022,225999,MAX_Q
73.1,4624.9,0,31188.2,1048.6,3.46736,225724,MAX_Q
73.2,4639.71,0,31292.1,1051,3.47449,225449,MAX_Q
73.3,4654.56,0,31396.3,1053.4,3.48164,225174,MAX_Q
73.4,4669.43,0,31500.7,1055.81,3.4888,224898,MAX_Q
73.5,4684.33,0,31605.3,1058.21,3.49597,224623,MAX_Q
73.6,4699.26,0,31710.2,1060.63,3.50314,224348,MAX_Q
73.7,4714.22,0,31815.3,1063.04,3.51033,224073,MAX_Q
73.8,4729.21,0,31920.7,1065.46,3.51752,223798,MAX_Q
73.9,4744.23,0,32026.3,1067.89,3.52472,223523,MAX_Q
74,4759.28,0,32132.2,1070.32,3.53193,223248,MAX_Q
74.1,4774.36,0,32238.2,1072.75,3.53915,222973,MAX_Q
74.2,4789.47,0,32344.6,1075.19,3.54532,222698,MAX_Q
74.3,4804.61,0,32451.1,1077.63,3.55108,222423,MAX_Q
74.4,4819.77,0,32558,1080.08,3.55685,222148,MAX_Q
74.5,4834.97,0,32665,1082.53,3.56263,221873,MAX_Q
74.6,4850.2,0,32772.3,1084.98,3.5684,221598,MAX_Q
74.7,4865.46,0,32879.9,1087.44,3.57418,221323,MAX_Q
74.8,4880.74,0,32987.6,1089.91,3.57996,221047,MAX_Q
74.9,4896.06,0,33095.7,1092.37,3.58574,220772,MAX_Q
75,4911.41,0,33204,1094.85,3.59153,220497,MAX_Q
75.1,4926.79,0,33312.5,1097.32,3.59732,220222,MAX_Q
75.2,4942.2,0,33421.3,1099.8,3.60311,219947,MAX_Q
75.3,4957.63,0,33530.3,1102.29,3.60891,219672,MAX_Q
75.4,4973.1,0,33639.5,1104.78,3.61471,219397,MAX_Q
75.5,4988.6,0,33749,1107.27,3.62051,219122,MAX_Q
75.6,5004.13,0,33858.8,1109.77,3.62631,218847,MAX_Q
75.7,5019.69,0,33968.8,1112.27,3.63212,218572,MAX_Q
75.8,5035.28,0,34079.1,1114.78,3.63793,218297,MAX_Q
75.9,5050.9,0,34189.6,1117.29,3.64374,218022,MAX_Q
76,5066.55,0,34300.3,1119.8,3.64956,217747,MAX_Q
76.1,5082.23,0,34411.3,1122.32,3.65538,217472,MAX_Q
76.2,5097.94,0,34522.6,1124.85,3.6612,217196,MAX_Q
76.3,5113.68,0,34634.1,1127.37,3.66702,216921,MAX_Q
76.4,5129.45,0,34745.8,1129.91,3.67285,216646,MAX_Q
76.5,5145.26,0,34857.9,1132.44,3.67868,216371,MAX_Q
76.6,5161.09,0,34970.1,1134.99,3.68452,216096,MAX_Q
76.7,5176.95,0,35082.6,1137.53,3.69036,215821,MAX_Q
76.8,5192.85,0,35195.4,1140.08,3.6962,215546,MAX_Q
76.9,5208.77,0,35308.4,1142.64,3.70204,215271,MAX_Q
77,5224.73,0,35421.7,1145.2,3.70789,214996,MAX_Q
77.1,5240.72,0,35535.2,1147.76,3.71374,214721,MAX_Q
77.2,5256.74,0,35649,1150.33,3.71959,214446,MAX_Q
77.3,5272.79,0,35763,1152.91,3.72545,214171,MAX_Q
77.4,5288.87,0,35877.3,1155.48,3.73131,213896,MAX_Q
77.5,5304.98,0,35991.9,1158.07,3.73717,213621,MAX_Q
77.6,5321.12,0,36106.7,1160.65,3.74304,213345,MAX_Q
77.7,5337.29,0,36221.7,1163.25,3.74891,213070,MAX_Q
77.8,5353.5,0,36337.1,1165.84,3.75478,212795,MAX_Q
77.9,5369.73,0,36452.7,1168.44,3.76065,212520,MAX_Q
78,5386,0,36568.5,1171.05,3.76653,212245,MAX_Q
78.1,5402.29,0,36684.6,1173.66,3.77241,211970,MAX_Q
78.2,5418.62,0,36800.9,1176.27,3.7783,211695,MAX_Q
78.3,5434.98,0,36917.6,1178.89,3.78419,211420,MAX_Q
78.4,5451.38,0,37034.4,1181.52,3.79008,211145,MAX_Q
78.5,5467.8,0,37151.6,1184.15,3.79598,210870,MAX_Q
78.6,5484.25,0,37269,1186.78,3.80187,210595,MAX_Q
78.7,5500.74,0,37386.6,1189.42,3.80778,210320,MAX_Q
78.8,5517.26,0,37504.6,1192.06,3.81368,210045,MAX_Q
78.9,5533.81,0,37622.7,1194.71,3.81959,209770,MAX_Q
79,5550.39,0,37741.2,1197.36,3.8255,209494,MAX_Q
79.1,5567,0,37859.9,1200.02,3.83142,209219,MAX_Q
79.2,5583.64,0,37978.9,1202.68,3.83734,208944,MAX_Q
79.3,5600.32,0,38098.1,1205.35,3.84326,208669,MAX_Q
79.4,5617.03,0,38217.6,1208.02,3.84918,208394,MAX_Q
79.5,5633.77,0,38337.4,1210.7,3.85511,208119,MAX_Q
79.6,5650.54,0,38457.4,1213.38,3.86104,207844,MAX_Q
79.7,5667.34,0,38577.7,1216.07,3.86698,207569,MAX_Q
79.8,5684.18,0,38698.3,1218.76,3.87292,207294,MAX_Q
79.9,5701.04,0,38819.2,1221.45,3.87886,207019,MAX_Q
80,5717.94,0,38940.3,1224.15,3.88481,206744,MAX_Q
80.1,5734.87,0,39061.6,1226.86,3.89076,206469,MAX_Q
80.2,5751.84,0,39183.3,1229.57,3.89671,206194,MAX_Q
80.3,5768.83,0,39305.2,1232.29,3.90267,205919,MAX_Q
80.4,5785.86,0,39427.4,1235.01,3.90863,205644,MAX_Q
80.5,5802.92,0,39549.8,1237.73,3.91459,205368,MAX_Q
80.6,5820.01,0,39672.6,1240.46,3.92056,205093,MAX_Q
80.7,5837.14,0,39795.6,1243.2,3.92653,204818,MAX_Q
80.8,5854.29,0,39918.8,1245.94,3.93251,204543,MAX_Q
80.9,5871.48,0,40042.4,1248.68,3.93849,204268,MAX_Q
81,5888.7,0,40166.2,1251.43,3.94447,203993,MAX_Q
81.1,5905.96,0,40290.3,1254.19,3.95045,203718,MAX_Q
81.2,5923.24,0,40414.6,1256.95,3.95644,203443,MAX_Q
81.3,5940.56,0,40539.3,1259.71,3.96244,203168,MAX_Q
81.4,5957.92,0,40664.2,1262.49,3.96843,202893,MAX_Q
81.5,5975.3,0,40789.4,1265.26,3.97444,202618,MAX_Q
