time,x,y,altitude,velocity,mach,mass,phase
41.5,1276.86,0,8679.51,469.142,1.53608,307146,MAX_Q
41.6,1283.93,0,8725.96,470.645,1.542,306871,MAX_Q
41.7,1291.02,0,8772.57,472.15,1.54794,306596,MAX_Q
41.8,1298.14,0,8819.32,473.657,1.55389,306321,MAX_Q
41.9,1305.27,0,8866.22,475.166,1.55987,306046,MAX_Q
42,1312.43,0,8913.27,476.678,1.56586,305770,MAX_Q
42.1,1319.61,0,8960.47,478.192,1.57187,305495,MAX_Q
42.2,1326.81,0,9007.82,479.708,1.57791,305220,MAX_Q
42.3,1334.04,0,9055.32,481.226,1.58396,304945,MAX_Q
42.4,1341.28,0,9102.97,482.747,1.59003,304670,MAX_Q
42.5,1348.55,0,9150.78,484.27,1.59612,304395,MAX_Q
42.6,1355.84,0,9198.73,485.795,1.60223,304120,MAX_Q
42.7,1363.15,0,9246.83,487.322,1.60836,303845,MAX_Q
42.8,1370.48,0,9295.09,488.852,1.61451,303570,MAX_Q
42.9,1377.84,0,9343.49,490.384,1.62068,303295,MAX_Q
43,1385.21,0,9392.05,491.918,1.62687,303020,MAX_Q
43.1,1392.61,0,9440.76,493.454,1.63308,302745,MAX_Q
43.2,1400.03,0,9489.62,494.993,1.63931,302470,MAX_Q
43.3,1407.47,0,9538.64,496.534,1.64557,302195,MAX_Q
43.4,1414.93,0,9587.8,498.077,1.65184,301920,MAX_Q
43.5,1422.42,0,9637.13,499.623,1.65813,301644,MAX_Q
43.6,1429.93,0,9686.6,501.171,1.66445,301369,MAX_Q
43.7,1437.46,0,9736.23,502.721,1.67078,301094,MAX_Q
43.8,1445.01,0,9786.01,504.273,1.67714,300819,MAX_Q
43.9,1452.58,0,9835.94,505.828,1.68352,300544,MAX_Q
44,1460.18,0,9886.03,507.385,1.68992,300269,MAX_Q
44.1,1467.8,0,9936.27,508.945,1.69634,299994,MAX_Q
44.2,1475.44,0,9986.67,510.506,1.70278,299719,MAX_Q
44.3,1483.1,0,10037.2,512.07,1.70925,299444,MAX_Q
44.4,1490.78,0,10087.9,513.637,1.71574,299169,MAX_Q
44.5,1498.49,0,10138.8,515.205,1.72225,298894,MAX_Q
44.6,1506.22,0,10189.8,516.777,1.72878,298619,MAX_Q
44.7,1513.97,0,10241,518.35,1.73533,298344,MAX_Q
44.8,1521.74,0,10292.3,519.926,1.74191,298069,MAX_Q
44.9,1529.53,0,10343.8,521.504,1.74851,297793,MAX_Q
45,1537.35,0,10395.4,523.084,1.75513,297518,MAX_Q
45.1,1545.19,0,10447.2,524.667,1.76177,297243,MAX_Q
45.2,1553.05,0,10499.2,526.252,1.76844,296968,MAX_Q
45.3,1560.94,0,10551.3,527.84,1.77513,296693,MAX_Q
45.4,1568.84,0,10603.6,529.43,1.78185,296418,MAX_Q
45.5,1576.77,0,10656,531.022,1.78858,296143,MAX_Q
45.6,1584.72,0,10708.6,532.617,1.79535,295868,MAX_Q
45.7,1592.7,0,10761.3,534.214,1.80213,295593,MAX_Q
45.8,1600.69,0,10814.2,535.813,1.80894,295318,MAX_Q
45.9,1608.71,0,10867.3,537.415,1.81577,295043,MAX_Q
46,1616.75,0,10920.5,539.019,1.82263,294768,MAX_Q
46.1,1624.82,0,10973.9,540.626,1.82951,294493,MAX_Q
46.2,1632.9,0,11027.4,542.235,1.83642,294218,MAX_Q
46.3,1641.01,0,11081.1,543.847,1.84312,293942,MAX_Q
46.4,1649.14,0,11135,545.46,1.84859,293667,MAX_Q
46.5,1657.29,0,11189,547.077,1.85407,293392,MAX_Q
46.6,1665.47,0,11243.1,548.696,1.85956,293117,MAX_Q
46.7,1673.67,0,11297.5,550.317,1.86505,292842,MAX_Q
46.8,1681.89,0,11352,551.94,1.87055,292567,MAX_Q
46.9,1690.14,0,11406.6,553.566,1.87606,292292,MAX_Q
47,1698.4,0,11461.5,555.195,1.88158,292017,MAX_Q
47.1,1706.69,0,11516.4,556.826,1.88711,291742,MAX_Q
47.2,1715,0,11571.6,558.459,1.89265,291467,MAX_Q
47.3,1723.34,0,11626.9,560.095,1.89819,291192,MAX_Q
47.4,1731.7,0,11682.3,561.734,1.90374,290917,MAX_Q
47.5,1740.08,0,11738,563.374,1.9093,290642,MAX_Q
47.6,1748.48,0,11793.8,565.018,1.91487,290367,MAX_Q
47.7,1756.91,0,11849.7,566.663,1.92045,290091,MAX_Q
47.8,1765.35,0,11905.8,568.312,1.92604,289816,MAX_Q
47.9,1773.83,0,11962.1,569.962,1.93163,289541,MAX_Q
48,1782.32,0,12018.6,571.616,1.93723,289266,MAX_Q
48.1,1790.84,0,12075.2,573.271,1.94285,288991,MAX_Q
48.2,1799.38,0,12131.9,574.93,1.94846,288716,MAX_Q
48.3,1807.94,0,12188.9,576.59,1.95409,288441,MAX_Q
48.4,1816.53,0,12246,578.254,1.95973,288166,MAX_Q
48.5,1825.14,0,12303.2,579.919,1.96538,287891,MAX_Q
48.6,1833.77,0,12360.7,581.588,1.97103,287616,MAX_Q
48.7,1842.43,0,12418.3,583.259,1.97669,287341,MAX_Q
48.8,1851.11,0,12476,584.932,1.98236,287066,MAX_Q
48.9,1859.81,0,12533.9,586.608,1.98804,286791,MAX_Q
49,1868.53,0,12592,588.286,1.99373,286516,MAX_Q
49.1,1877.28,0,12650.3,589.967,1.99943,286241,MAX_Q
49.2,1886.05,0,12708.7,591.651,2.00513,285965,MAX_Q
49.3,1894.85,0,12767.3,593.337,2.01085,285690,MAX_Q
49.4,1903.66,0,12826.1,595.026,2.01657,285415,MAX_Q
49.5,1912.5,0,12885,596.717,2.0223,285140,MAX_Q
49.6,1921.37,0,12944.1,598.411,2.02804,284865,MAX_Q
49.7,1930.25,0,13003.4,600.107,2.03379,284590,MAX_Q
49.8,1939.17,0,13062.8,601.806,2.03955,284315,MAX_Q
49.9,1948.1,0,13122.4,603.507,2.04532,284040,MAX_Q
50,1957.06,0,13182.2,605.212,2.05109,283765,MAX_Q
50.1,1966.04,0,13242.1,606.918,2.05688,283490,MAX_Q
50.2,1975.04,0,13302.2,608.628,2.06267,283215,MAX_Q
50.3,1984.07,0,13362.5,610.34,2.06847,282940,MAX_Q
50.4,1993.12,0,13422.9,612.054,2.07428,282665,MAX_Q
50.5,2002.19,0,13483.5,613.771,2.0801,282390,MAX_Q
50.6,2011.29,0,13544.3,615.491,2.08593,282114,MAX_Q
50.7,2020.41,0,13605.3,617.213,2.09177,281839,MAX_Q
50.8,2029.56,0,13666.4,618.938,2.09761,281564,MAX_Q
50.9,2038.72,0,13727.7,620.666,2.10347,281289,MAX_Q
51,2047.92,0,13789.2,622.396,2.10933,281014,MAX_Q
51.1,2057.13,0,13850.8,624.129,2.11521,280739,MAX_Q
51.2,2066.37,0,13912.6,625.865,2.12109,280464,MAX_Q
51.3,2075.63,0,13974.6,627.603,2.12698,280189,MAX_Q
51.4,2084.92,0,14036.8,629.344,2.13288,279914,MAX_Q
51.5,2094.23,0,14099.1,631.088,2.13879,279639,MAX_Q
51.6,2103.56,0,14161.6,632.834,2.14471,279364,MAX_Q
51.7,2112.92,0,14224.3,634.583,2.15063,279089,MAX_Q
51.8,2122.3,0,14287.1,636.335,2.15657,278814,MAX_Q
51.9,2131.71,0,14350.2,638.089,2.16252,278539,MAX_Q
52,2141.13,0,14413.4,639.846,2.16847,278263,MAX_Q
52.1,2150.59,0,14476.7,641.606,2.17443,277988,MAX_Q
52.2,2160.06,0,14540.3,643.368,2.18041,277713,MAX_Q
52.3,2169.56,0,14604,645.133,2.18639,277438,MAX_Q
52.4,2179.09,0,14667.9,646.901,2.19238,277163,MAX_Q
52.5,2188.64,0,14732,648.672,2.19838,276888,MAX_Q
52.6,2198.21,0,14796.2,650.445,2.20439,276613,MAX_Q
52.7,2207.8,0,14860.6,652.221,2.21041,276338,MAX_Q
52.8,2217.42,0,14925.2,654,2.21644,276063,MAX_Q
52.9,2227.07,0,14990,655.781,2.22248,275788,MAX_Q
53,2236.74,0,15055,657.566,2.22852,275513,MAX_Q
53.1,2246.43,0,15120.1,659.353,2.23458,275238,MAX_Q
53.2,2256.14,0,15185.4,661.143,2.24064,274963,MAX_Q
53.3,2265.88,0,15250.9,662.935,2.24672,274688,MAX_Q
53.4,2275.65,0,15316.5,664.73,2.2528,274412,MAX_Q
53.5,2285.44,0,15382.4,666.528,2.2589,274137,MAX_Q
53.6,2295.25,0,15448.4,668.329,2.265,273862,MAX_Q
53.7,2305.09,0,15514.6,670.133,2.27111,273587,MAX_Q
53.8,2314.95,0,15581,671.939,2.27724,273312,MAX_Q
53.9,2324.83,0,15647.5,673.749,2.28337,273037,MAX_Q
54,2334.74,0,15714.3,675.561,2.28951,272762,MAX_Q
54.1,2344.68,0,15781.2,677.376,2.29566,272487,MAX_Q
54.2,2354.63,0,15848.3,679.193,2.30182,272212,MAX_Q
54.3,2364.62,0,15915.5,681.014,2.30799,271937,MAX_Q
54.4,2374.62,0,15983,682.837,2.31417,271662,MAX_Q
54.5,2384.66,0,16050.6,684.663,2.32036,271387,MAX_Q
54.6,2394.71,0,16118.4,686.492,2.32656,271112,MAX_Q
54.7,2404.79,0,16186.4,688.324,2.33276,270837,MAX_Q
54.8,2414.9,0,16254.6,690.159,2.33898,270561,MAX_Q
54.9,2425.03,0,16323,691.996,2.34521,270286,MAX_Q
55,2435.18,0,16391.5,693.837,2.35145,270011,MAX_Q
55.1,2445.36,0,16460.2,695.68,2.35769,269736,MAX_Q
55.2,2455.56,0,16529.2,697.526,2.36395,269461,MAX_Q
55.3,2465.79,0,16598.2,699.375,2.37022,269186,MAX_Q
55.4,2476.04,0,16667.5,701.227,2.37649,268911,MAX_Q
55.5,2486.32,0,16737,703.082,2.38278,268636,MAX_Q
55.6,2496.62,0,16806.6,704.94,2.38908,268361,MAX_Q
55.7,2506.94,0,16876.5,706.8,2.39538,268086,MAX_Q
55.8,2517.29,0,16946.5,708.664,2.4017,267811,MAX_Q
55.9,2527.67,0,17016.7,710.53,2.40802,267536,MAX_Q
56,2538.07,0,17087,712.4,2.41436,267261,MAX_Q
56.1,2548.5,0,17157.6,714.272,2.4207,266986,MAX_Q
56.2,2558.95,0,17228.4,716.147,2.42706,266711,MAX_Q
56.3,2569.42,0,17299.3,718.025,2.43342,266435,MAX_Q
56.4,2579.92,0,17370.4,719.906,2.4398,266160,MAX_Q
56.5,2590.45,0,17441.7,721.79,2.44618,265885,MAX_Q
56.6,2600.99,0,17513.2,723.678,2.45258,265610,MAX_Q
56.7,2611.57,0,17584.9,725.567,2.45898,265335,MAX_Q
56.8,2622.17,0,17656.8,727.46,2.4654,265060,MAX_Q
56.9,2632.79,0,17728.9,729.356,2.47182,264785,MAX_Q
57,2643.44,0,17801.1,731.255,2.47826,264510,MAX_Q
57.1,2654.12,0,17873.6,733.157,2.48471,264235,MAX_Q
57.2,2664.82,0,17946.2,735.062,2.49116,263960,MAX_Q
57.3,2675.54,0,18019,736.97,2.49763,263685,MAX_Q
57.4,2686.29,0,18092,738.881,2.5041,263410,MAX_Q
57.5,2697.07,0,18165.2,740.795,2.51059,263135,MAX_Q
57.6,2707.87,0,18238.6,742.712,2.51709,262860,MAX_Q
57.7,2718.69,0,18312.2,744.632,2.52359,262584,MAX_Q
57.8,2729.54,0,18385.9,746.555,2.53011,262309,MAX_Q
57.9,2740.42,0,18459.9,748.481,2.53664,262034,MAX_Q
58,2751.32,0,18534,750.41,2.54318,261759,MAX_Q
58.1,2762.25,0,18608.4,752.342,2.54972,261484,MAX_Q
58.2,2773.2,0,18682.9,754.277,2.55628,261209,MAX_Q
58.3,2784.18,0,18757.6,756.215,2.56285,260934,MAX_Q
58.4,2795.18,0,18832.5,758.157,2.56943,260659,MAX_Q
58.5,2806.21,0,18907.6,760.101,2.57602,260384,MAX_Q
58.6,2817.26,0,18982.9,762.048,2.58262,260109,MAX_Q
58.7,2828.34,0,19058.4,763.999,2.58923,259834,MAX_Q
58.8,2839.45,0,19134.1,765.953,2.59585,259559,MAX_Q
58.9,2850.58,0,19210,767.909,2.60248,259284,MAX_Q
59,2861.73,0,19286.1,769.869,2.60912,259009,MAX_Q
59.1,2872.91,0,19362.3,771.832,2.61578,258733,MAX_Q
59.2,2884.12,0,19438.8,773.798,2.62244,258458,MAX_Q
59.3,2895.35,0,19515.5,775.768,2.62911,258183,MAX_Q
59.4,2906.61,0,19592.3,777.74,2.6358,257908,MAX_Q
59.5,2917.9,0,19669.4,779.716,2.64249,257633,MAX_Q
59.6,2929.21,0,19746.6,781.694,2.6492,257358,MAX_Q
59.7,2940.54,0,19824.1,783.676,2.65592,257083,MAX_Q
59.8,2951.9,0,19901.7,785.661,2.66264,256808,MAX_Q
59.9,2963.29,0,19979.5,787.649,2.66938,256533,MAX_Q
60,2974.7,0,20057.6,789.641,2.67613,256258,MAX_Q
60.1,2986.14,0,20135.8,791.635,2.68289,255983,MAX_Q
60.2,2997.61,0,20214.2,793.633,2.68921,255708,MAX_Q
60.3,3009.1,0,20292.9,795.634,2.69551,255433,MAX_Q
60.4,3020.61,0,20371.7,797.638,2.70181,255158,MAX_Q
60.5,3032.16,0,20450.7,799.645,2.70812,254882,MAX_Q
60.6,3043.72,0,20529.9,801.656,2.71444,254607,MAX_Q
60.7,3055.32,0,20609.4,803.67,2.72076,254332,MAX_Q
60.8,3066.94,0,20689,805.687,2.7271,254057,MAX_Q
60.9,3078.59,0,20768.8,807.707,2.73344,253782,MAX_Q
61,3090.26,0,20848.8,809.73,2.73978,253507,MAX_Q
61.1,3101.96,0,20929.1,811.757,2.74614,253232,MAX_Q
61.2,3113.68,0,21009.5,813.787,2.7525,252957,MAX_Q
61.3,3125.44,0,21090.1,815.82,2.75887,252682,MAX_Q
61.4,3137.21,0,21171,817.857,2.76525,252407,MAX_Q
61.5,3149.02,0,21252,819.897,2.77164,252132,MAX_Q
61.6,3160.85,0,21333.2,821.94,2.77803,251857,MAX_Q
61.7,3172.7,0,21414.7,823.986,2.78443,251582,MAX_Q
61.8,3184.59,0,21496.3,826.036,2.79084,251307,MAX_Q
61.9,3196.5,0,21578.1,828.089,2.79726,251032,MAX_Q
62,3208.43,0,21660.2,830.145,2.80368,250756,MAX_Q
62.1,3220.39,0,21742.4,832.205,2.81011,250481,MAX_Q
62.2,3232.38,0,21824.9,834.268,2.81655,250206,MAX_Q
62.3,3244.4,0,21907.6,836.334,2.823,249931,MAX_Q
62.4,3256.44,0,21990.4,838.404,2.82945,249656,MAX_Q
62.5,3268.51,0,22073.5,840.477,2.83591,249381,MAX_Q
62.6,3280.6,0,22156.8,842.554,2.84238,249106,MAX_Q
62.7,3292.72,0,22240.3,844.633,2.84886,248831,MAX_Q
62.8,3304.87,0,22324,846.716,2.85535,248556,MAX_Q
62.9,3317.05,0,22407.9,848.803,2.86184,248281,MAX_Q
63,3329.25,0,22492,850.893,2.86834,248006,MAX_Q
63.1,3341.48,0,22576.3,852.986,2.87485,247731,MAX_Q
63.2,3353.73,0,22660.8,855.083,2.88136,247456,MAX_Q
63.3,3366.01,0,22745.5,857.183,2.88789,247181,MAX_Q
63.4,3378.32,0,22830.5,859.287,2.89442,246905,MAX_Q
63.5,3390.66,0,22915.6,861.394,2.90096,246630,MAX_Q
63.6,3403.02,0,23001,863.504,2.90751,246355,MAX_Q
63.7,3415.41,0,23086.5,865.618,2.91406,246080,MAX_Q
63.8,3427.82,0,23172.3,867.735,2.92063,245805,MAX_Q
63.9,3440.27,0,23258.3,869.856,2.9272,245530,MAX_Q
64,3452.74,0,23344.5,871.981,2.93377,245255,MAX_Q
64.1,3465.23,0,23430.9,874.108,2.94036,244980,MAX_Q
64.2,3477.76,0,23517.5,876.24,2.94696,244705,MAX_Q
64.3,3490.31,0,23604.3,878.374,2.95356,244430,MAX_Q
64.4,3502.89,0,23691.4,880.512,2.96017,244155,MAX_Q
64.5,3515.49,0,23778.6,882.654,2.96679,243880,MAX_Q
64.6,3528.13,0,23866.1,884.799,2.97341,243605,MAX_Q
64.7,3540.79,0,23953.8,886.948,2.98005,243330,MAX_Q
64.8,3553.47,0,24041.6,889.101,2.98669,243054,MAX_Q
64.9,3566.19,0,24129.8,891.256,2.99334,242779,MAX_Q
65,3578.93,0,24218.1,893.416,3,242504,MAX_Q
65.1,3591.7,0,24306.6,895.579,3.00666,242229,MAX_Q
65.2,3604.49,0,24395.4,897.745,3.01334,241954,MAX_Q
65.3,3617.32,0,24484.3,899.915,3.02002,241679,MAX_Q
65.4,3630.17,0,24573.5,902.089,3.02671,241404,MAX_Q
65.5,3643.05,0,24662.9,904.266,3.03341,241129,MAX_Q
65.6,3655.95,0,24752.5,906.447,3.04011,240854,MAX_Q
65.7,3668.89,0,24842.3,908.631,3.04683,240579,MAX_Q
65.8,3681.85,0,24932.4,910.82,3.05355,240304,MAX_Q
65.9,3694.84,0,25022.6,913.011,3.06028,240029,MAX_Q
66,3707.85,0,25113.1,915.207,3.06702,239754,MAX_Q
66.1,3720.9,0,25203.8,917.405,3.07376,239479,MAX_Q
66.2,3733.97,0,25294.7,919.608,3.08052,239203,MAX_Q
66.3,3747.07,0,25385.9,921.814,3.08728,238928,MAX_Q
66.4,3760.2,0,25477.2,924.024,3.09405,238653,MAX_Q
66.5,3773.35,0,25568.8,926.238,3.10083,238378,MAX_Q
66.6,3786.53,0,25660.6,928.455,3.10762,238103,MAX_Q
66.7,3799.75,0,25752.6,930.676,3.11441,237828,MAX_Q
66.8,3812.98,0,25844.8,932.901,3.12122,237553,MAX_Q
66.9,3826.25,0,25937.3,935.129,3.12803,237278,MAX_Q
67,3839.55,0,26030,937.361,3.13485,237003,MAX_Q
67.1,3852.87,0,26122.9,939.597,3.14168,236728,MAX_Q
67.2,3866.22,0,26216,941.836,3.14851,236453,MAX_Q
67.3,3879.6,0,26309.3,944.08,3.15536,236178,MAX_Q
67.4,3893,0,26402.9,946.327,3.16221,235903,MAX_Q
67.5,3906.44,0,26496.7,948.577,3.16907,235628,MAX_Q
67.6,3919.9,0,26590.7,950.832,3.17594,235353,MAX_Q
67.7,3933.39,0,26684.9,953.09,3.18282,235077,MAX_Q
67.8,3946.91,0,26779.4,955.352,3.18971,234802,MAX_Q
67.9,3960.46,0,26874.1,957.618,3.1966,234527,MAX_Q
68,3974.03,0,26969,959.888,3.2035,234252,MAX_Q
68.1,3987.64,0,27064.1,962.161,3.21042,233977,MAX_Q
68.2,4001.27,0,27159.5,964.439,3.21733,233702,MAX_Q
68.3,4014.93,0,27255.1,966.72,3.22426,233427,MAX_Q
68.4,4028.62,0,27350.9,969.005,3.2312,233152,MAX_Q
68.5,4042.34,0,27446.9,971.294,3.23814,232877,MAX_Q
68.6,4056.08,0,27543.2,973.586,3.2451,232602,MAX_Q
68.7,4069.86,0,27639.7,975.883,3.25206,232327,MAX_Q
68.8,4083.66,0,27736.4,978.183,3.25903,232052,MAX_Q
68.9,4097.49,0,27833.3,980.487,3.26601,231777,MAX_Q
69,4111.35,0,27930.5,982.796,3.273,231502,MAX_Q
69.1,4125.24,0,28027.9,985.108,3.27999,231226,MAX_Q
69.2,4139.16,0,28125.6,987.424,3.287,230951,MAX_Q
69.3,4153.1,0,28223.4,989.744,3.29401,230676,MAX_Q
69.4,4167.08,0,28321.5,992.067,3.30103,230401,MAX_Q
69.5,4181.08,0,28419.9,994.395,3.30806,230126,MAX_Q
69.6,4195.12,0,28518.4,996.727,3.3151,229851,MAX_Q
69.7,4209.18,0,28617.2,999.063,3.32215,229576,MAX_Q
69.8,4223.27,0,28716.3,1001.4,3.3292,229301,MAX_Q
69.9,4237.39,0,28815.5,1003.75,3.33627,229026,MAX_Q
70,4251.53,0,28915,1006.09,3.34334,228751,MAX_Q
70.1,4265.71,0,29014.7,1008.45,3.35042,228476,MAX_Q
70.2,4279.92,0,29114.7,1010.8,3.35751,228201,MAX_Q
70.3,4294.15,0,29214.9,1013.16,3.36461,227926,MAX_Q
70.4,4308.42,0,29315.3,1015.52,3.37172,227651,MAX_Q
70.5,4322.71,0,29416,1017.89,3.37884,227375,MAX_Q
70.6,4337.03,0,29516.9,1020.26,3.38596,227100,MAX_Q
70.7,4351.38,0,29618,1022.64,3.39309,226825,MAX_Q
70.8,4365.77,0,29719.4,1025.02,3.40024,226550,MAX_Q
70.9,4380.18,0,29821,1027.4,3.40739,226275,MAX_Q
71,4394.61,0,29922.8,1029.79,3.41455,226000,MAX_Q
71.1,4409.08,0,30024.9,1032.18,3.42172,225725,MAX_Q
71.2,4423.58,0,30127.2,1034.58,3.4289,225450,MAX_Q
71.3,4438.11,0,30229.8,1036.98,3.43608,225175,MAX_Q
71.4,4452.67,0,30332.5,1039.38,3.44328,224900,MAX_Q
71.5,4467.25,0,30435.6,1041.79,3.45048,224625,MAX_Q
71.6,4481.87,0,30538.8,1044.21,3.4577,224350,MAX_Q
71.7,4496.51,0,30642.4,1046.62,3.46492,224075,MAX_Q
71.8,4511.19,0,30746.1,1049.04,3.47215,223800,MAX_Q
71.9,4525.89,0,30850.1,1051.47,3.47939,223524,MAX_Q
72,4540.63,0,30954.3,1053.9,3.48664,223249,MAX_Q
72.1,4555.39,0,31058.8,1056.33,3.4939,222974,MAX_Q
72.2,4570.19,0,31163.5,1058.77,3.50116,222699,MAX_Q
72.3,4585.01,0,31268.5,1061.21,3.50844,222424,MAX_Q
72.4,4599.86,0,31373.7,1063.66,3.51572,222149,MAX_Q
72.5,4614.75,0,31479.1,1066.11,3.52302,221874,MAX_Q
72.6,4629.66,0,31584.8,1068.56,3.53032,221599,MAX_Q
72.7,4644.6,0,31690.7,1071.02,3.53763,221324,MAX_Q
72.8,4659.58,0,31796.9,1073.49,3.54496,221049,MAX_Q
72.9,4674.58,0,31903.3,1075.95,3.55229,220774,MAX_Q
73,4689.61,0,32010,1078.42,3.55963,220499,MAX_Q
73.1,4704.68,0,32116.9,1080.9,3.56697,220224,MAX_Q
73.2,4719.77,0,32224.1,1083.38,3.57433,219949,MAX_Q
73.3,4734.89,0,32331.5,1085.87,3.58083,219674,MAX_Q
73.4,4750.05,0,32439.1,1088.35,3.5867,219398,MAX_Q
73.5,4765.23,0,32547,1090.85,3.59258,219123,MAX_Q
73.6,4780.44,0,32655.2,1093.35,3.59846,218848,MAX_Q
73.7,4795.69,0,32763.6,1095.85,3.60435,218573,MAX_Q
73.8,4810.96,0,32872.2,1098.35,3.61023,218298,MAX_Q
73.9,4826.27,0,32981.1,1100.87,3.61612,218023,MAX_Q
74,4841.6,0,33090.2,1103.38,3.62202,217748,MAX_Q
74.1,4856.97,0,33199.6,1105.9,3.62791,217473,MAX_Q
74.2,4872.37,0,33309.3,1108.42,3.63381,217198,MAX_Q
74.3,4887.79,0,33419.1,1110.95,3.63972,216923,MAX_Q
74.4,4903.25,0,33529.3,1113.49,3.64562,216648,MAX_Q
74.5,4918.74,0,33639.7,1116.02,3.65153,216373,MAX_Q
74.6,4934.26,0,33750.3,1118.57,3.65744,216098,MAX_Q
74.7,4949.81,0,33861.2,1121.11,3.66336,215823,MAX_Q
74.8,4965.39,0,33972.4,1123.66,3.66927,215547,MAX_Q
74.9,4981,0,34083.8,1126.22,3.67519,215272,MAX_Q
75,4996.64,0,34195.4,1128.78,3.68112,214997,MAX_Q
75.1,5012.31,0,34307.4,1131.34,3.68704,214722,MAX_Q
75.2,5028.01,0,34419.5,1133.91,3.69297,214447,MAX_Q
75.3,5043.75,0,34532,1136.49,3.69891,214172,MAX_Q
75.4,5059.51,0,34644.6,1139.06,3.70484,213897,MAX_Q
75.5,5075.31,0,34757.6,1141.65,3.71078,213622,MAX_Q
75.6,5091.14,0,34870.8,1144.23,3.71672,213347,MAX_Q
75.7,5107,0,34984.2,1146.83,3.72267,213072,MAX_Q
75.8,5122.89,0,35097.9,1149.42,3.72862,212797,MAX_Q
75.9,5138.81,0,35211.9,1152.02,3.73457,212522,MAX_Q
76,5154.76,0,35326.1,1154.63,3.74052,212247,MAX_Q
76.1,5170.74,0,35440.6,1157.24,3.74648,211972,MAX_Q
76.2,5186.76,0,35555.3,1159.85,3.75244,211696,MAX_Q
76.3,5202.8,0,35670.3,1162.47,3.75841,211421,MAX_Q
76.4,5218.88,0,35785.6,1165.1,3.76438,211146,MAX_Q
76.5,5234.99,0,35901.1,1167.73,3.77035,210871,MAX_Q
76.6,5251.13,0,36016.9,1170.36,3.77632,210596,MAX_Q
76.7,5267.3,0,36133,1173,3.7823,210321,MAX_Q
76.8,5283.5,0,36249.3,1175.64,3.78828,210046,MAX_Q
76.9,5299.73,0,36365.8,1178.29,3.79426,209771,MAX_Q
77,5316,0,36482.7,1180.94,3.80025,209496,MAX_Q
77.1,5332.3,0,36599.8,1183.6,3.80624,209221,MAX_Q
77.2,5348.63,0,36717.1,1186.26,3.81224,208946,MAX_Q
77.3,5364.99,0,36834.8,1188.93,3.81823,208671,MAX_Q
77.4,5381.38,0,36952.6,1191.6,3.82424,208396,MAX_Q
77.5,5397.81,0,37070.8,1194.28,3.83024,208121,MAX_Q
77.6,5414.26,0,37189.2,1196.96,3.83625,207845,MAX_Q
77.7,5430.75,0,37307.9,1199.65,3.84226,207570,MAX_Q
77.8,5447.27,0,37426.9,1202.34,3.84827,207295,MAX_Q
77.9,5463.82,0,37546.1,1205.03,3.85429,207020,MAX_Q
78,5480.41,0,37665.6,1207.73,3.86031,206745,MAX_Q
78.1,5497.02,0,37785.4,1210.44,3.86634,206470,MAX_Q
78.2,5513.67,0,37905.4,1213.15,3.87237,206195,MAX_Q
78.3,5530.35,0,38025.7,1215.87,3.8784,205920,MAX_Q
78.4,5547.07,0,38146.3,1218.59,3.88443,205645,MAX_Q
78.5,5563.81,0,38267.1,1221.31,3.89047,205370,MAX_Q
78.6,5580.59,0,38388.2,1224.04,3.89651,205095,MAX_Q
78.7,5597.4,0,38509.6,1226.78,3.90256,204820,MAX_Q
78.8,5614.24,0,38631.2,1229.52,3.90861,204545,MAX_Q
78.9,5631.12,0,38753.2,1232.26,3.91466,204270,MAX_Q
79,5648.02,0,38875.4,1235.01,3.92072,203994,MAX_Q
79.1,5664.96,0,38997.8,1237.77,3.92678,203719,MAX_Q
79.2,5681.93,0,39120.6,1240.53,3.93284,203444,MAX_Q
79.3,5698.94,0,39243.6,1243.29,3.93891,203169,MAX_Q
79.4,5715.98,0,39366.9,1246.06,3.94498,202894,MAX_Q
79.5,5733.05,0,39490.5,1248.84,3.95106,202619,MAX_Q
79.6,5750.15,0,39614.3,1251.62,3.95713,202344,MAX_Q
79.7,5767.28,0,39738.5,1254.41,3.96322,202069,MAX_Q
79.8,5784.45,0,39862.9,1257.2,3.9693,201794,MAX_Q
79.9,5801.65,0,39987.5,1259.99,3.97539,201519,MAX_Q
80,5818.89,0,40112.5,1262.8,3.98149,201244,MAX_Q
80.1,5836.15,0,40237.7,1265.6,3.98758,200969,MAX_Q
80.2,5853.45,0,40363.2,1268.41,3.99368,200694,MAX_Q
80.3,5870.79,0,40489,1271.23,3.99979,200419,MAX_Q
80.4,5888.15,0,40615.1,1274.05,4.0059,200144,MAX_Q
80.5,5905.55,0,40741.5,1276.88,4.01201,199868,MAX_Q
80.6,5922.98,0,40868.1,1279.71,4.01813,199593,MAX_Q
80.7,5940.45,0,40995,1282.55,4.02425,199318,MAX_Q
80.8,5957.95,0,41122.2,1285.39,4.03037,199043,MAX_Q
80.9,5975.48,0,41249.7,1288.24,4.0365,198768,MAX_Q
81,5993.05,0,41377.5,1291.09,4.04263,198493,MAX_Q
81.1,6010.64,0,41505.5,1293.95,4.04877,198218,MAX_Q
81.2,6028.28,0,41633.8,1296.82,4.05491,197943,MAX_Q
81.3,6045.94,0,41762.5,1299.69,4.06105,197668,MAX_Q
81.4,6063.64,0,41891.4,1302.56,4.0672,197393,MAX_Q
81.5,6081.38,0,42020.5,1305.44,4.07335,197118,MAX_Q
