time,altitude,velocity,mass,phase
255.2,98227.7,122.093,500,COAST
255.3,98239.8,121.113,500,COAST
255.4,98251.9,120.132,500,COAST
255.5,98263.8,119.151,500,COAST
255.6,98275.7,118.171,500,COAST
255.7,98287.5,117.19,500,COAST
255.8,98299.1,116.209,500,COAST
255.9,98310.7,115.229,500,COAST
256,98322.2,114.248,500,COAST
256.1,98333.6,113.267,500,COAST
256.2,98344.8,112.287,500,COAST
256.3,98356,111.306,500,COAST
256.4,98367.1,110.326,500,COAST
256.5,98378.1,109.345,500,COAST
256.6,98389,108.364,500,COAST
256.7,98399.8,107.384,500,COAST
256.8,98410.4,106.403,500,COAST
256.9,98421,105.422,500,COAST
257,98431.5,104.442,500,COAST
257.1,98441.9,103.461,500,COAST
257.2,98452.2,102.48,500,COAST
257.3,98462.4,101.5,500,COAST
257.4,98472.5,100.519,500,COAST
257.5,98482.5,99.5382,500,COAST
257.6,98492.4,98.5575,500,COAST
257.7,98502.2,97.5769,500,COAST
257.8,98511.9,96.5962,500,COAST
257.9,98521.6,95.6155,500,COAST
258,98531.1,94.6349,500,COAST
258.1,98540.5,93.6542,500,COAST
258.2,98549.8,92.6735,500,COAST
258.3,98559,91.6929,500,COAST
258.4,98568.1,90.7122,500,COAST
258.5,98577.2,89.7315,500,COAST
258.6,98586.1,88.7509,500,COAST
258.7,98594.9,87.7702,500,COAST
258.8,98603.6,86.7895,500,COAST
258.9,98612.3,85.8089,500,COAST
259,98620.8,84.8282,500,COAST
259.1,98629.2,83.8475,500,COAST
259.2,98637.6,82.8669,500,COAST
259.3,98645.8,81.8862,500,COAST
259.4,98653.9,80.9056,500,COAST
259.5,98662,79.9249,500,COAST
259.6,98669.9,78.9442,500,COAST
259.7,98677.8,77.9636,500,COAST
259.8,98685.5,76.9829,500,COAST
259.9,98693.2,76.0022,500,COAST
260,98700.7,75.0216,500,COAST
260.1,98708.2,74.0409,500,COAST
260.2,98715.5,73.0602,500,COAST
260.3,98722.8,72.0796,500,COAST
260.4,98730,71.0989,500,COAST
260.5,98737,70.1182,500,COAST
260.6,98744,69.1376,500,COAST
260.7,98750.8,68.1569,500,COAST
260.8,98757.6,67.1762,500,COAST
260.9,98764.3,66.1956,500,COAST
261,98770.8,65.2149,500,COAST
261.1,98777.3,64.2342,500,COAST
261.2,98783.7,63.2536,500,COAST
261.3,98790,62.2729,500,COAST
261.4,98796.1,61.2923,500,COAST
261.5,98802.2,60.3116,500,COAST
261.6,98808.2,59.3309,500,COAST
261.7,98814.1,58.3503,500,COAST
261.8,98819.9,57.3696,500,COAST
261.9,98825.6,56.3889,500,COAST
262,98831.2,55.4083,500,COAST
262.1,98836.6,54.4276,500,COAST
262.2,98842,53.4469,500,COAST
262.3,98847.3,52.4663,500,COAST
262.4,98852.5,51.4856,500,COAST
262.5,98857.6,50.5049,500,COAST
262.6,98862.6,49.5243,500,COAST
262.7,98867.5,48.5436,500,COAST
262.8,98872.3,47.5629,500,COAST
262.9,98877.1,46.5823,500,COAST
263,98881.7,45.6016,500,COAST
263.1,98886.2,44.6209,500,COAST
263.2,98890.6,43.6403,500,COAST
263.3,98894.9,42.6596,500,COAST
263.4,98899.1,41.679,500,COAST
263.5,98903.2,40.6983,500,COAST
263.6,98907.3,39.7176,500,COAST
263.7,98911.2,38.737,500,COAST
263.8,98915,37.7563,500,COAST
263.9,98918.7,36.7756,500,COAST
264,98922.4,35.795,500,COAST
264.1,98925.9,34.8143,500,COAST
264.2,98929.3,33.8336,500,COAST
264.3,98932.7,32.853,500,COAST
264.4,98935.9,31.8723,500,COAST
264.5,98939,30.8916,500,COAST
264.6,98942.1,29.911,500,COAST
264.7,98945,28.9303,500,COAST
264.8,98947.9,27.9496,500,COAST
264.9,98950.6,26.969,500,COAST
265,98953.3,25.9883,500,COAST
265.1,98955.8,25.0076,500,COAST
265.2,98958.3,24.027,500,COAST
265.3,98960.6,23.0463,500,COAST
265.4,98962.9,22.0657,500,COAST
265.5,98965,21.085,500,COAST
265.6,98967.1,20.1043,500,COAST
265.7,98969,19.1237,500,COAST
265.8,98970.9,18.143,500,COAST
265.9,98972.7,17.1623,500,COAST
266,98974.3,16.1817,500,COAST
266.1,98975.9,15.201,500,COAST
266.2,98977.4,14.2203,500,COAST
266.3,98978.8,13.2397,500,COAST
266.4,98980,12.259,500,COAST
266.5,98981.2,11.2783,500,COAST
266.6,98982.3,10.2977,500,COAST
266.7,98983.3,9.31701,500,COAST
266.8,98984.1,8.33634,500,COAST
266.9,98984.9,7.35568,500,COAST
267,98985.6,6.37501,500,COAST
267.1,98986.2,5.39435,500,COAST
267.2,98986.7,4.41368,500,COAST
267.3,98987.1,3.43302,500,COAST
267.4,98987.4,2.45235,500,COAST
267.5,98987.6,1.47169,500,COAST
267.6,98987.7,0.491022,500,COAST
267.7,98987.7,-0.489643,500,APOGEE
267.8,98987.6,-1.47031,500,DESCENT
267.9,98987.4,-2.45097,500,DESCENT
268,98987.1,-3.43164,500,DESCENT
268.1,98986.7,-4.4123,500,DESCENT
268.2,98986.2,-5.39297,500,DESCENT
268.3,98985.6,-6.37363,500,DESCENT
268.4,98984.9,-7.3543,500,DESCENT
268.5,98984.1,-8.33496,500,DESCENT
268.6,98983.3,-9.31563,500,DESCENT
268.7,98982.3,-10.2963,500,DESCENT
268.8,98981.2,-11.277,500,DESCENT
268.9,98980,-12.2576,500,DESCENT
269,98978.8,-13.2383,500,DESCENT
269.1,98977.4,-14.219,500,DESCENT
269.2,98975.9,-15.1996,500,DESCENT
269.3,98974.3,-16.1803,500,DESCENT
269.4,98972.7,-17.1609,500,DESCENT
269.5,98970.9,-18.1416,500,DESCENT
269.6,98969,-19.1223,500,DESCENT
269.7,98967.1,-20.1029,500,DESCENT
269.8,98965,-21.0836,500,DESCENT
269.9,98962.9,-22.0643,500,DESCENT
270,98960.6,-23.0449,500,DESCENT
270.1,98958.3,-24.0256,500,DESCENT
270.2,98955.8,-25.0063,500,DESCENT
270.3,98953.3,-25.9869,500,DESCENT
270.4,98950.6,-26.9676,500,DESCENT
270.5,98947.9,-27.9483,500,DESCENT
270.6,98945,-28.9289,500,DESCENT
270.7,98942.1,-29.9096,500,DESCENT
270.8,98939,-30.8903,500,DESCENT
270.9,98935.9,-31.8709,500,DESCENT
271,98932.7,-32.8516,500,DESCENT
271.1,98929.3,-33.8323,500,DESCENT
271.2,98925.9,-34.8129,500,DESCENT
271.3,98922.4,-35.7936,500,DESCENT
271.4,98918.7,-36.7742,500,DESCENT
271.5,98915,-37.7549,500,DESCENT
271.6,98911.2,-38.7356,500,DESCENT
271.7,98907.3,-39.7162,500,DESCENT
271.8,98903.2,-40.6969,500,DESCENT
271.9,98899.1,-41.6776,500,DESCENT
272,98894.9,-42.6582,500,DESCENT
272.1,98890.6,-43.6389,500,DESCENT
272.2,98886.2,-44.6196,500,DESCENT
272.3,98881.7,-45.6002,500,DESCENT
272.4,98877.1,-46.5809,500,DESCENT
272.5,98872.4,-47.5616,500,DESCENT
272.6,98867.5,-48.5422,500,DESCENT
272.7,98862.6,-49.5229,500,DESCENT
272.8,98857.6,-50.5036,500,DESCENT
272.9,98852.5,-51.4842,500,DESCENT
273,98847.3,-52.4649,500,DESCENT
273.1,98842.1,-53.4456,500,DESCENT
273.2,98836.7,-54.4262,500,DESCENT
273.3,98831.2,-55.4069,500,DESCENT
273.4,98825.6,-56.3875,500,DESCENT
273.5,98819.9,-57.3682,500,DESCENT
273.6,98814.1,-58.3489,500,DESCENT
273.7,98808.2,-59.3295,500,DESCENT
273.8,98802.2,-60.3102,500,DESCENT
273.9,98796.2,-61.2909,500,DESCENT
274,98790,-62.2715,500,DESCENT
274.1,98783.7,-63.2522,500,DESCENT
274.2,98777.3,-64.2329,500,DESCENT
274.3,98770.9,-65.2135,500,DESCENT
274.4,98764.3,-66.1942,500,DESCENT
274.5,98757.6,-67.1749,500,DESCENT
274.6,98750.8,-68.1555,500,DESCENT
274.7,98744,-69.1362,500,DESCENT
274.8,98737,-70.1169,500,DESCENT
274.9,98730,-71.0975,500,DESCENT
275,98722.8,-72.0782,500,DESCENT
275.1,98715.5,-73.0589,500,DESCENT
275.2,98708.2,-74.0395,500,DESCENT
275.3,98700.7,-75.0202,500,DESCENT
275.4,98693.2,-76.0008,500,DESCENT
275.5,98685.5,-76.9815,500,DESCENT
275.6,98677.8,-77.9622,500,DESCENT
275.7,98669.9,-78.9428,500,DESCENT
275.8,98662,-79.9235,500,DESCENT
275.9,98654,-80.9042,500,DESCENT
276,98645.8,-81.8848,500,DESCENT
276.1,98637.6,-82.8655,500,DESCENT
276.2,98629.2,-83.8462,500,DESCENT
276.3,98620.8,-84.8268,500,DESCENT
276.4,98612.3,-85.8075,500,DESCENT
276.5,98603.7,-86.7882,500,DESCENT
276.6,98594.9,-87.7688,500,DESCENT
276.7,98586.1,-88.7495,500,DESCENT
276.8,98577.2,-89.7302,500,DESCENT
276.9,98568.2,-90.7108,500,DESCENT
277,98559,-91.6915,500,DESCENT
277.1,98549.8,-92.6722,500,DESCENT
277.2,98540.5,-93.6528,500,DESCENT
277.3,98531.1,-94.6335,500,DESCENT
277.4,98521.6,-95.6141,500,DESCENT
277.5,98512,-96.5948,500,DESCENT
277.6,98502.3,-97.5755,500,DESCENT
277.7,98492.4,-98.5561,500,DESCENT
277.8,98482.5,-99.5368,500,DESCENT
277.9,98472.5,-100.517,500,DESCENT
278,98462.4,-101.498,500,DESCENT
278.1,98452.2,-102.479,500,DESCENT
278.2,98441.9,-103.459,500,DESCENT
278.3,98431.5,-104.44,500,DESCENT
278.4,98421.1,-105.421,500,DESCENT
278.5,98410.5,-106.401,500,DESCENT
278.6,98399.8,-107.382,500,DESCENT
278.7,98389,-108.363,500,DESCENT
278.8,98378.1,-109.343,500,DESCENT
278.9,98367.1,-110.324,500,DESCENT
279,98356,-111.305,500,DESCENT
279.1,98344.9,-112.285,500,DESCENT
279.2,98333.6,-113.266,500,DESCENT
279.3,98322.2,-114.247,500,DESCENT
279.4,98310.7,-115.227,500,DESCENT
279.5,98299.2,-116.208,500,DESCENT
279.6,98287.5,-117.189,500,DESCENT
279.7,98275.7,-118.169,500,DESCENT
279.8,98263.9,-119.15,500,DESCENT
279.9,98251.9,-120.131,500,DESCENT
280,98239.8,-121.111,500,DESCENT
280.1,98227.7,-122.092,500,DESCENT
280.2,98215.4,-123.073,500,DESCENT
280.3,98203.1,-124.053,500,DESCENT
280.4,98190.6,-125.034,500,DESCENT
280.5,98178,-126.015,500,DESCENT
280.6,98165.4,-126.995,500,DESCENT
280.7,98152.6,-127.976,500,DESCENT
280.8,98139.8,-128.957,500,DESCENT
280.9,98126.9,-129.937,500,DESCENT
281,98113.8,-130.918,500,DESCENT
281.1,98100.7,-131.899,500,DESCENT
281.2,98087.4,-132.879,500,DESCENT
281.3,98074.1,-133.86,500,DESCENT
281.4,98060.7,-134.841,500,DESCENT
281.5,98047.1,-135.821,500,DESCENT
281.6,98033.5,-136.802,500,DESCENT
281.7,98019.8,-137.783,500,DESCENT
281.8,98005.9,-138.763,500,DESCENT
281.9,97992,-139.744,500,DESCENT
282,97978,-140.725,500,DESCENT
282.1,97963.9,-141.705,500,DESCENT
282.2,97949.7,-142.686,500,DESCENT
282.3,97935.3,-143.667,500,DESCENT
282.4,97920.9,-144.647,500,DESCENT
282.5,97906.4,-145.628,500,DESCENT
282.6,97891.8,-146.609,500,DESCENT
282.7,97877.1,-147.589,500,DESCENT
282.8,97862.3,-148.57,500,DESCENT
282.9,97847.4,-149.551,500,DESCENT
283,97832.4,-150.531,500,DESCENT
283.1,97817.3,-151.512,500,DESCENT
283.2,97802.1,-152.493,500,DESCENT
283.3,97786.8,-153.473,500,DESCENT
283.4,97771.4,-154.454,500,DESCENT
283.5,97755.9,-155.435,500,DESCENT
283.6,97740.3,-156.415,500,DESCENT
283.7,97724.6,-157.396,500,DESCENT
283.8,97708.8,-158.377,500,DESCENT
283.9,97692.9,-159.357,500,DESCENT
284,97676.9,-160.338,500,DESCENT
284.1,97660.8,-161.319,500,DESCENT
284.2,97644.7,-162.299,500,DESCENT
284.3,97628.4,-163.28,500,DESCENT
284.4,97612,-164.261,500,DESCENT
284.5,97595.5,-165.241,500,DESCENT
284.6,97579,-166.222,500,DESCENT
284.7,97562.3,-167.203,500,DESCENT
284.8,97545.5,-168.183,500,DESCENT
284.9,97528.7,-169.164,500,DESCENT
285,97511.7,-170.145,500,DESCENT
285.1,97494.6,-171.125,500,DESCENT
285.2,97477.5,-172.106,500,DESCENT
285.3,97460.2,-173.087,500,DESCENT
285.4,97442.8,-174.067,500,DESCENT
285.5,97425.4,-175.048,500,DESCENT
285.6,97407.8,-176.029,500,DESCENT
285.7,97390.2,-177.009,500,DESCENT
285.8,97372.4,-177.99,500,DESCENT
285.9,97354.6,-178.971,500,DESCENT
286,97336.6,-179.951,500,DESCENT
286.1,97318.6,-180.932,500,DESCENT
286.2,97300.5,-181.913,500,DESCENT
286.3,97282.2,-182.893,500,DESCENT
286.4,97263.9,-183.874,500,DESCENT
286.5,97245.4,-184.855,500,DESCENT
286.6,97226.9,-185.835,500,DESCENT
286.7,97208.3,-186.816,500,DESCENT
286.8,97189.5,-187.797,500,DESCENT
286.9,97170.7,-188.777,500,DESCENT
287,97151.8,-189.758,500,DESCENT
287.1,97132.8,-190.739,500,DESCENT
287.2,97113.6,-191.719,500,DESCENT
287.3,97094.4,-192.7,500,DESCENT
287.4,97075.1,-193.681,500,DESCENT
287.5,97055.7,-194.661,500,DESCENT
287.6,97036.2,-195.642,500,DESCENT
287.7,97016.6,-196.623,500,DESCENT
287.8,96996.8,-197.603,500,DESCENT
287.9,96977,-198.584,500,DESCENT
288,96957.1,-199.565,500,DESCENT
288.1,96937.1,-200.545,500,DESCENT
288.2,96917,-201.526,500,DESCENT
288.3,96896.8,-202.507,500,DESCENT
288.4,96876.5,-203.487,500,DESCENT
288.5,96856.1,-204.468,500,DESCENT
288.6,96835.6,-205.449,500,DESCENT
288.7,96815,-206.429,500,DESCENT
288.8,96794.3,-207.41,500,DESCENT
288.9,96773.5,-208.391,500,DESCENT
289,96752.7,-209.371,500,DESCENT
289.1,96731.7,-210.352,500,DESCENT
289.2,96710.6,-211.333,500,DESCENT
289.3,96689.4,-212.313,500,DESCENT
289.4,96668.1,-213.294,500,DESCENT
289.5,96646.7,-214.275,500,DESCENT
289.6,96625.3,-215.255,500,DESCENT
289.7,96603.7,-216.236,500,DESCENT
289.8,96582,-217.217,500,DESCENT
289.9,96560.3,-218.197,500,DESCENT
290,96538.4,-219.178,500,DESCENT
290.1,96516.4,-220.159,500,DESCENT
290.2,96494.4,-221.139,500,DESCENT
290.3,96472.2,-222.12,500,DESCENT
290.4,96449.9,-223.101,500,DESCENT
290.5,96427.6,-224.081,500,DESCENT
290.6,96405.1,-225.062,500,DESCENT
290.7,96382.6,-226.043,500,DESCENT
290.8,96359.9,-227.023,500,DESCENT
290.9,96337.2,-228.004,500,DESCENT
291,96314.3,-228.985,500,DESCENT
291.1,96291.4,-229.965,500,DESCENT
291.2,96268.3,-230.946,500,DESCENT
291.3,96245.2,-231.927,500,DESCENT
291.4,96221.9,-232.907,500,DESCENT
291.5,96198.6,-233.888,500,DESCENT
291.6,96175.1,-234.869,500,DESCENT
291.7,96151.6,-235.849,500,DESCENT
291.8,96128,-236.83,500,DESCENT
291.9,96104.2,-237.811,500,DESCENT
292,96080.4,-238.791,500,DESCENT
292.1,96056.5,-239.772,500,DESCENT
292.2,96032.5,-240.753,500,DESCENT
292.3,96008.3,-241.733,500,DESCENT
292.4,95984.1,-242.714,500,DESCENT
292.5,95959.8,-243.695,500,DESCENT
292.6,95935.4,-244.675,500,DESCENT
292.7,95910.9,-245.656,500,DESCENT
292.8,95886.2,-246.637,500,DESCENT
292.9,95861.5,-247.617,500,DESCENT
293,95836.7,-248.598,500,DESCENT
293.1,95811.8,-249.579,500,DESCENT
293.2,95786.8,-250.559,500,DESCENT
293.3,95761.7,-251.54,500,DESCENT
293.4,95736.5,-252.521,500,DESCENT
293.5,95711.2,-253.501,500,DESCENT
293.6,95685.8,-254.482,500,DESCENT
293.7,95660.3,-255.463,500,DESCENT
293.8,95634.7,-256.443,500,DESCENT
293.9,95609,-257.424,500,DESCENT
294,95583.2,-258.405,500,DESCENT
294.1,95557.3,-259.385,500,DESCENT
294.2,95531.3,-260.366,500,DESCENT
294.3,95505.3,-261.347,500,DESCENT
294.4,95479.1,-262.327,500,DESCENT
294.5,95452.8,-263.308,500,DESCENT
294.6,95426.4,-264.288,500,DESCENT
294.7,95399.9,-265.269,500,DESCENT
294.8,95373.4,-266.25,500,DESCENT
294.9,95346.7,-267.23,500,DESCENT
295,95319.9,-268.211,500,DESCENT
295.1,95293,-269.192,500,DESCENT
295.2,95266.1,-270.172,500,DESCENT
295.3,95239,-271.153,500,DESCENT
295.4,95211.8,-272.134,500,DESCENT
295.5,95184.6,-273.114,500,DESCENT
295.6,95157.2,-274.095,500,DESCENT
295.7,95129.8,-275.076,500,DESCENT
295.8,95102.2,-276.056,500,DESCENT
295.9,95074.5,-277.037,500,DESCENT
296,95046.8,-278.018,500,DESCENT
296.1,95018.9,-278.998,500,DESCENT
296.2,94991,-279.979,500,DESCENT
296.3,94962.9,-280.96,500,DESCENT
296.4,94934.8,-281.94,500,DESCENT
296.5,94906.6,-282.921,500,DESCENT
296.6,94878.2,-283.902,500,DESCENT
296.7,94849.8,-284.882,500,DESCENT
296.8,94821.2,-285.863,500,DESCENT
296.9,94792.6,-286.844,500,DESCENT
297,94763.9,-287.824,500,DESCENT
297.1,94735,-288.805,500,DESCENT
297.2,94706.1,-289.786,500,DESCENT
297.3,94677.1,-290.766,500,DESCENT
297.4,94648,-291.747,500,DESCENT
297.5,94618.7,-292.728,500,DESCENT
297.6,94589.4,-293.708,500,DESCENT
297.7,94560,-294.689,500,DESCENT
297.8,94530.5,-295.67,500,DESCENT
297.9,94500.9,-296.65,500,DESCENT
298,94471.1,-297.631,500,DESCENT
298.1,94441.3,-298.612,500,DESCENT
298.2,94411.4,-299.592,500,DESCENT
298.3,94381.4,-300.573,500,DESCENT
298.4,94351.3,-301.554,500,DESCENT
298.5,94321.1,-302.534,500,DESCENT
298.6,94290.8,-303.515,500,DESCENT
298.7,94260.4,-304.496,500,DESCENT
298.8,94229.9,-305.476,500,DESCENT
298.9,94199.3,-306.457,500,DESCENT
299,94168.6,-307.438,500,DESCENT
299.1,94137.8,-308.418,500,DESCENT
299.2,94106.9,-309.399,500,DESCENT
299.3,94075.9,-310.38,500,DESCENT
299.4,94044.9,-311.36,500,DESCENT
299.5,94013.7,-312.341,500,DESCENT
299.6,93982.4,-313.322,500,DESCENT
299.7,93951,-314.302,500,DESCENT
299.8,93919.5,-315.283,500,DESCENT
299.9,93887.9,-316.264,500,DESCENT
300,93856.3,-317.244,500,DESCENT
300.1,93824.5,-318.225,500,DESCENT
300.2,93792.6,-319.206,500,DESCENT
300.3,93760.7,-320.186,500,DESCENT
300.4,93728.6,-321.167,500,DESCENT
300.5,93696.4,-322.148,500,DESCENT
300.6,93664.2,-323.128,500,DESCENT
300.7,93631.8,-324.109,500,DESCENT
300.8,93599.3,-325.09,500,DESCENT
300.9,93566.8,-326.07,500,DESCENT
301,93534.1,-327.051,500,DESCENT
301.1,93501.4,-328.032,500,DESCENT
301.2,93468.5,-329.012,500,DESCENT
301.3,93435.6,-329.993,500,DESCENT
301.4,93402.5,-330.974,500,DESCENT
301.5,93369.4,-331.954,500,DESCENT
301.6,93336.1,-332.935,500,DESCENT
301.7,93302.8,-333.916,500,DESCENT
301.8,93269.3,-334.896,500,DESCENT
301.9,93235.8,-335.877,500,DESCENT
302,93202.2,-336.858,500,DESCENT
302.1,93168.4,-337.838,500,DESCENT
302.2,93134.6,-338.819,500,DESCENT
302.3,93100.7,-339.8,500,DESCENT
302.4,93066.6,-340.78,500,DESCENT
302.5,93032.5,-341.761,500,DESCENT
302.6,92998.3,-342.742,500,DESCENT
302.7,92964,-343.722,500,DESCENT
302.8,92929.5,-344.703,500,DESCENT
302.9,92895,-345.684,500,DESCENT
303,92860.4,-346.664,500,DESCENT
303.1,92825.7,-347.645,500,DESCENT
303.2,92790.9,-348.626,500,DESCENT
303.3,92756,-349.606,500,DESCENT
303.4,92721,-350.587,500,DESCENT
303.5,92685.8,-351.568,500,DESCENT
303.6,92650.6,-352.548,500,DESCENT
303.7,92615.3,-353.529,500,DESCENT
303.8,92579.9,-354.51,500,DESCENT
303.9,92544.4,-355.49,500,DESCENT
304,92508.8,-356.471,500,DESCENT
304.1,92473.1,-357.452,500,DESCENT
304.2,92437.3,-358.432,500,DESCENT
304.3,92401.5,-359.413,500,DESCENT
304.4,92365.5,-360.394,500,DESCENT
304.5,92329.4,-361.374,500,DESCENT
304.6,92293.2,-362.355,500,DESCENT
304.7,92256.9,-363.336,500,DESCENT
304.8,92220.5,-364.316,500,DESCENT
304.9,92184,-365.297,500,DESCENT
305,92147.5,-366.278,500,DESCENT
305.1,92110.8,-367.258,500,DESCENT
305.2,92074,-368.239,500,DESCENT
305.3,92037.1,-369.22,500,DESCENT
305.4,92000.2,-370.2,500,DESCENT
305.5,91963.1,-371.181,500,DESCENT
305.6,91925.9,-372.162,500,DESCENT
305.7,91888.7,-373.142,500,DESCENT
305.8,91851.3,-374.123,500,DESCENT
305.9,91813.8,-375.104,500,DESCENT
306,91776.3,-376.084,500,DESCENT
306.1,91738.6,-377.065,500,DESCENT
306.2,91700.9,-378.046,500,DESCENT
306.3,91663,-379.026,500,DESCENT
306.4,91625.1,-380.007,500,DESCENT
306.5,91587,-380.988,500,DESCENT
306.6,91548.9,-381.968,500,DESCENT
306.7,91510.6,-382.949,500,DESCENT
306.8,91472.3,-383.929,500,DESCENT
306.9,91433.8,-384.91,500,DESCENT
307,91395.3,-385.891,500,DESCENT
307.1,91356.7,-386.871,500,DESCENT
307.2,91317.9,-387.852,500,DESCENT
307.3,91279.1,-388.833,500,DESCENT
307.4,91240.2,-389.813,500,DESCENT
307.5,91201.1,-390.794,500,DESCENT
307.6,91162,-391.775,500,DESCENT
307.7,91122.8,-392.755,500,DESCENT
307.8,91083.4,-393.736,500,DESCENT
307.9,91044,-394.717,500,DESCENT
308,91004.5,-395.697,500,DESCENT
308.1,90964.9,-396.678,500,DESCENT
308.2,90925.2,-397.659,500,DESCENT
308.3,90885.4,-398.639,500,DESCENT
308.4,90845.4,-399.62,500,DESCENT
308.5,90805.4,-400.601,500,DESCENT
308.6,90765.3,-401.581,500,DESCENT
308.7,90725.1,-402.562,500,DESCENT
308.8,90684.8,-403.543,500,DESCENT
308.9,90644.4,-404.523,500,DESCENT
309,90603.9,-405.504,500,DESCENT
309.1,90563.3,-406.485,500,DESCENT
309.2,90522.6,-407.465,500,DESCENT
309.3,90481.8,-408.446,500,DESCENT
309.4,90440.9,-409.427,500,DESCENT
309.5,90399.9,-410.407,500,DESCENT
309.6,90358.8,-411.388,500,DESCENT
309.7,90317.6,-412.369,500,DESCENT
309.8,90276.4,-413.349,500,DESCENT
309.9,90235,-414.33,500,DESCENT
310,90193.5,-415.311,500,DESCENT
310.1,90151.9,-416.291,500,DESCENT
310.2,90110.2,-417.272,500,DESCENT
310.3,90068.5,-418.253,500,DESCENT
310.4,90026.6,-419.233,500,DESCENT
310.5,89984.6,-420.214,500,DESCENT
310.6,89942.5,-421.195,500,DESCENT
310.7,89900.4,-422.175,500,DESCENT
310.8,89858.1,-423.156,500,DESCENT
310.9,89815.7,-424.137,500,DESCENT
311,89773.3,-425.117,500,DESCENT
311.1,89730.7,-426.098,500,DESCENT
311.2,89688.1,-427.079,500,DESCENT
311.3,89645.3,-428.059,500,DESCENT
311.4,89602.4,-429.04,500,DESCENT
311.5,89559.5,-430.021,500,DESCENT
311.6,89516.4,-431.001,500,DESCENT
311.7,89473.3,-431.982,500,DESCENT
311.8,89430,-432.963,500,DESCENT
311.9,89386.7,-433.943,500,DESCENT
312,89343.3,-434.924,500,DESCENT
312.1,89299.7,-435.905,500,DESCENT
312.2,89256.1,-436.885,500,DESCENT
312.3,89212.3,-437.866,500,DESCENT
312.4,89168.5,-438.847,500,DESCENT
312.5,89124.6,-439.827,500,DESCENT
312.6,89080.5,-440.808,500,DESCENT
312.7,89036.4,-441.789,500,DESCENT
312.8,88992.2,-442.769,500,DESCENT
312.9,88947.9,-443.75,500,DESCENT
313,88903.4,-444.731,500,DESCENT
313.1,88858.9,-445.711,500,DESCENT
313.2,88814.3,-446.692,500,DESCENT
313.3,88769.6,-447.673,500,DESCENT
313.4,88724.8,-448.653,500,DESCENT
313.5,88679.8,-449.634,500,DESCENT
313.6,88634.8,-450.615,500,DESCENT
313.7,88589.7,-451.595,500,DESCENT
313.8,88544.5,-452.576,500,DESCENT
313.9,88499.2,-453.556,500,DESCENT
314,88453.8,-454.537,500,DESCENT
314.1,88408.3,-455.518,500,DESCENT
314.2,88362.7,-456.498,500,DESCENT
314.3,88317,-457.479,500,DESCENT
314.4,88271.2,-458.46,500,DESCENT
314.5,88225.3,-459.44,500,DESCENT
314.6,88179.3,-460.421,500,DESCENT
314.7,88133.2,-461.402,500,DESCENT
314.8,88087,-462.382,500,DESCENT
314.9,88040.7,-463.363,500,DESCENT
315,87994.4,-464.344,500,DESCENT
315.1,87947.9,-465.324,500,DESCENT
315.2,87901.3,-466.305,500,DESCENT
315.3,87854.6,-467.286,500,DESCENT
315.4,87807.8,-468.266,500,DESCENT
315.5,87761,-469.247,500,DESCENT
315.6,87714,-470.228,500,DESCENT
315.7,87666.9,-471.208,500,DESCENT
315.8,87619.7,-472.189,500,DESCENT
315.9,87572.5,-473.17,500,DESCENT
316,87525.1,-474.15,500,DESCENT
316.1,87477.6,-475.131,500,DESCENT
316.2,87430.1,-476.112,500,DESCENT
316.3,87382.4,-477.092,500,DESCENT
316.4,87334.7,-478.073,500,DESCENT
316.5,87286.8,-479.054,500,DESCENT
316.6,87238.9,-480.034,500,DESCENT
316.7,87190.8,-481.015,500,DESCENT
316.8,87142.7,-481.996,500,DESCENT
316.9,87094.4,-482.976,500,DESCENT
317,87046.1,-483.957,500,DESCENT
317.1,86997.6,-484.938,500,DESCENT
317.2,86949.1,-485.918,500,DESCENT
317.3,86900.4,-486.899,500,DESCENT
317.4,86851.7,-487.88,500,DESCENT
317.5,86802.9,-488.86,500,DESCENT
317.6,86753.9,-489.841,500,DESCENT
317.7,86704.9,-490.822,500,DESCENT
317.8,86655.8,-491.802,500,DESCENT
317.9,86606.5,-492.783,500,DESCENT
318,86557.2,-493.764,500,DESCENT
318.1,86507.8,-494.744,500,DESCENT
318.2,86458.2,-495.725,500,DESCENT
318.3,86408.6,-496.705,500,DESCENT
318.4,86358.9,-497.686,500,DESCENT
318.5,86309.1,-498.667,500,DESCENT
318.6,86259.2,-499.647,500,DESCENT
318.7,86209.2,-500.628,500,DESCENT
318.8,86159,-501.609,500,DESCENT
318.9,86108.8,-502.589,500,DESCENT
319,86058.5,-503.57,500,DESCENT
319.1,86008.1,-504.551,500,DESCENT
319.2,85957.6,-505.531,500,DESCENT
319.3,85907,-506.512,500,DESCENT
319.4,85856.3,-507.493,500,DESCENT
319.5,85805.5,-508.473,500,DESCENT
319.6,85754.6,-509.454,500,DESCENT
319.7,85703.6,-510.435,500,DESCENT
319.8,85652.5,-511.415,500,DESCENT
319.9,85601.3,-512.396,500,DESCENT
320,85550.1,-513.377,500,DESCENT
320.1,85498.7,-514.357,500,DESCENT
320.2,85447.2,-515.338,500,DESCENT
320.3,85395.6,-516.319,500,DESCENT
320.4,85343.9,-517.299,500,DESCENT
320.5,85292.1,-518.28,500,DESCENT
320.6,85240.3,-519.261,500,DESCENT
320.7,85188.3,-520.241,500,DESCENT
